Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2020-10-20,13.602478981018066,13.645500183105469,13.799750328063965,13.506999969482422,13.583499908447266,229212000,13.482110023498535,0,0.010946261245605937
2020-10-21,13.482110023498535,13.524749755859377,13.791500091552734,13.477499961853027,13.625,219596000,13.31887435913086,0,-0.008849102314006263
2020-10-22,13.31887435913086,13.361000061035156,13.611749649047852,13.231749534606934,13.522500038146973,290480000,13.547402381896973,1,-0.012107410324045276
2020-10-23,13.547402381896973,13.590250015258787,13.593250274658203,13.291250228881836,13.449999809265137,233484000,13.099818229675291,0,0.01715814334079635
2020-10-26,13.099818229675291,13.141249656677246,13.692749977111816,13.03849983215332,13.427000045776367,336896000,13.354512214660645,1,-0.03303841784201289
2020-10-27,13.354512214660645,13.396750450134276,13.44200038909912,13.191499710083008,13.305999755859377,250520000,12.587191581726074,0,0.01944265576959081
2020-10-28,12.587191581726074,12.626999855041504,13.260000228881836,12.609000205993652,13.197999954223633,376520000,12.982935905456545,1,-0.057458008041424424
2020-10-29,12.982935905456545,13.02400016784668,13.192749977111816,12.75,12.838500022888184,320080000,12.494483947753906,0,0.031440589004732455
2020-10-30,12.494483947753906,12.534000396728516,12.93649959564209,12.300000190734863,12.850000381469728,416820000,12.54108428955078,1,-0.03762283206413519
2020-11-02,12.54108428955078,12.580750465393066,12.836750030517578,12.395000457763672,12.657750129699709,299652000,12.978453636169434,1,0.0037298601551627453
2020-11-03,12.978453636169434,13.01949977874756,13.104999542236328,12.602749824523926,12.708499908447266,272900000,13.750758171081545,1,0.034874653508262465
2020-11-04,13.750758171081545,13.794249534606934,13.827500343322754,13.336999893188477,13.389249801635742,410228000,14.115355491638184,1,0.05950687576523017
2020-11-05,14.115355491638184,14.15999984741211,14.33899974822998,13.991000175476074,14.162500381469728,319028000,14.516087532043455,1,0.026514694539023997
2020-11-06,14.516087532043455,14.562000274658203,14.588749885559082,13.895000457763672,14.109749794006348,383348000,13.587775230407717,0,0.028389860987150017
2020-11-09,13.587775230407717,13.630749702453612,14.691499710083008,13.610750198364258,14.552499771118164,582976000,12.729740142822266,0,-0.0639507316742205
2020-11-10,12.729740142822266,12.770000457763672,13.606499671936035,12.628250122070312,13.606499671936035,644068000,13.375697135925291,1,-0.06314760842061384
2020-11-11,13.375697135925291,13.41800022125244,13.4350004196167,12.948249816894531,13.053750038146973,404744000,13.414326667785645,1,0.05074391074863338
2020-11-12,13.414326667785645,13.45674991607666,13.765999794006348,13.315999984741213,13.479000091552734,365812000,13.25507640838623,0,0.0028878889689423204
2020-11-13,13.25507640838623,13.29699993133545,13.668749809265137,13.059249877929688,13.627249717712402,346312000,13.47264003753662,1,-0.011871364611625856
2020-11-16,13.47264003753662,13.515250205993652,13.649499893188477,13.156000137329102,13.172499656677246,413776000,13.379934310913086,0,0.01641349746448295
2020-11-17,13.379934310913086,13.422249794006348,13.5962495803833,13.303750038146973,13.552499771118164,312028000,13.386412620544434,1,-0.006881146154886664
2020-11-18,13.386412620544434,13.428750038146973,13.60575008392334,13.1850004196167,13.465250015258787,510924000,13.397876739501951,1,0.0004842887176430555
2020-11-19,13.397876739501951,13.440250396728516,13.487500190734863,13.100000381469728,13.212750434875488,565936000,13.046486854553224,0,0.000856398290896232
2020-11-20,13.046486854553224,13.087750434875488,13.494500160217283,13.0649995803833,13.45400047302246,341088000,13.098572731018066,1,-0.02622718710202221
2020-11-23,13.098572731018066,13.140000343322754,13.38249969482422,13.01550006866455,13.171250343322754,361356000,12.916895866394045,0,0.003992275731972583
2020-11-24,12.916895866394045,12.95775032043457,13.161999702453612,12.885000228881836,13.142499923706056,346500000,13.19302463531494,1,-0.013869864393176834
2020-11-25,13.19302463531494,13.234749794006348,13.26949977874756,13.020000457763672,13.032500267028809,259916000,13.219440460205078,1,0.021377126948876723
2020-11-27,13.219440460205078,13.261249542236328,13.407500267028809,13.170499801635742,13.375,167276000,13.35925006866455,1,0.0020022855469457035
2020-11-30,13.35925006866455,13.40149974822998,13.412500381469728,12.972249984741213,13.265000343322754,286952000,13.347786903381348,0,0.01057594199905254
2020-12-01,13.347786903381348,13.390000343322754,13.5287504196167,13.228249549865724,13.492250442504885,296948000,13.501798629760742,1,-0.0008580685089925044
2020-12-02,13.501798629760742,13.544500350952148,13.673500061035156,13.23425006866455,13.350500106811523,283360000,13.357711791992188,0,0.011538461812395706
2020-12-03,13.357711791992188,13.395999908447266,13.65999984741211,13.32900047302246,13.587499618530272,199520000,13.51949977874756,1,-0.010963892255681729
2020-12-04,13.51949977874756,13.558250427246094,13.5600004196167,13.388750076293944,13.44849967956543,202244000,13.567859649658203,1,0.012111863235868991
2020-12-07,13.567859649658203,13.606749534606934,13.731249809265137,13.5,13.60124969482422,223244000,13.311843872070312,0,0.0035770918689759235
2020-12-08,13.311843872070312,13.350000381469728,13.598750114440918,13.281499862670898,13.585000038146973,271920000,12.893791198730469,0,-0.01886924959441627
2020-12-09,12.893791198730469,12.930749893188477,13.413999557495115,12.868249893188477,13.30049991607666,401300000,12.935171127319336,1,-0.03140453006002808
2020-12-10,12.935171127319336,12.972249984741213,13.068750381469728,12.849499702453612,12.869000434875488,207764000,12.976054191589355,1,0.0032094110469647052
2020-12-11,12.976054191589355,13.013250350952148,13.020000457763672,12.822999954223633,12.967249870300291,209264000,13.270709991455078,1,0.0031606210379204747
2020-12-14,13.270709991455078,13.30875015258789,13.388750076293944,13.077500343322754,13.088000297546388,270156000,13.322312355041504,1,0.022707609065103496
2020-12-15,13.322312355041504,13.36050033569336,13.46399974822998,13.186750411987305,13.439749717712402,193016000,13.204648971557615,0,0.0038884329867299172
2020-12-16,13.204648971557615,13.24250030517578,13.437250137329102,13.212499618530272,13.422499656677246,223116000,13.303114891052246,1,-0.00883200685249308
2020-12-17,13.303114891052246,13.3412504196167,13.37950038909912,13.178500175476074,13.36674976348877,231384000,13.234064102172852,0,0.007457059631127416
2020-12-18,13.234064102172852,13.272000312805176,13.404999732971191,13.070500373840332,13.378999710083008,342064000,13.294142723083496,1,-0.005190675883701257
2020-12-21,13.294142723083496,13.332249641418455,13.369999885559082,12.967499732971191,13.074749946594238,302332000,13.2402982711792,0,0.004539581614924293
2020-12-22,13.2402982711792,13.278249740600586,13.337249755859377,13.053999900817873,13.319250106811523,185580000,12.972064971923828,0,-0.0040503217589109575
2020-12-23,12.972064971923828,13.009249687194824,13.274999618530272,13.005000114440918,13.255999565124512,179144000,12.956607818603516,0,-0.020258698146281007
2020-12-24,12.956607818603516,12.993749618530272,13.13249969482422,12.938750267028809,13.037249565124512,97884000,12.86312484741211,0,-0.001191465229528954
2020-12-28,12.86312484741211,12.899999618530272,13.0625,12.763250350952148,13.0625,212564000,12.906254768371582,1,-0.007215007426825015
2020-12-29,12.906254768371582,12.943249702453612,13.072500228881836,12.842249870300291,12.925000190734863,170372000,13.10817527770996,1,0.003352719783124014
2020-12-30,13.10817527770996,13.145750045776367,13.213749885559082,12.896750450134276,12.990249633789062,225396000,13.017685890197754,0,0.015645247366615322
2020-12-31,13.017685890197754,13.05500030517578,13.151000022888184,12.914999961853027,13.136500358581545,192424000,13.07601547241211,1,-0.006903352055575129
2021-01-04,13.07601547241211,13.113499641418455,13.65250015258789,12.962499618530272,13.104249954223633,560640000,13.366435050964355,1,0.004480990798558793
2021-01-05,13.366435050964355,13.404749870300291,13.443499565124512,13.086999893188477,13.099749565124512,322760000,12.578445434570312,0,0.022209954386389175
2021-01-06,12.578445434570312,12.614500045776367,13.244999885559082,12.586000442504885,13.22249984741211,580424000,13.305859565734863,1,-0.0589529705641737
2021-01-07,13.305859565734863,13.343999862670898,13.377750396728516,12.886500358581545,12.967499732971191,461480000,13.238801956176758,0,0.05783025995856139
2021-01-08,13.238801956176758,13.27674961090088,13.42099952697754,13.041999816894531,13.362500190734863,292528000,13.582565307617188,1,-0.005039737144943102
2021-01-11,13.582565307617188,13.621500015258787,13.961000442504885,13.362500190734863,13.418749809265137,518344000,13.446207046508787,0,0.025966476318484588
2021-01-12,13.446207046508787,13.484749794006348,13.75450038909912,13.345000267028809,13.7524995803833,291476000,13.493071556091309,1,-0.010039292375968345
2021-01-13,13.493071556091309,13.531749725341797,13.625,13.385000228881836,13.489999771118164,210028000,13.162520408630373,0,0.003485413674960469
2021-01-14,13.162520408630373,13.200249671936035,13.599749565124512,13.180500030517578,13.574999809265137,283120000,12.822742462158203,0,-0.024497944473872435
2021-01-15,12.822742462158203,12.85949993133545,13.325249671936035,12.84850025177002,13.227999687194824,277780000,12.988022804260254,1,-0.025813886030127575
2021-01-19,12.988022804260254,13.025250434875488,13.093999862670898,12.843999862670898,13.016249656677246,226188000,13.327547073364258,1,0.012889342853538599
2021-01-20,13.327547073364258,13.365750312805176,13.430500030517578,13.056750297546388,13.111749649047852,258572000,13.827861785888672,1,0.026141522547465934
2021-01-21,13.827861785888672,13.86750030517578,13.999250411987305,13.253000259399414,13.418499946594238,337780000,13.673306465148926,0,0.037539979472001495
2021-01-22,13.673306465148926,13.712499618530272,13.841750144958496,13.627249717712402,13.739999771118164,246820000,13.614225387573242,0,-0.011177262176634395
2021-01-25,13.614225387573242,13.653249740600586,13.828499794006348,13.236499786376951,13.781749725341797,251112000,13.39684772491455,0,-0.0043208663320303264
2021-01-26,13.39684772491455,13.435250282287598,13.644749641418455,13.387499809265137,13.580499649047852,163980000,12.88082790374756,0,-0.01596685495796102
2021-01-27,12.88082790374756,12.917750358581545,13.232749938964844,12.793749809265137,13.229999542236328,371272000,13.013694763183594,1,-0.03851807095758386
2021-01-28,13.013694763183594,13.050999641418455,13.339750289916992,12.96049976348877,12.99625015258789,228316000,12.95262336730957,0,0.010315208077108506
2021-01-29,12.95262336730957,12.989749908447266,13.334750175476074,12.911499977111816,13.074999809265137,271552000,13.199164390563965,1,-0.004693106631986188
2021-02-01,13.199164390563965,13.237000465393066,13.270750045776367,12.902750015258787,13.053250312805176,217204000,13.518004417419434,1,0.019034281544174636
2021-02-02,13.518004417419434,13.556750297546388,13.571999549865724,13.285499572753906,13.39875030517578,220440000,13.491826057434082,0,0.024155761948432275
2021-02-03,13.491826057434082,13.530500411987305,13.931750297546388,13.51650047302246,13.63599967956543,245408000,13.625191688537598,1,-0.0019362963086982932
2021-02-04,13.625191688537598,13.664250373840332,13.673500061035156,13.337750434875488,13.531000137329102,201340000,13.552153587341309,0,0.009885071341081408
2021-02-05,13.552153587341309,13.590999603271484,13.737250328063965,13.54574966430664,13.725000381469728,169152000,14.397480010986328,1,-0.005360760273324883
2021-02-08,14.397480010986328,14.438750267028809,14.473750114440918,13.727250099182127,13.727250099182127,434624000,14.222482681274414,0,0.062375887609713576
2021-02-09,14.222482681274414,14.263250350952148,14.583250045776367,14.22249984741211,14.340749740600586,287560000,14.72204875946045,1,-0.012154785755760122
2021-02-10,14.72204875946045,14.764249801635742,14.904999732971191,14.341500282287598,14.463250160217283,485352000,15.207159042358398,1,0.03512519505416578
2021-02-11,15.207159042358398,15.250749588012695,15.272250175476074,14.925000190734863,14.980250358581545,450828000,14.91848850250244,0,0.0329512025950045
2021-02-12,14.91848850250244,14.96125030517578,15.291250228881836,14.774999618530272,15.050000190734863,374756000,15.286431312561035,1,-0.018982626471322206
2021-02-16,15.286431312561035,15.330249786376951,15.3725004196167,14.949999809265137,15.064249992370604,321960000,14.863395690917969,0,0.0246636794167876
2021-02-17,14.863395690917969,14.906000137329102,15.22350025177002,14.779999732971191,15.17099952697754,274756000,14.786615371704102,0,-0.027674020642824426
2021-02-18,14.786615371704102,14.82900047302246,14.873250007629396,14.574999809265137,14.729000091552734,233868000,14.883835792541504,1,-0.0051656825169222875
2021-02-19,14.883835792541504,14.92650032043457,15.177000045776367,14.846750259399414,15.024499893188477,271724000,14.314715385437012,0,0.006574943981523695
2021-02-22,14.314715385437012,14.35575008392334,15.13325023651123,14.324999809265137,14.774749755859377,325884000,14.10157871246338,0,-0.03823737810328298
2021-02-23,14.10157871246338,14.142000198364258,14.238750457763672,13.38949966430664,14.075249671936035,391780000,14.457557678222656,1,-0.01488949614680568
2021-02-24,14.457557678222656,14.49899959564209,14.506750106811523,13.755999565124512,14.122750282287598,448320000,13.26946258544922,0,0.025243911205652836
2021-02-25,13.26946258544922,13.307499885559082,14.374750137329102,13.2162504196167,14.045499801635742,824436000,13.675298690795898,1,-0.08217806354316559
2021-02-26,13.675298690795898,13.714500427246094,13.854499816894531,13.361000061035156,13.7524995803833,500932000,13.802184104919434,1,0.030584297966342877
2021-03-01,13.802184104919434,13.841750144958496,13.925000190734863,13.553250312805176,13.875,353184000,13.36793041229248,0,0.009278479984557109
2021-03-02,13.36793041229248,13.40625,13.920499801635742,13.395999908447266,13.899999618530272,264116000,12.768150329589844,0,-0.03146279483430181
2021-03-03,12.768150329589844,12.804750442504885,13.451499938964844,12.798749923706056,13.426250457763672,377592000,12.334893226623535,0,-0.04486709985977555
2021-03-04,12.334893226623535,12.37024974822998,12.975000381469728,12.083749771118164,12.80074977874756,573344000,12.425881385803224,1,-0.03393277332704547
2021-03-05,12.425881385803224,12.46150016784668,12.550000190734863,11.67924976348877,12.550000190734863,542840000,11.560113906860352,0,0.007376602855553083
2021-03-08,11.560113906860352,11.593250274658203,12.4712495803833,11.566499710083008,12.449999809265137,543112000,12.488776206970217,1,-0.06967458825132034
2021-03-09,12.488776206970217,12.52025032043457,12.61674976348877,12.059249877929688,12.130249977111816,521824000,12.436903953552246,0,0.07996032379312168
2021-03-10,12.436903953552246,12.468250274658203,12.979999542236328,12.457500457763672,12.840499877929688,384376000,12.960830688476562,1,-0.004153275249736521
2021-03-11,12.960830688476562,12.993499755859377,13.046250343322754,12.73449993133545,12.949999809265137,299916000,12.823678016662598,0,0.04212696004897709
2021-03-12,12.823678016662598,12.855999946594238,12.888750076293944,12.59000015258789,12.648249626159668,243964000,13.158086776733398,1,-0.01058219970359664
2021-03-15,13.158086776733398,13.19124984741211,13.20674991607666,12.767250061035156,12.864749908447266,221988000,13.257835388183594,1,0.026077310377298435
2021-03-16,13.257835388183594,13.291250228881836,13.512499809265137,13.11674976348877,13.356499671936035,272128000,13.30770778656006,1,0.007580811721896508
2021-03-17,13.30770778656006,13.3412504196167,13.45324993133545,12.989500045776367,13.039750099182127,243864000,12.69051742553711,0,0.0037618876985863192
2021-03-18,12.69051742553711,12.72249984741211,13.184000015258787,12.717000007629396,13.136500358581545,293896000,12.813453674316406,1,-0.04637875407051739
2021-03-19,12.813453674316406,12.845749855041504,12.921500205993652,12.612500190734863,12.75,299208000,13.153098106384276,1,0.009687562122821625
2021-03-22,13.153098106384276,13.186249732971191,13.39449977874756,12.906749725341797,12.912750244140623,297804000,13.037890434265137,0,0.026506812118566536
2021-03-23,13.037890434265137,13.07075023651123,13.344499588012695,13.021249771118164,13.254249572753906,222048000,12.611214637756348,0,-0.008759086078217071
2021-03-24,12.611214637756348,12.642999649047852,13.159250259399414,12.63675022125244,13.151249885559082,245840000,12.50373649597168,0,-0.032725786945918434
2021-03-25,12.50373649597168,12.535249710083008,12.714750289916992,12.272000312805176,12.499500274658203,295144000,12.806971549987791,1,-0.008522497979580268
2021-03-26,12.806971549987791,12.83924961090088,12.856249809265137,12.373499870300291,12.554499626159668,363968000,12.915698051452637,1,0.024251603107143804
2021-03-29,12.915698051452637,12.948249816894531,13.0625,12.699999809265137,12.820249557495115,273520000,12.839388847351074,0,0.00848960876195659
2021-03-30,12.839388847351074,12.871749877929688,12.975250244140623,12.704999923706056,12.842000007629396,200204000,13.314692497253418,1,-0.0059081296736357425
2021-03-31,13.314692497253418,13.34825038909912,13.470499992370604,12.982500076293944,13.01550006866455,314776000,13.77702522277832,1,0.037019093416851945
2021-04-01,13.77702522277832,13.811750411987305,13.869999885559082,13.511249542236328,13.572250366210938,308276000,13.9523344039917,1,0.034723653615810424
2021-04-05,13.9523344039917,13.987500190734863,14.013999938964844,13.732999801635742,13.86750030517578,255672000,13.82664966583252,0,0.012724656434207171
2021-04-06,13.82664966583252,13.861499786376951,14.05424976348877,13.773500442504885,13.999750137329102,191744000,14.10794162750244,1,-0.009008071681126606
2021-04-07,14.10794162750244,14.143500328063965,14.243499755859377,13.71150016784668,13.880749702453612,251284000,14.281007766723633,1,0.020344157993939627
2021-04-08,14.281007766723633,14.31700038909912,14.471500396728516,14.24899959564209,14.252750396728516,244416000,14.36379623413086,1,0.01226712320223089
2021-04-09,14.36379623413086,14.399999618530272,14.407999992370604,14.175000190734863,14.21399974822998,195172000,15.170762062072754,1,0.00579724992494568
2021-04-12,15.170762062072754,15.208999633789062,15.352499961853027,14.139249801635742,14.289750099182127,869324000,15.640080451965332,1,0.056180558103470446
2021-04-13,15.640080451965332,15.679499626159668,15.699999809265137,15.125749588012695,15.231499671936035,676212000,15.238593101501465,0,0.03093563046219816
2021-04-14,15.238593101501465,15.277000427246094,15.720499992370604,15.227499961853027,15.625,385500000,16.096681594848633,1,-0.02567041095125544
2021-04-15,16.096681594848633,16.137250900268555,16.214250564575195,15.631500244140623,15.662500381469728,598480000,15.872493743896484,0,0.05631016881352102
2021-04-16,15.872493743896484,15.912500381469728,16.16575050354004,15.865249633789062,16.05299949645996,335208000,15.323129653930664,0,-0.013927435359828655
2021-04-19,15.323129653930664,15.361749649047852,15.807499885559082,15.232999801635742,15.536499977111816,404420000,15.13310718536377,0,-0.03461119995090345
2021-04-20,15.13310718536377,15.171250343322754,15.496999740600586,14.963000297546388,15.323249816894531,334132000,15.32188320159912,1,-0.012400885971794562
2021-04-21,15.32188320159912,15.36050033569336,15.362500190734863,15.102250099182127,15.118749618530272,216776000,14.812915802001951,0,0.012474251501221723
2021-04-22,14.812915802001951,14.850250244140623,15.43850040435791,14.783499717712402,15.375,277788000,15.226874351501465,1,-0.03321832495046162
2021-04-23,15.226874351501465,15.265250205993652,15.335000038146973,14.900250434875488,14.934249877929688,227500000,15.439088821411133,1,0.027945654452306234
2021-04-26,15.439088821411133,15.477999687194824,15.479000091552734,15.125,15.1850004196167,197796000,15.34307861328125,0,0.013936848615664355
2021-04-27,15.34307861328125,15.381750106811523,15.670499801635742,15.354499816894531,15.578499794006348,164572000,15.23834228515625,0,-0.006218476697795072
2021-04-28,15.23834228515625,15.27674961090088,15.53225040435791,15.215499877929688,15.364500045776367,209416000,15.286221504211426,1,-0.0068263035858413534
2021-04-29,15.286221504211426,15.324749946594238,15.43649959564209,15.071499824523926,15.399999618530272,173196000,14.971762657165527,0,0.003142051608878038
2021-04-30,14.971762657165527,15.009499549865724,15.364999771118164,14.996999740600586,15.174500465393066,201912000,14.799449920654297,0,-0.02057132402337014
2021-05-03,14.799449920654297,14.836750030517578,15.246749877929688,14.787500381469728,15.125,203912000,14.31516933441162,0,-0.01150934571630613
2021-05-04,14.31516933441162,14.35124969482422,14.637499809265137,14.010250091552734,14.637249946594238,405324000,14.42215061187744,1,-0.03272282236303348
2021-05-05,14.42215061187744,14.458499908447266,14.81350040435791,14.387499809265137,14.708999633789062,292024000,14.486488342285156,1,0.00747323166300462
2021-05-06,14.486488342285156,14.52299976348877,14.571249961853027,14.218000411987305,14.49524974822998,193380000,14.775010108947754,1,0.004461033679145299
2021-05-07,14.775010108947754,14.812250137329102,14.970749855041504,14.67175006866455,14.808250427246094,229328000,14.229886054992676,0,0.019916709946351085
2021-05-10,14.229886054992676,14.26574993133545,14.805999755859377,14.25,14.787249565124512,268904000,14.270283699035645,1,-0.03689515103558705
2021-05-11,14.270283699035645,14.306249618530272,14.35474967956543,13.75,13.824999809265137,285584000,13.723910331726074,0,0.00283894554368036
2021-05-12,13.723910331726074,13.758500099182127,14.260250091552734,13.709250450134276,14.009499549865724,303408000,13.630891799926758,0,-0.03828742919728367
2021-05-13,13.630891799926758,13.665249824523926,14.080750465393066,13.458999633789062,14.0337495803833,285404000,14.207191467285156,1,-0.006777648289128857
2021-05-14,14.207191467285156,14.243000030517578,14.32800006866455,13.748499870300291,13.890000343322754,258616000,14.129886627197266,0,0.04227878841679211
2021-05-17,14.129886627197266,14.165499687194824,14.169249534606934,13.853500366210938,14.156999588012695,216980000,13.980512619018556,0,-0.005441293488499532
2021-05-18,13.980512619018556,14.01574993133545,14.404250144958496,14.003999710083008,14.267000198364258,186256000,14.030388832092283,1,-0.010571441824586247
2021-05-19,14.030388832092283,14.065750122070312,14.079500198364258,13.54325008392334,13.566499710083008,344000000,14.575763702392578,1,0.003567428855381971
2021-05-20,14.575763702392578,14.612500190734863,14.68375015258789,14.270500183105469,14.302499771118164,321592000,14.954058647155762,1,0.038871021020532304
2021-05-21,14.954058647155762,14.99174976348877,15.222000122070312,14.869500160217283,15.16374969482422,672992000,15.57275104522705,1,0.025953777095200525
2021-05-24,15.57275104522705,15.612000465393066,15.744999885559082,15.175999641418455,15.212499618530272,554816000,15.60840892791748,1,0.041372802487329885
2021-05-25,15.60840892791748,15.647749900817873,15.818499565124512,15.482500076293944,15.765999794006348,435408000,15.660529136657717,1,0.002289868969966413
2021-05-26,15.660529136657717,15.699999809265137,15.793749809265137,15.58625030517578,15.73425006866455,370440000,15.449063301086426,0,0.003339132385068
2021-05-27,15.449063301086426,15.48799991607666,15.75,15.460000038146973,15.699749946594238,581476000,16.203659057617188,1,-0.013503178074140365
2021-05-28,16.203659057617188,16.24449920654297,16.27750015258789,15.50100040435791,15.50100040435791,644536000,16.223608016967773,1,0.04884422098175878
2021-06-01,16.223608016967773,16.26449966430664,16.38825035095215,15.903249740600586,16.270000457763672,472804000,16.73607063293457,1,0.0012312141796047005
2021-06-02,16.73607063293457,16.778249740600586,16.918750762939453,16.23550033569336,16.25225067138672,594168000,16.927087783813477,1,0.03158720445741103
2021-06-03,16.927087783813477,16.969749450683594,17.259000778198242,16.58300018310547,16.70075035095215,580008000,17.534053802490234,1,0.011413568938577034
2021-06-04,17.534053802490234,17.578250885009766,17.660999298095703,17.095500946044922,17.112499237060547,617120000,17.574705123901367,1,0.03585800934153793
2021-06-07,17.574705123901367,17.618999481201172,17.8125,17.192750930786133,17.571250915527344,575756000,17.413116455078125,0,0.0023181257599500515
2021-06-08,17.413116455078125,17.457000732421875,17.62150001525879,17.250999450683594,17.527250289916992,323848000,17.318574905395508,0,-0.009194548700233729
2021-06-09,17.318574905395508,17.35824966430664,17.575000762939453,17.25575065612793,17.515750885009766,381656000,17.385175704956055,1,-0.005656817550097837
2021-06-10,17.385175704956055,17.424999237060547,17.492000579833984,17.176000595092773,17.350000381469727,287772000,17.784509658813477,1,0.0038454091884139174
2021-06-11,17.784509658813477,17.82525062561035,17.939250946044922,17.443750381469727,17.47949981689453,416308000,17.97756576538086,1,0.022969951568119873
2021-06-14,17.97756576538086,18.018749237060547,18.03949928283692,17.662750244140625,17.9060001373291,321376000,17.747844696044922,0,0.010855309443570382
2021-06-15,17.747844696044922,17.78849983215332,18.01625061035156,17.72800064086914,17.915000915527344,243032000,17.769546508789062,1,-0.012778323394037505
2021-06-16,17.769546508789062,17.81024932861328,17.954750061035156,17.58449935913086,17.79075050354004,307124000,18.61460876464844,1,0.0012226717635090978
2021-06-17,18.61460876464844,18.6572494506836,18.834999084472656,17.756250381469727,17.774499893188477,809656000,18.596153259277344,0,0.047556893025049396
2021-06-18,18.596153259277344,18.638750076293945,19.375,18.583999633789062,18.78400039672852,968856000,18.385129928588867,0,-0.0009915381384889566
2021-06-21,18.385129928588867,18.427249908447266,18.536500930786133,17.822750091552734,18.43524932861328,672384000,18.84358596801757,1,-0.011347336435165833
2021-06-22,18.84358596801757,18.886749267578125,18.9637508392334,18.38599967956543,18.47150039672852,580144000,19.013696670532227,1,0.024935861911777657
2021-06-23,19.013696670532227,19.057249069213867,19.15275001525879,18.90774917602539,19.00774955749512,332356000,19.161605834960938,1,0.00902748266629616
2021-06-24,19.161605834960938,19.20549964904785,19.420000076293945,19.08824920654297,19.22775077819824,320924000,18.98750686645508,0,0.007779222452073409
2021-06-25,18.98750686645508,19.0310001373291,19.34550094604492,18.894500732421875,19.280500411987305,278364000,19.939327239990234,1,-0.009085913665745293
2021-06-28,19.939327239990234,19.98500061035156,20.07875061035156,19.319000244140625,19.36124992370605,495436000,19.980981826782227,1,0.05012876181694703
2021-06-29,19.980981826782227,20.026750564575195,20.0987491607666,19.65699958801269,19.88249969482422,367632000,19.95678329467773,0,0.002089064445762956
2021-06-30,19.95678329467773,20.002500534057617,20.162500381469727,19.863750457763672,19.999250411987305,326568000,20.16580581665039,1,-0.0012108819371062784
2021-07-01,20.16580581665039,20.21199989318848,20.45599937438965,20.018999099731445,20.125,480136000,20.44017601013184,1,0.0104736584695575
2021-07-02,20.44017601013184,20.48699951171875,20.505250930786133,20.287750244140625,20.44025039672852,342764000,20.65119361877441,1,0.013605759943772
2021-07-06,20.65119361877441,20.69849967956543,20.84199905395508,20.350250244140625,20.737499237060547,446708000,20.32519149780273,0,0.010323628295383136
2021-07-07,20.32519149780273,20.371749877929688,20.875,20.332000732421875,20.853500366210938,418428000,19.85726356506348,0,-0.015786158740690004
2021-07-08,19.85726356506348,19.90275001525879,20.132999420166016,19.70075035095215,19.85650062561035,503300000,20.004425048828125,1,-0.02302207053793659
2021-07-09,20.004425048828125,20.050249099731445,20.08024978637696,19.754249572753903,19.96249961853028,296624000,20.465621948242188,1,0.007410990157620034
2021-07-12,20.465621948242188,20.512500762939453,20.53274917602539,20.1877498626709,20.239999771118164,321984000,20.203718185424805,0,0.0230546593665113
2021-07-13,20.203718185424805,20.25,20.46125030517578,20.11400032043457,20.40049934387207,290708000,19.7961540222168,0,-0.012797111672201433
2021-07-14,19.7961540222168,19.84149932861328,20.417749404907227,19.75275039672852,20.357749938964844,380100000,18.92290496826172,0,-0.020172872661072483
2021-07-15,18.92290496826172,18.966249465942383,19.847000122070312,18.85849952697754,19.811750411987305,550564000,18.11949157714844,0,-0.04411208287111179
2021-07-16,18.11949157714844,18.160999298095703,19.15699958801269,18.07299995422364,19.030500411987305,688224000,18.7368278503418,1,-0.042457006024974264
2021-07-19,18.7368278503418,18.77975082397461,19.04199981689453,17.86549949645996,17.915250778198242,749060000,18.56946182250977,0,0.034070345784539935
2021-07-20,18.56946182250977,18.61199951171875,18.83799934387207,18.16399955749512,18.729999542236328,434687000,19.36564064025879,1,-0.008932563260727888
2021-07-21,19.36564064025879,19.40999984741211,19.527000427246094,18.742000579833984,18.881999969482425,371017000,19.549217224121094,1,0.042875583313384036
2021-07-22,19.549217224121094,19.5939998626709,19.886999130249023,19.275999069213867,19.64200019836425,323826000,19.51329803466797,0,0.009479650525773708
2021-07-23,19.51329803466797,19.558000564575195,19.700000762939453,19.25,19.6560001373291,195672000,19.249902725219727,0,-0.0018372613222421563
2021-07-26,19.249902725219727,19.29400062561035,19.441999435424805,18.91399955749512,19.31100082397461,203943000,19.164098739624023,0,-0.01349830920053341
2021-07-27,19.164098739624023,19.20800018310547,19.621999740600582,18.74099922180176,19.26499938964844,248863000,19.45842361450196,1,-0.004457367042412508
2021-07-28,19.45842361450196,19.50300025939941,19.645999908447266,18.9950008392334,19.319000244140625,202191000,19.617063522338867,1,0.01535818791554422
2021-07-29,19.617063522338867,19.66200065612793,19.85300064086914,19.327999114990234,19.518999099731445,190781000,19.454439163208008,0,0.008152612142426019
2021-07-30,19.454439163208008,19.499000549316406,19.6299991607666,19.26300048828125,19.417999267578125,183497000,19.70486259460449,1,-0.008290107891982146
2021-08-02,19.70486259460449,19.75,19.961000442504883,19.36100006103516,19.700000762939453,217444000,19.769710540771484,1,0.012872426463539588
2021-08-03,19.769710540771484,19.815000534057617,20.222000122070312,19.21999931335449,19.739999771118164,301811000,20.227663040161133,1,0.003291166281398361
2021-08-04,20.227663040161133,20.27400016784668,20.31800079345703,19.827999114990234,19.989999771118164,231309000,20.589832305908203,1,0.023164250386980445
