Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2019-10-15,4.88355016708374,4.909249782562256,4.982250213623047,4.739999771118164,4.754000186920166,664124000,4.829833984375,0,0.0527530524969965,4.638738536834717,4.455167317390442,4.276765103340149
2019-10-16,4.829833984375,4.855249881744385,4.980500221252441,4.84375,4.875,428944000,4.831823825836182,1,-0.0109994124911011,4.705885505676269,4.4728617668151855,4.297660489082336
2019-10-17,4.831823825836182,4.857250213623047,4.945250034332275,4.802499771118164,4.900000095367432,263436000,4.737318992614746,0,0.0004119896186118,4.761891174316406,4.494435787200928,4.3178304672241214
2019-10-18,4.737318992614746,4.762249946594238,4.890500068664551,4.6875,4.857749938964844,307440000,4.874599456787109,1,-0.0195588325708627,4.784272861480713,4.5165692329406735,4.33393892288208
2019-10-21,4.874599456787109,4.90024995803833,4.913750171661377,4.804999828338623,4.823999881744385,261868000,4.864649295806885,0,0.0289785138780767,4.831425285339355,4.542893362045288,4.354820318222046
2019-10-22,4.864649295806885,4.890250205993652,5.0632500648498535,4.882500171661377,4.957499980926514,328720000,4.851718425750732,0,-0.0020412263753015,4.827645111083984,4.571592307090759,4.376859202384948
2019-10-23,4.851718425750732,4.8772501945495605,4.891499996185303,4.775750160217285,4.807750225067139,279916000,4.8957366943359375,1,-0.0026581299637156,4.832021999359131,4.592557001113891,4.396353783607483
2019-10-24,4.8957366943359375,4.921500205993652,4.955249786376953,4.884500026702881,4.918749809265137,232020000,5.086730480194092,1,0.0090727170710436,4.844804573059082,4.616829347610474,4.419700150489807
2019-10-25,5.086730480194092,5.113500118255615,5.134500026702881,4.994750022888184,5.002500057220459,423092000,5.14268684387207,1,0.0390122667501955,4.914686870574951,4.657589793205261,4.4475123310089115
2019-10-28,5.14268684387207,5.169750213623047,5.222499847412109,5.127999782562256,5.15749979019165,330792000,5.046443462371826,0,0.0110004577391809,4.9683043479919435,4.698275732994079,4.471082191467286
2019-10-29,5.046443462371826,5.072999954223633,5.16225004196167,5.053500175476074,5.155749797821045,211236000,5.04843282699585,1,-0.0187146105571109,5.004663181304932,4.7342365026474,4.487152051925659
2019-10-30,5.04843282699585,5.074999809265137,5.10575008392334,5.006499767303467,5.099999904632568,205960000,4.999191284179688,0,0.0003942112180304,5.044006061553955,4.771490430831909,4.504707660675049
2019-10-31,4.999191284179688,5.0254998207092285,5.074999809265137,4.945250034332275,5.053999900817871,209732000,5.038236141204834,1,-0.0097538274754985,5.064696979522705,4.795998883247376,4.519608879089356
2019-11-01,5.038236141204834,5.0647501945495605,5.097249984741211,4.964749813079834,4.989999771118164,283640000,5.234951496124268,1,0.0078102346570945,5.054998111724854,4.821638894081116,4.535166807174683
2019-11-04,5.234951496124268,5.262499809265137,5.275000095367432,5.123000144958496,5.146249771118164,376716000,5.212818622589111,0,0.0390444888659766,5.073451042175293,4.854180073738098,4.559150905609131
2019-11-05,5.212818622589111,5.240250110626221,5.28849983215332,5.191999912261963,5.262249946594238,300868000,5.163578033447266,0,-0.0042279042225209,5.10672607421875,4.894443225860596,4.581196708679199
2019-11-06,5.163578033447266,5.1907501220703125,5.2417497634887695,5.102749824523926,5.216000080108643,269012000,5.181232929229736,1,-0.0094460584008174,5.129755115509033,4.927917170524597,4.604071340560913
2019-11-07,5.181232929229736,5.208499908447266,5.292500019073486,5.16349983215332,5.277750015258789,280340000,5.167307376861572,0,0.0034191205532501,5.166163444519043,4.959389042854309,4.627507991790772
2019-11-08,5.167307376861572,5.194499969482422,5.226250171661377,5.153749942779541,5.191500186920166,189100000,5.177255153656006,1,-0.0026876908562831,5.191977691650391,4.986483883857727,4.647791261672974
2019-11-11,5.177255153656006,5.204500198364258,5.227749824523926,5.10699987411499,5.193749904632568,243436000,5.212818622589111,1,0.0019251374205022,5.180438423156739,5.013404774665832,4.6680198097229
2019-11-12,5.212818622589111,5.240250110626221,5.296500205993652,5.207749843597412,5.243000030517578,283504000,5.186953544616699,0,0.0068691744713396,5.180438423156739,5.029868197441101,4.6906208992004395
2019-11-13,5.186953544616699,5.214250087738037,5.236499786376953,5.147500038146973,5.208749771118164,300188000,5.217294216156006,1,-0.0049618219710022,5.185113525390625,5.047724175453186,4.710421667098999
2019-11-14,5.217294216156006,5.244750022888184,5.247000217437744,5.163000106811523,5.223249912261963,518080000,5.07802677154541,0,0.0058494203347543,5.192325782775879,5.066997694969177,4.725368032455444
2019-11-15,5.07802677154541,5.104750156402588,5.29449987411499,5.015999794006348,5.242499828338623,1053628000,5.2792181968688965,1,-0.0266934236101419,5.174469661712647,5.084033083915711,4.738071184158326
2019-11-18,5.2792181968688965,5.307000160217285,5.333749771118164,5.094250202178955,5.097249984741211,574588000,5.172530174255371,0,0.0396200009127278,5.194862270355225,5.1042640209198,4.753878021240235
2019-11-19,5.172530174255371,5.199749946594238,5.299499988555908,5.141250133514404,5.275750160217285,414564000,5.251862525939941,1,-0.0202090572192682,5.186804580688476,5.119658064842224,4.766218070983887
2019-11-20,5.251862525939941,5.2795000076293945,5.363749980926514,5.164000034332275,5.176750183105469,472588000,5.226992130279541,0,0.0153372428989244,5.199786376953125,5.139665269851685,4.779572763442993
2019-11-21,5.226992130279541,5.254499912261963,5.330999851226807,5.232749938964844,5.275000095367432,288388000,5.244652271270752,1,-0.0047355382090754,5.201725959777832,5.156228041648864,4.792459917068482
2019-11-22,5.244652271270752,5.272250175476074,5.323999881744385,5.248499870300293,5.277249813079834,224100000,5.501298904418945,1,0.0033786431184594,5.235051059722901,5.164124131202698,4.806859188079834
2019-11-25,5.501298904418945,5.530250072479248,5.535250186920166,5.388000011444092,5.401000022888184,506476000,5.396600723266602,0,0.0489349188227514,5.27946720123291,5.182054734230041,4.827251834869385
2019-11-26,5.396600723266602,5.425000190734863,5.517250061035156,5.418499946594238,5.512499809265137,385244000,5.431442737579346,1,-0.0190315383641933,5.324281311035156,5.19956259727478,4.845122795104981
2019-11-27,5.431442737579346,5.455999851226807,5.50124979019165,5.429500102996826,5.466750144958496,215784000,5.39411211013794,0,0.0064562890788877,5.360197353363037,5.218713092803955,4.864232749938965
2019-11-29,5.39411211013794,5.418499946594238,5.453499794006348,5.394499778747559,5.425000190734863,141556000,5.207704067230225,0,-0.0068730591934846,5.393621349334717,5.238459134101868,4.8841081237792965
2019-12-02,5.207704067230225,5.231249809265137,5.425000190734863,5.216000080108643,5.411499977111816,372036000,5.168133735656738,0,-0.0345576879200141,5.386231708526611,5.246932530403138,4.902369203567505
2019-12-03,5.168133735656738,5.191500186920166,5.195499897003174,5.009250164031982,5.046750068664551,465232000,5.2119340896606445,1,-0.0075984216965178,5.31959867477417,5.24359164237976,4.9187695407867436
2019-12-04,5.2119340896606445,5.235499858856201,5.297999858856201,5.20674991607666,5.2754998207092285,273424000,5.195011615753174,0,0.0084750813822236,5.282665348052978,5.243547415733337,4.937194814682007
2019-12-05,5.195011615753174,5.218500137329102,5.273250102996826,5.187749862670898,5.257500171661377,184884000,5.280375480651856,1,-0.0032468702820016,5.2353791236877445,5.245119094848633,4.952446556091308
2019-12-06,5.280375480651856,5.3042497634887695,5.337250232696533,5.277999877929688,5.288000106811523,232236000,5.280375480651856,0,0.0164318910548395,5.212631797790528,5.250076222419739,4.96984827041626
2019-12-09,5.280375480651856,5.3042497634887695,5.359250068664551,5.272500038146973,5.28125,211880000,5.325422286987305,1,0.0,5.227166080474854,5.255729627609253,4.99002534866333
2019-12-10,5.325422286987305,5.349500179290772,5.401500225067139,5.281499862670898,5.334499835968018,256388000,5.409042835235596,1,0.0085309854385369,5.258623790740967,5.263137984275818,5.0099544334411625
2019-12-11,5.409042835235596,5.433499813079834,5.439000129699707,5.357500076293945,5.360000133514404,233796000,5.576536655426025,1,0.0157021441196538,5.298045539855957,5.272949194908142,5.031590728759766
2019-12-12,5.576536655426025,5.601749897003174,5.619999885559082,5.395500183105469,5.4045000076293945,404348000,5.574545383453369,0,0.0309655192780764,5.374350547790527,5.292428350448608,5.0570543766021725
2019-12-13,5.574545383453369,5.59975004196167,5.724500179290772,5.545499801635742,5.604750156402588,454704000,5.603415012359619,1,-0.0003570804059395,5.43318452835083,5.310290908813476,5.078364839553833
2019-12-16,5.603415012359619,5.628749847412109,5.701499938964844,5.6192498207092285,5.647500038146973,320976000,5.681562423706055,1,0.0051788310831484,5.497792434692383,5.336560320854187,5.0999244213104244
2019-12-17,5.681562423706055,5.707250118255615,5.730000019073486,5.638000011444092,5.647500038146973,321196000,5.711925029754639,1,0.0139463900450107,5.569020462036133,5.356677532196045,5.121873111724853
2019-12-18,5.711925029754639,5.737750053405762,5.798500061035156,5.733749866485596,5.742249965667725,343548000,5.860005855560303,1,0.0053440592189741,5.629596900939942,5.3836472749710085,5.147960500717163
2019-12-19,5.860005855560303,5.886499881744385,5.900000095367432,5.767499923706055,5.772500038146973,445360000,5.957315444946289,1,0.02592485458655,5.686290740966797,5.414054441452026,5.175278635025024
2019-12-20,5.957315444946289,5.984250068664551,6.009749889373779,5.934000015258789,5.953249931335449,603044000,5.943626880645752,0,0.0166057153839962,5.762844753265381,5.450570607185364,5.2033890342712406
2019-12-23,5.943626880645752,5.9704999923706055,6.045249938964844,5.959750175476074,6.013000011444092,355060000,5.9386491775512695,0,-0.0022977739599384,5.830887126922607,5.485519337654114,5.229753360748291
2019-12-24,5.9386491775512695,5.965499877929688,5.982749938964844,5.920499801635742,5.954999923706055,138864000,5.952835559844971,1,-0.0008374857968779,5.88230447769165,5.50738685131073,5.255749597549438
2019-12-26,5.952835559844971,5.979750156402588,6.007999897003174,5.949999809265137,5.968999862670898,182852000,5.895096778869629,0,0.0023888230925186,5.930486583709717,5.535198593139649,5.277135305404663
2019-12-27,5.895096778869629,5.921750068664551,6.008500099182129,5.895249843597412,5.994999885559082,254644000,5.781858921051025,0,-0.0096993744233119,5.937504768371582,5.558381295204162,5.298440561294556
2019-12-30,5.781858921051025,5.808000087738037,5.90500020980835,5.776500225067139,5.899750232696533,258056000,5.85602331161499,1,-0.0192088208330172,5.902413463592529,5.577768635749817,5.317441263198853
2019-12-31,5.85602331161499,5.882500171661377,5.892000198364258,5.7532501220703125,5.772500038146973,231004000,5.9707536697387695,1,0.0128270840877735,5.884892749786377,5.610184597969055,5.339815349578857
2020-01-02,5.9707536697387695,5.99774980545044,5.99774980545044,5.918000221252441,5.96875,237536000,5.875186920166016,0,0.0195918547482931,5.891313648223877,5.650315594673157,5.361738433837891
2020-01-03,5.875186920166016,5.901750087738037,5.945750236511231,5.852499961853027,5.877500057220459,205384000,5.8998236656188965,1,-0.0160058101303206,5.875783920288086,5.683478236198425,5.381949186325073
2020-01-06,5.8998236656188965,5.926499843597412,5.9317498207092285,5.781750202178955,5.808000087738037,262636000,5.97125244140625,1,0.0041933551711039,5.876729297637939,5.718718838691712,5.402911291122437
2020-01-07,5.97125244140625,5.9982500076293945,6.044250011444092,5.909749984741211,5.954999923706055,314856000,5.982451438903809,1,0.0121069340095032,5.914608001708984,5.753262686729431,5.424421606063842
2020-01-08,5.982451438903809,6.009500026702881,6.051000118255615,5.953750133514404,5.99399995803833,277108000,6.048155307769775,1,0.0018754855212452,5.939893627166748,5.788366484642029,5.4423360252380375
2020-01-09,6.048155307769775,6.075500011444092,6.148250102996826,6.021500110626221,6.096250057220459,255112000,6.080507278442383,1,0.0109827667699391,5.955373954772949,5.8245031356811525,5.460445394515991
2020-01-10,6.080507278442383,6.107999801635742,6.213749885559082,6.09375,6.183249950408936,316296000,6.271146774291992,1,0.0053490641404407,5.996438026428223,5.858076357841492,5.481126670837402
2020-01-13,6.271146774291992,6.299499988555908,6.324749946594238,6.168749809265137,6.191500186920166,319840000,6.1541748046875,0,0.0313525643699985,6.070702648162841,5.89280686378479,5.505580949783325
2020-01-14,6.1541748046875,6.182000160217285,6.2820000648498535,6.168749809265137,6.256499767303467,359088000,6.111617088317871,0,-0.0186524050248685,6.107287120819092,5.921788334846497,5.528680620193481
2020-01-15,6.111617088317871,6.139249801635742,6.217249870300293,6.113249778747559,6.19474983215332,263104000,6.195239067077637,1,-0.0069152595953585,6.1331202507019045,5.947198438644409,5.550148239135742
2020-01-16,6.195239067077637,6.223249912261963,6.229249954223633,6.16949987411499,6.192999839782715,284192000,6.203949451446533,1,0.0136824636673664,6.162537002563477,5.972882270812988,5.569353990554809
2020-01-17,6.203949451446533,6.23199987411499,6.25,6.184249877929688,6.242499828338623,253792000,6.170599460601807,0,0.0014059803462926,6.187225437164306,5.997483491897583,5.589176607131958
2020-01-21,6.170599460601807,6.198500156402588,6.232250213623047,6.164249897003174,6.195250034332275,217916000,6.224606513977051,1,-0.0053756064754767,6.167115974426269,6.013013172149658,5.609317035675049
2020-01-22,6.224606513977051,6.252749919891357,6.339749813079834,6.224999904632568,6.24399995803833,239240000,6.293045520782471,1,0.0087523187528326,6.18120231628418,6.026377725601196,5.630184507369995
2020-01-23,6.293045520782471,6.321499824523926,6.329999923706055,6.203750133514404,6.293000221252441,244516000,6.2338151931762695,0,0.010994912955822,6.2174880027771,6.043848657608033,5.652699270248413
2020-01-24,6.2338151931762695,6.26200008392334,6.487500190734863,6.207499980926514,6.4375,373512000,5.97797155380249,0,-0.009412029105875,6.225203227996826,6.058606958389282,5.673830471038818
2020-01-27,5.97797155380249,6.005000114440918,6.056250095367432,5.805749893188477,5.955999851226807,470536000,6.171346664428711,1,-0.0410412614820269,6.180007648468018,6.059863758087158,5.689133529663086
2020-01-28,6.171346664428711,6.199250221252441,6.231750011444092,6.017749786376953,6.071249961853027,310976000,6.110871315002441,0,0.0323479476082848,6.180157089233399,6.073676252365113,5.708821392059326
2020-01-29,6.110871315002441,6.138500213623047,6.2210001945495605,6.098499774932861,6.184750080108643,258848000,6.117589950561523,1,-0.0097993764918191,6.157410049438477,6.090126872062683,5.7266929340362545
2020-01-30,6.117589950561523,6.145249843597412,6.158750057220459,5.985000133514404,6.040249824523926,290504000,5.884145259857178,0,0.0010994562334487,6.122318935394287,6.10320520401001,5.747484197616577
2020-01-31,5.884145259857178,5.910749912261963,6.111249923706055,5.868750095367432,6.099249839782715,370420000,5.981207370758057,1,-0.0381595845080983,6.052384948730468,6.09887478351593,5.759582738876343
2020-02-03,5.981207370758057,6.008250236511231,6.027750015258789,5.886250019073486,5.892499923706055,255564000,6.150442123413086,1,0.0164955327603919,6.053032112121582,6.104175806045532,5.775756282806396
2020-02-04,6.150442123413086,6.178249835968018,6.197500228881836,6.100500106811523,6.150750160217285,271544000,6.240782737731934,1,0.0282944131785853,6.048851203918457,6.116706728935242,5.793727874755859
2020-02-05,6.240782737731934,6.269000053405762,6.309999942779541,6.18524980545044,6.299749851226807,208220000,6.327641010284424,1,0.0146884748293045,6.074833488464355,6.130183243751526,5.814003686904908
2020-02-06,6.327641010284424,6.356249809265137,6.356249809265137,6.2220001220703125,6.303500175476074,218284000,6.261441230773926,0,0.0139178491228901,6.1168437004089355,6.147442722320557,5.835663461685181
2020-02-07,6.261441230773926,6.289750099182129,6.338250160217285,6.264249801635742,6.315999984741211,189752000,6.544660568237305,1,-0.0104619998831954,6.192302894592285,6.158107018470764,5.8508663082122805
2020-02-10,6.544660568237305,6.574250221252441,6.574999809265137,6.307499885559082,6.3125,529608000,6.667106628417969,1,0.0452322918997312,6.304993534088135,6.18131468296051,5.873827505111694
2020-02-11,6.667106628417969,6.697249889373779,6.8125,6.620749950408936,6.683000087738037,638556000,6.782833099365234,1,0.0187093064497374,6.408326435089111,6.201112675666809,5.898540782928467
2020-02-12,6.782833099365234,6.813499927520752,6.820000171661377,6.711249828338623,6.750249862670898,374644000,6.739030838012695,0,0.0173578251252186,6.5167365074157715,6.2325455904006954,5.926315202713012
2020-02-13,6.739030838012695,6.769499778747559,6.836999893188477,6.727749824523926,6.755249977111816,528016000,7.212141990661621,1,-0.00645781205447,6.599014472961426,6.263916277885437,5.956941738128662
2020-02-14,7.212141990661621,7.244750022888184,7.374249935150146,7.150000095367432,7.18149995803833,1041924000,7.380878448486328,1,0.0702046279385246,6.7891546249389645,6.314761424064637,5.997821903228759
2020-02-18,7.380878448486328,7.414249897003174,7.432750225067139,7.121500015258789,7.140999794006348,620164000,7.832087516784668,1,0.0233961641414144,6.95639820098877,6.373607873916626,6.041200790405274
2020-02-19,7.832087516784668,7.867499828338623,7.885250091552734,7.53725004196167,7.53725004196167,694332000,7.682765007019043,0,0.0611321635287021,7.18939437866211,6.456682276725769,6.093942308425904
2020-02-20,7.682765007019043,7.71750020980835,7.907999992370605,7.408750057220459,7.819250106811523,810052000,7.318661212921143,0,-0.0190654802369888,7.369380760192871,6.529590201377869,6.141990098953247
2020-02-21,7.318661212921143,7.351749897003174,7.630000114440918,7.266499996185303,7.604750156402588,768180000,6.801249027252197,0,-0.0473922856894948,7.48530683517456,6.580870985984802,6.182755813598633
2020-02-24,6.801249027252197,6.831999778747559,7.046750068664551,6.699999809265137,6.754749774932861,856916000,6.521763324737549,0,-0.0706976550240433,7.403128242492675,6.609242677688599,6.212272348403931
2020-02-25,6.521763324737549,6.551249980926514,6.969749927520752,6.448999881744385,6.90749979019165,1055496000,6.661134243011475,1,-0.04109329056983,7.23130521774292,6.636432266235351,6.23452675819397
2020-02-26,6.661134243011475,6.691249847412109,6.886250019073486,6.550000190734863,6.551499843597412,747732000,6.290337085723877,0,0.0213701281899147,6.997114562988282,6.66092164516449,6.256218709945679
2020-02-27,6.290337085723877,6.315000057220459,6.675000190734863,6.222249984741211,6.372499942779541,906416000,6.725380897521973,1,-0.0556657685853755,6.718628978729248,6.6698949337005615,6.270534543991089
2020-02-28,6.725380897521973,6.7517499923706055,6.811500072479248,6.044750213623047,6.061500072479248,1133252000,6.88375997543335,1,0.0691606516263558,6.599972915649414,6.700284481048584,6.292973861694336
2020-03-02,6.88375997543335,6.910749912261963,6.9397501945495605,6.525000095367432,6.922500133514404,890744000,6.621289253234863,0,0.0235494584358386,6.6164751052856445,6.750265216827392,6.317017812728881
2020-03-03,6.621289253234863,6.647250175476074,7.026750087738037,6.561500072479248,6.966750144958496,652792000,7.084970474243164,1,-0.0381289764801776,6.636380290985107,6.782269310951233,6.335205097198486
2020-03-04,7.084970474243164,7.112750053405762,7.122250080108643,6.679999828338623,6.755000114440918,597408000,6.80556583404541,0,0.0700288423106976,6.721147537231445,6.828995728492737,6.359704389572143
2020-03-05,6.80556583404541,6.832250118255615,7.079999923706055,6.787499904632568,6.912499904632568,540328000,6.62502384185791,0,-0.0394362462361003,6.824193286895752,6.8572348833084105,6.376669397354126
2020-03-06,6.62502384185791,6.651000022888184,6.709750175476074,6.449999809265137,6.651999950408936,515412000,6.112036228179932,0,-0.0265285791938597,6.80412187576294,6.872104024887085,6.390297336578369
2020-03-09,6.112036228179932,6.136000156402588,6.485000133514404,5.954500198364258,5.997499942779541,614160000,6.501509189605713,1,-0.0774318139712713,6.649777126312256,6.864633774757385,6.393765077590943
2020-03-10,6.501509189605713,6.526999950408936,6.526999950408936,6.149750232696533,6.41349983215332,580648000,6.137684345245361,0,0.0637222926837526,6.625821113586426,6.862476205825805,6.404738550186157
2020-03-11,6.137684345245361,6.161749839782715,6.414999961853027,6.0642499923706055,6.386499881744385,499964000,5.386630535125732,0,-0.0559600600029938,6.436363887786865,6.836005091667175,6.4095903015136715
2020-03-12,5.386630535125732,5.407750129699707,5.902999877929688,5.394999980926514,5.636499881744385,816540000,5.997485160827637,1,-0.1223676174714724,6.15257682800293,6.7661949634552006,6.401685733795166
2020-03-13,5.997485160827637,6.020999908447266,6.0254998207092285,5.490250110626221,5.762499809265137,634836000,4.890825271606445,0,0.1134019906727548,6.027069091796875,6.729117679595947,6.404514970779419
2020-03-16,4.890825271606445,4.909999847412109,5.652500152587891,4.849999904632568,5.31024980545044,726972000,5.41053581237793,1,-0.1845206548320122,5.782826900482178,6.613051843643189,6.382916402816773
2020-03-17,5.41053581237793,5.4317498207092285,5.521500110626221,4.775000095367432,5.022749900817871,833632000,5.050698757171631,0,0.1062623405887448,5.564632225036621,6.5145347118377686,6.3736233806610105
2020-03-18,5.050698757171631,5.070499897003174,5.248499870300293,4.517000198364258,5.002500057220459,874268000,5.303456783294678,1,-0.066506731991882,5.347235107421875,6.375465273857117,6.356640882492066
2020-03-19,5.303456783294678,5.324250221252441,5.41825008392334,4.834750175476074,5.048999786376953,765512000,5.12366247177124,0,0.0500441697822797,5.330600357055664,6.256499862670898,6.343284969329834
2020-03-20,5.12366247177124,5.143750190734863,5.757999897003174,5.1282501220703125,5.474999904632568,804636000,5.296483993530273,1,-0.0339013437593703,5.155835819244385,6.1467499256134035,6.326109189987182
2020-03-23,5.296483993530273,5.317249774932861,5.412000179290772,4.9629998207092285,5.142749786376953,643876000,6.205169677734375,1,0.0337300754511429,5.23696756362915,6.071511673927307,6.311075763702393
2020-03-24,6.205169677734375,6.229499816894531,6.316500186920166,5.701250076293945,5.724999904632568,1101644000,6.116519451141357,0,0.1715639441776986,5.395894336700439,6.055681991577148,6.313569011688233
2020-03-25,6.116519451141357,6.140500068664551,6.545499801635742,6.09149980545044,6.34499979019165,793432000,6.405884265899658,1,-0.0142865112796376,5.609058475494384,6.028451251983642,6.31047646522522
2020-03-26,6.405884265899658,6.431000232696533,6.555500030517578,6.25,6.348499774932861,696108000,6.29357385635376,0,0.0473087377665912,5.829543972015381,6.0342286109924315,6.315510654449463
2020-03-27,6.29357385635376,6.318250179290772,6.578000068664551,6.2170000076293945,6.25,638828000,6.613818168640137,1,-0.0175323819294954,6.063526248931884,6.012638258934021,6.31914978981018
2020-03-30,6.613818168640137,6.639750003814697,6.64900016784668,6.339749813079834,6.383999824523926,602252000,6.564263820648193,0,0.0508843337022366,6.326993083953857,5.9991411685943605,6.3275213718414305
2020-03-31,6.564263820648193,6.590000152587891,6.885000228881836,6.443749904632568,6.679999828338623,949960000,6.053017139434815,0,-0.0074925476825034,6.398811912536621,5.996289896965027,6.3347276592254635
2020-04-01,6.053017139434815,6.076749801635742,6.538249969482422,6.0320000648498535,6.391250133514404,656912000,6.361806869506836,1,-0.0778833232761346,6.386111450195313,5.944692230224609,6.332376012802124
2020-04-02,6.361806869506836,6.386750221252441,6.400000095367432,6.057750225067139,6.105999946594238,675764000,6.073935508728027,0,0.0510141839943398,6.377295970916748,5.92250428199768,6.335120019912719
2020-04-03,6.073935508728027,6.097750186920166,6.390749931335449,5.959750175476074,6.348999977111816,663212000,6.683794021606445,1,-0.0452499371143475,6.333368301391602,5.894949865341187,6.330737819671631
2020-04-06,6.683794021606445,6.710000038146973,6.747000217437744,6.323249816894531,6.38100004196167,727884000,6.4504594802856445,0,0.1004058261735036,6.347363471984863,5.923537755012513,6.339737396240235
2020-04-07,6.4504594802856445,6.475749969482422,6.956250190734863,6.432499885559082,6.932499885559082,784520000,6.647685050964356,1,-0.0349104925385954,6.3246026039123535,5.920985269546509,6.349187154769897
2020-04-08,6.647685050964356,6.673749923706055,6.698750019073486,6.514999866485596,6.585249900817871,542444000,6.548076152801514,0,0.030575429747522,6.443536186218262,5.946485304832459,6.35871392250061
2020-04-09,6.548076152801514,6.573750019073486,6.822999954223633,6.510499954223633,6.800000190734863,525564000,6.7199015617370605,1,-0.0149839977976081,6.480790042877198,6.004557585716247,6.367458019256592
2020-04-13,6.7199015617370605,6.746250152587891,6.755000114440918,6.425000190734863,6.513750076293945,398408000,7.071026802062988,1,0.0262405941723866,6.609983253479004,6.040678405761719,6.379504251480102
2020-04-14,7.071026802062988,7.098750114440918,7.132999897003174,6.847249984741211,6.875,530948000,6.993578433990479,0,0.0522515452198326,6.687429809570313,6.149688482284546,6.4032418823242185
2020-04-15,6.993578433990479,7.020999908447266,7.104249954223633,6.884500026702881,6.929999828338623,366148000,7.338725566864014,1,-0.0109529167743944,6.7960536003112795,6.228840613365174,6.423489303588867
2020-04-16,7.338725566864014,7.367499828338623,7.474999904632568,7.163750171661377,7.177000045776367,745620000,7.279458999633789,0,0.0493520071493065,6.934261703491211,6.343241953849793,6.447254972457886
2020-04-17,7.279458999633789,7.308000087738037,7.471499919891357,7.173500061035156,7.449999809265137,539120000,7.148223876953125,0,-0.008075866400813,7.080538272857666,6.442042064666748,6.468028497695923
2020-04-20,7.148223876953125,7.176249980926514,7.337500095367432,7.131750106811523,7.181000232696533,449388000,6.711435317993164,0,-0.0180281422956384,7.166202735900879,6.543270134925843,6.484440155029297
2020-04-21,6.711435317993164,6.737750053405762,7.1192498207092285,6.677750110626221,7.057750225067139,735160000,7.125811100006104,1,-0.0611044878390321,7.094284439086914,6.6140177011489865,6.4934400367736815
2020-04-22,7.125811100006104,7.153749942779541,7.196750164031982,6.885000228881836,6.930749893188477,483356000,7.072519779205322,0,0.0617417530497552,7.120730972290039,6.660049772262573,6.505063047409058
2020-04-23,7.072519779205322,7.100249767303467,7.328499794006348,7.074999809265137,7.196000099182129,424160000,7.211473941802978,1,-0.0074786322641553,7.067489814758301,6.707849788665771,6.513171310424805
2020-04-24,7.211473941802978,7.239749908447266,7.2417497634887695,7.014999866485596,7.090000152587891,352328000,7.397994041442871,1,0.0196470518196654,7.053892803192139,6.748129272460938,6.52174412727356
2020-04-27,7.397994041442871,7.427000045776367,7.587500095367432,7.349999904632568,7.374750137329102,479388000,7.255552291870117,0,0.0258643518849435,7.103846836090088,6.803350281715393,6.534923391342163
2020-04-28,7.255552291870117,7.283999919891357,7.605000019073486,7.278500080108643,7.574999809265137,442904000,7.43235969543457,1,-0.0192541043930027,7.212670230865479,6.835436987876892,6.535791597366333
2020-04-29,7.43235969543457,7.46150016784668,7.514500141143799,7.34375,7.419250011444092,379160000,7.278462886810303,0,0.0243685658171834,7.273979949951172,6.878841781616211,6.5368212223052975
2020-04-30,7.278462886810303,7.307000160217285,7.46150016784668,7.293000221252441,7.407249927520752,375916000,7.0418901443481445,0,-0.020706318710436,7.315168571472168,6.940114068984985,6.5257487297058105
2020-05-01,7.0418901443481445,7.069499969482422,7.222499847412109,7.020999908447266,7.108749866485596,342096000,7.253808498382568,1,-0.0325031186036359,7.2812518119812015,6.974118232727051,6.5129312324523925
2020-05-04,7.253808498382568,7.282249927520752,7.296000003814697,7.021999835968018,7.021999835968018,317556000,7.314819812774658,1,0.0300939591062081,7.252414703369141,7.033111882209778,6.511634178161621
2020-05-05,7.314819812774658,7.343500137329102,7.506750106811523,7.282249927520752,7.386750221252441,368896000,7.41567325592041,1,0.0084109353597761,7.264268207550049,7.0646631717681885,6.52190559387207
2020-05-06,7.41567325592041,7.44474983215332,7.550000190734863,7.385250091552734,7.423250198364258,323464000,7.591982841491699,1,0.0137875498955724,7.260930919647217,7.112923860549927,6.539783792495728
2020-05-07,7.591982841491699,7.621749877929687,7.685249805450439,7.532999992370605,7.584499835968018,373732000,7.781988620758057,1,0.0237752634840713,7.323634910583496,7.160138750076294,6.558400764465332
2020-05-08,7.781988620758057,7.8125,7.818749904632568,7.659749984741211,7.693749904632568,339216000,8.0339994430542,1,0.0250271613138979,7.471654605865479,7.221834373474121,6.5882337951660155
2020-05-11,8.0339994430542,8.065500259399414,8.112500190734863,7.778749942779541,7.807499885559082,469060000,7.772027492523193,0,0.0323838590079554,7.627692794799804,7.287539267539978,6.61440616607666
2020-05-12,7.772027492523193,7.802499771118164,8.172499656677246,7.792749881744385,8.123499870300293,493060000,7.749615669250488,0,-0.032607912458532,7.719134330749512,7.322589302062989,6.632171516418457
2020-05-13,7.749615669250488,7.78000020980835,8.078499794006348,7.594749927520752,7.917500019073486,625852000,7.999139308929443,1,-0.002883652083612,7.785922813415527,7.360391163825989,6.654738044738769
2020-05-14,7.999139308929443,8.030500411987305,8.03600025177002,7.6875,7.841750144958496,602312000,8.45759105682373,1,0.0321981954110361,7.867354106903076,7.39341185092926,6.673021421432495
