Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2021-02-10,14.72204875946045,14.764249801635742,14.904999732971191,14.341500282287598,14.463250160217283,485352000,15.207159042358398,1
2021-02-11,15.207159042358398,15.250749588012695,15.272250175476074,14.925000190734863,14.980250358581545,450828000,14.91848850250244,0
2021-02-12,14.91848850250244,14.96125030517578,15.291250228881836,14.774999618530272,15.050000190734863,374756000,15.286431312561035,1
2021-02-16,15.286431312561035,15.330249786376951,15.3725004196167,14.949999809265137,15.064249992370604,321960000,14.863395690917969,0
2021-02-17,14.863395690917969,14.906000137329102,15.22350025177002,14.779999732971191,15.17099952697754,274756000,14.786615371704102,0
2021-02-18,14.786615371704102,14.82900047302246,14.873250007629396,14.574999809265137,14.729000091552734,233868000,14.883835792541504,1
2021-02-19,14.883835792541504,14.92650032043457,15.177000045776367,14.846750259399414,15.024499893188477,271724000,14.314715385437012,0
2021-02-22,14.314715385437012,14.35575008392334,15.13325023651123,14.324999809265137,14.774749755859377,325884000,14.10157871246338,0
2021-02-23,14.10157871246338,14.142000198364258,14.238750457763672,13.38949966430664,14.075249671936035,391780000,14.457557678222656,1
2021-02-24,14.457557678222656,14.49899959564209,14.506750106811523,13.755999565124512,14.122750282287598,448320000,13.26946258544922,0
2021-02-25,13.26946258544922,13.307499885559082,14.374750137329102,13.2162504196167,14.045499801635742,824436000,13.675298690795898,1
2021-02-26,13.675298690795898,13.714500427246094,13.854499816894531,13.361000061035156,13.7524995803833,500932000,13.802184104919434,1
2021-03-01,13.802184104919434,13.841750144958496,13.925000190734863,13.553250312805176,13.875,353184000,13.36793041229248,0
2021-03-02,13.36793041229248,13.40625,13.920499801635742,13.395999908447266,13.899999618530272,264116000,12.768150329589844,0
2021-03-03,12.768150329589844,12.804750442504885,13.451499938964844,12.798749923706056,13.426250457763672,377592000,12.334893226623535,0
2021-03-04,12.334893226623535,12.37024974822998,12.975000381469728,12.083749771118164,12.80074977874756,573344000,12.425881385803224,1
2021-03-05,12.425881385803224,12.46150016784668,12.550000190734863,11.67924976348877,12.550000190734863,542840000,11.560113906860352,0
2021-03-08,11.560113906860352,11.593250274658203,12.4712495803833,11.566499710083008,12.449999809265137,543112000,12.488776206970217,1
2021-03-09,12.488776206970217,12.52025032043457,12.61674976348877,12.059249877929688,12.130249977111816,521824000,12.436903953552246,0
2021-03-10,12.436903953552246,12.468250274658203,12.979999542236328,12.457500457763672,12.840499877929688,384376000,12.960830688476562,1
2021-03-11,12.960830688476562,12.993499755859377,13.046250343322754,12.73449993133545,12.949999809265137,299916000,12.823678016662598,0
2021-03-12,12.823678016662598,12.855999946594238,12.888750076293944,12.59000015258789,12.648249626159668,243964000,13.158086776733398,1
2021-03-15,13.158086776733398,13.19124984741211,13.20674991607666,12.767250061035156,12.864749908447266,221988000,13.257835388183594,1
2021-03-16,13.257835388183594,13.291250228881836,13.512499809265137,13.11674976348877,13.356499671936035,272128000,13.30770778656006,1
2021-03-17,13.30770778656006,13.3412504196167,13.45324993133545,12.989500045776367,13.039750099182127,243864000,12.69051742553711,0
2021-03-18,12.69051742553711,12.72249984741211,13.184000015258787,12.717000007629396,13.136500358581545,293896000,12.813453674316406,1
2021-03-19,12.813453674316406,12.845749855041504,12.921500205993652,12.612500190734863,12.75,299208000,13.153098106384276,1
2021-03-22,13.153098106384276,13.186249732971191,13.39449977874756,12.906749725341797,12.912750244140623,297804000,13.037890434265137,0
2021-03-23,13.037890434265137,13.07075023651123,13.344499588012695,13.021249771118164,13.254249572753906,222048000,12.611214637756348,0
2021-03-24,12.611214637756348,12.642999649047852,13.159250259399414,12.63675022125244,13.151249885559082,245840000,12.50373649597168,0
2021-03-25,12.50373649597168,12.535249710083008,12.714750289916992,12.272000312805176,12.499500274658203,295144000,12.806971549987791,1
2021-03-26,12.806971549987791,12.83924961090088,12.856249809265137,12.373499870300291,12.554499626159668,363968000,12.915698051452637,1
2021-03-29,12.915698051452637,12.948249816894531,13.0625,12.699999809265137,12.820249557495115,273520000,12.839388847351074,0
2021-03-30,12.839388847351074,12.871749877929688,12.975250244140623,12.704999923706056,12.842000007629396,200204000,13.314692497253418,1
2021-03-31,13.314692497253418,13.34825038909912,13.470499992370604,12.982500076293944,13.01550006866455,314776000,13.77702522277832,1
2021-04-01,13.77702522277832,13.811750411987305,13.869999885559082,13.511249542236328,13.572250366210938,308276000,13.9523344039917,1
2021-04-05,13.9523344039917,13.987500190734863,14.013999938964844,13.732999801635742,13.86750030517578,255672000,13.82664966583252,0
2021-04-06,13.82664966583252,13.861499786376951,14.05424976348877,13.773500442504885,13.999750137329102,191744000,14.10794162750244,1
2021-04-07,14.10794162750244,14.143500328063965,14.243499755859377,13.71150016784668,13.880749702453612,251284000,14.281007766723633,1
2021-04-08,14.281007766723633,14.31700038909912,14.471500396728516,14.24899959564209,14.252750396728516,244416000,14.36379623413086,1
2021-04-09,14.36379623413086,14.399999618530272,14.407999992370604,14.175000190734863,14.21399974822998,195172000,15.170762062072754,1
2021-04-12,15.170762062072754,15.208999633789062,15.352499961853027,14.139249801635742,14.289750099182127,869324000,15.640080451965332,1
2021-04-13,15.640080451965332,15.679499626159668,15.699999809265137,15.125749588012695,15.231499671936035,676212000,15.238593101501465,0
2021-04-14,15.238593101501465,15.277000427246094,15.720499992370604,15.227499961853027,15.625,385500000,16.096681594848633,1
2021-04-15,16.096681594848633,16.137250900268555,16.214250564575195,15.631500244140623,15.662500381469728,598480000,15.872493743896484,0
2021-04-16,15.872493743896484,15.912500381469728,16.16575050354004,15.865249633789062,16.05299949645996,335208000,15.323129653930664,0
2021-04-19,15.323129653930664,15.361749649047852,15.807499885559082,15.232999801635742,15.536499977111816,404420000,15.13310718536377,0
2021-04-20,15.13310718536377,15.171250343322754,15.496999740600586,14.963000297546388,15.323249816894531,334132000,15.32188320159912,1
2021-04-21,15.32188320159912,15.36050033569336,15.362500190734863,15.102250099182127,15.118749618530272,216776000,14.812915802001951,0
2021-04-22,14.812915802001951,14.850250244140623,15.43850040435791,14.783499717712402,15.375,277788000,15.226874351501465,1
2021-04-23,15.226874351501465,15.265250205993652,15.335000038146973,14.900250434875488,14.934249877929688,227500000,15.439088821411133,1
2021-04-26,15.439088821411133,15.477999687194824,15.479000091552734,15.125,15.1850004196167,197796000,15.34307861328125,0
2021-04-27,15.34307861328125,15.381750106811523,15.670499801635742,15.354499816894531,15.578499794006348,164572000,15.23834228515625,0
2021-04-28,15.23834228515625,15.27674961090088,15.53225040435791,15.215499877929688,15.364500045776367,209416000,15.286221504211426,1
2021-04-29,15.286221504211426,15.324749946594238,15.43649959564209,15.071499824523926,15.399999618530272,173196000,14.971762657165527,0
2021-04-30,14.971762657165527,15.009499549865724,15.364999771118164,14.996999740600586,15.174500465393066,201912000,14.799449920654297,0
2021-05-03,14.799449920654297,14.836750030517578,15.246749877929688,14.787500381469728,15.125,203912000,14.31516933441162,0
2021-05-04,14.31516933441162,14.35124969482422,14.637499809265137,14.010250091552734,14.637249946594238,405324000,14.42215061187744,1
2021-05-05,14.42215061187744,14.458499908447266,14.81350040435791,14.387499809265137,14.708999633789062,292024000,14.486488342285156,1
2021-05-06,14.486488342285156,14.52299976348877,14.571249961853027,14.218000411987305,14.49524974822998,193380000,14.775010108947754,1
2021-05-07,14.775010108947754,14.812250137329102,14.970749855041504,14.67175006866455,14.808250427246094,229328000,14.229886054992676,0
2021-05-10,14.229886054992676,14.26574993133545,14.805999755859377,14.25,14.787249565124512,268904000,14.270283699035645,1
2021-05-11,14.270283699035645,14.306249618530272,14.35474967956543,13.75,13.824999809265137,285584000,13.723910331726074,0
2021-05-12,13.723910331726074,13.758500099182127,14.260250091552734,13.709250450134276,14.009499549865724,303408000,13.630891799926758,0
2021-05-13,13.630891799926758,13.665249824523926,14.080750465393066,13.458999633789062,14.0337495803833,285404000,14.207191467285156,1
2021-05-14,14.207191467285156,14.243000030517578,14.32800006866455,13.748499870300291,13.890000343322754,258616000,14.129886627197266,0
2021-05-17,14.129886627197266,14.165499687194824,14.169249534606934,13.853500366210938,14.156999588012695,216980000,13.980512619018556,0
2021-05-18,13.980512619018556,14.01574993133545,14.404250144958496,14.003999710083008,14.267000198364258,186256000,14.030388832092283,1
2021-05-19,14.030388832092283,14.065750122070312,14.079500198364258,13.54325008392334,13.566499710083008,344000000,14.575763702392578,1
2021-05-20,14.575763702392578,14.612500190734863,14.68375015258789,14.270500183105469,14.302499771118164,321592000,14.954058647155762,1
2021-05-21,14.954058647155762,14.99174976348877,15.222000122070312,14.869500160217283,15.16374969482422,672992000,15.57275104522705,1
2021-05-24,15.57275104522705,15.612000465393066,15.744999885559082,15.175999641418455,15.212499618530272,554816000,15.60840892791748,1
2021-05-25,15.60840892791748,15.647749900817873,15.818499565124512,15.482500076293944,15.765999794006348,435408000,15.660529136657717,1
2021-05-26,15.660529136657717,15.699999809265137,15.793749809265137,15.58625030517578,15.73425006866455,370440000,15.449063301086426,0
2021-05-27,15.449063301086426,15.48799991607666,15.75,15.460000038146973,15.699749946594238,581476000,16.203659057617188,1
2021-05-28,16.203659057617188,16.24449920654297,16.27750015258789,15.50100040435791,15.50100040435791,644536000,16.223608016967773,1
2021-06-01,16.223608016967773,16.26449966430664,16.38825035095215,15.903249740600586,16.270000457763672,472804000,16.73607063293457,1
2021-06-02,16.73607063293457,16.778249740600586,16.918750762939453,16.23550033569336,16.25225067138672,594168000,16.927087783813477,1
2021-06-03,16.927087783813477,16.969749450683594,17.259000778198242,16.58300018310547,16.70075035095215,580008000,17.534053802490234,1
2021-06-04,17.534053802490234,17.578250885009766,17.660999298095703,17.095500946044922,17.112499237060547,617120000,17.574705123901367,1
2021-06-07,17.574705123901367,17.618999481201172,17.8125,17.192750930786133,17.571250915527344,575756000,17.413116455078125,0
2021-06-08,17.413116455078125,17.457000732421875,17.62150001525879,17.250999450683594,17.527250289916992,323848000,17.318574905395508,0
2021-06-09,17.318574905395508,17.35824966430664,17.575000762939453,17.25575065612793,17.515750885009766,381656000,17.385175704956055,1
2021-06-10,17.385175704956055,17.424999237060547,17.492000579833984,17.176000595092773,17.350000381469727,287772000,17.784509658813477,1
2021-06-11,17.784509658813477,17.82525062561035,17.939250946044922,17.443750381469727,17.47949981689453,416308000,17.97756576538086,1
2021-06-14,17.97756576538086,18.018749237060547,18.039499282836918,17.662750244140625,17.9060001373291,321376000,17.747844696044922,0
2021-06-15,17.747844696044922,17.78849983215332,18.01625061035156,17.72800064086914,17.915000915527344,243032000,17.769546508789062,1
2021-06-16,17.769546508789062,17.81024932861328,17.954750061035156,17.58449935913086,17.79075050354004,307124000,18.61460876464844,1
2021-06-17,18.61460876464844,18.657249450683597,18.834999084472656,17.756250381469727,17.774499893188477,809656000,18.596153259277344,0
2021-06-18,18.596153259277344,18.638750076293945,19.375,18.583999633789062,18.78400039672852,968856000,18.385129928588867,0
2021-06-21,18.385129928588867,18.427249908447266,18.536500930786133,17.822750091552734,18.43524932861328,672384000,18.843585968017575,1
2021-06-22,18.843585968017575,18.886749267578125,18.9637508392334,18.38599967956543,18.47150039672852,580144000,19.013696670532227,1
2021-06-23,19.013696670532227,19.057249069213867,19.15275001525879,18.90774917602539,19.00774955749512,332356000,19.161605834960938,1
2021-06-24,19.161605834960938,19.20549964904785,19.420000076293945,19.08824920654297,19.22775077819824,320924000,18.98750686645508,0
2021-06-25,18.98750686645508,19.0310001373291,19.34550094604492,18.894500732421875,19.280500411987305,278364000,19.939327239990234,1
2021-06-28,19.939327239990234,19.98500061035156,20.07875061035156,19.319000244140625,19.36124992370605,495436000,19.980981826782227,1
2021-06-29,19.980981826782227,20.026750564575195,20.0987491607666,19.65699958801269,19.88249969482422,367632000,19.95678329467773,0
2021-06-30,19.95678329467773,20.002500534057617,20.162500381469727,19.863750457763672,19.999250411987305,326568000,20.16580581665039,1
2021-07-01,20.16580581665039,20.21199989318848,20.45599937438965,20.018999099731445,20.125,480136000,20.44017601013184,1
2021-07-02,20.44017601013184,20.48699951171875,20.505250930786133,20.287750244140625,20.44025039672852,342764000,20.65119361877441,1
2021-07-06,20.65119361877441,20.69849967956543,20.84199905395508,20.350250244140625,20.737499237060547,446708000,20.32519149780273,0
2021-07-07,20.32519149780273,20.371749877929688,20.875,20.332000732421875,20.853500366210938,418428000,19.85726356506348,0
2021-07-08,19.85726356506348,19.90275001525879,20.132999420166016,19.70075035095215,19.85650062561035,503300000,20.004425048828125,1
2021-07-09,20.004425048828125,20.050249099731445,20.080249786376957,19.754249572753903,19.962499618530277,296624000,20.465621948242188,1
2021-07-12,20.465621948242188,20.512500762939453,20.53274917602539,20.1877498626709,20.239999771118164,321984000,20.203718185424805,0
2021-07-13,20.203718185424805,20.25,20.46125030517578,20.11400032043457,20.40049934387207,290708000,19.7961540222168,0
2021-07-14,19.7961540222168,19.84149932861328,20.417749404907227,19.75275039672852,20.357749938964844,380100000,18.92290496826172,0
2021-07-15,18.92290496826172,18.966249465942383,19.847000122070312,18.85849952697754,19.811750411987305,550564000,18.11949157714844,0
2021-07-16,18.11949157714844,18.160999298095703,19.15699958801269,18.072999954223636,19.030500411987305,688224000,18.7368278503418,1
2021-07-19,18.7368278503418,18.77975082397461,19.04199981689453,17.86549949645996,17.915250778198242,749060000,18.56946182250977,0
2021-07-20,18.56946182250977,18.61199951171875,18.83799934387207,18.16399955749512,18.729999542236328,434687000,19.36564064025879,1
2021-07-21,19.36564064025879,19.40999984741211,19.527000427246094,18.742000579833984,18.881999969482425,371017000,19.549217224121094,1
2021-07-22,19.549217224121094,19.5939998626709,19.886999130249023,19.275999069213867,19.642000198364254,323826000,19.51329803466797,0
2021-07-23,19.51329803466797,19.558000564575195,19.700000762939453,19.25,19.6560001373291,195672000,19.249902725219727,0
2021-07-26,19.249902725219727,19.29400062561035,19.441999435424805,18.91399955749512,19.31100082397461,203943000,19.164098739624023,0
2021-07-27,19.164098739624023,19.20800018310547,19.621999740600582,18.74099922180176,19.26499938964844,248863000,19.458423614501957,1
2021-07-28,19.458423614501957,19.50300025939941,19.645999908447266,18.9950008392334,19.319000244140625,202191000,19.617063522338867,1
2021-07-29,19.617063522338867,19.66200065612793,19.85300064086914,19.327999114990234,19.518999099731445,190781000,19.454439163208008,0
2021-07-30,19.454439163208008,19.499000549316406,19.6299991607666,19.26300048828125,19.417999267578125,183497000,19.70486259460449,1
2021-08-02,19.70486259460449,19.75,19.961000442504883,19.36100006103516,19.700000762939453,217444000,19.769710540771484,1
2021-08-03,19.769710540771484,19.815000534057617,20.222000122070312,19.21999931335449,19.739999771118164,301811000,20.227663040161133,1
2021-08-04,20.227663040161133,20.27400016784668,20.31800079345703,19.827999114990234,19.989999771118164,231309000,20.589832305908203,1
2021-08-05,20.589832305908203,20.636999130249023,20.732999801635746,20.34199905395508,20.5,211435000,20.319454193115234,0
2021-08-06,20.319454193115234,20.36599922180176,20.56999969482422,20.209999084472656,20.52400016784668,178497000,20.248615264892575,0
2021-08-09,20.248615264892575,20.295000076293945,20.507999420166016,20.14299964904785,20.44599914550781,146443000,19.89043235778809,0
2021-08-10,19.89043235778809,19.93600082397461,20.43000030517578,19.834999084472656,20.32200050354004,179238000,19.65397834777832,0
2021-08-11,19.65397834777832,19.698999404907227,20.048999786376957,19.43000030517578,20.042999267578125,185925000,19.859506607055664,1
2021-08-12,19.859506607055664,19.905000686645508,20.02899932861328,19.6200008392334,19.8700008392334,151652000,20.1418571472168,1
2021-08-13,20.1418571472168,20.1879997253418,20.214000701904297,19.85099983215332,19.905000686645508,183063000,19.904407501220703,0
2021-08-16,19.904407501220703,19.950000762939453,20.28700065612793,19.452999114990234,20.13500022888184,210876000,19.413524627685547,0
2021-08-17,19.413524627685547,19.45800018310547,19.770000457763672,19.267000198364254,19.684999465942383,204585000,18.996484756469727,0
2021-08-18,18.996484756469727,19.040000915527344,19.63400077819824,19.0,19.5,285913000,19.75275230407715,1
2021-08-19,19.75275230407715,19.79800033569336,20.4950008392334,18.761999130249023,19.49399948120117,766555000,20.76842498779297,1
2021-08-20,20.76842498779297,20.81599998474121,20.864999771118164,19.933000564575195,19.99099922180176,675741000,21.907812118530277,1
2021-08-23,21.907812118530277,21.95800018310547,21.996999740600582,20.950000762939453,20.97100067138672,575807000,21.743194580078125,0
2021-08-24,21.743194580078125,21.792999267578125,21.958999633789062,21.53499984741211,21.75300025939941,297299000,22.1622314453125,1
2021-08-25,22.1622314453125,22.21299934387207,22.46999931335449,21.722000122070312,21.73699951171875,347701000,22.017562866210938,0
2021-08-26,22.017562866210938,22.06800079345703,22.34000015258789,21.790000915527344,22.200000762939453,237940000,22.584266662597656,1
2021-08-27,22.584266662597656,22.63599967956543,22.722000122070312,22.16699981689453,22.18400001525879,304722000,22.63614273071289,1
2021-08-30,22.63614273071289,22.6879997253418,23.042999267578125,22.551000595092773,22.82999992370605,262580000,22.337778091430664,0
2021-08-31,22.337778091430664,22.38500022888184,22.69499969482422,22.1200008392334,22.69499969482422,259850000,22.393659591674805,1
2021-09-01,22.393659591674805,22.44099998474121,22.69700050354004,22.35700035095215,22.48500061035156,201767000,22.348756790161133,0
2021-09-02,22.348756790161133,22.395999908447266,22.593000411987305,22.295000076293945,22.51799964904785,187834000,22.794811248779297,1
2021-09-03,22.794811248779297,22.843000411987305,22.98600006103516,22.200000762939453,22.325000762939453,280532000,22.61419486999512,0
2021-09-07,22.61419486999512,22.66200065612793,22.89900016784668,22.52199935913086,22.83300018310547,198107000,22.2918758392334,0
2021-09-08,22.2918758392334,22.339000701904297,22.61000061035156,21.976999282836918,22.51300048828125,254434000,22.130216598510746,0
2021-09-09,22.130216598510746,22.177000045776367,22.538000106811523,22.131000518798828,22.312000274658203,196856000,22.43058586120605,1
2021-09-10,22.43058586120605,22.47800064086914,22.625999450683597,22.270000457763672,22.347999572753903,248376000,22.105270385742188,0
2021-09-13,22.105270385742188,22.152000427246094,22.964000701904297,21.857999801635746,22.68400001525879,297500000,22.19508171081543,1
2021-09-14,22.19508171081543,22.242000579833984,22.40999984741211,22.086000442504883,22.274999618530277,199755000,22.293869018554688,1
2021-09-15,22.293869018554688,22.340999603271484,22.367000579833984,21.965999603271484,22.30900001525879,166538000,22.19508171081543,0
2021-09-16,22.19508171081543,22.242000579833984,22.277000427246094,21.927000045776367,22.183000564575195,156033000,21.85380172729492,0
2021-09-17,21.85380172729492,21.899999618530277,22.32099914550781,21.82999992370605,22.299999237060547,294503000,21.06846809387207,0
2021-09-20,21.06846809387207,21.113000869750977,21.433000564575195,20.66200065612793,21.145999908447266,349440000,21.20117950439453,1
2021-09-21,21.20117950439453,21.246000289916992,21.424999237060547,20.950000762939453,21.41699981689453,204688000,21.89472007751465,1
2021-09-22,21.89472007751465,21.94099998474121,21.959999084472656,21.19599914550781,21.36599922180176,268726000,22.4345703125,1
2021-09-23,22.4345703125,22.48200035095215,22.53499984741211,21.88999938964844,22.13999938964844,248555000,22.03442001342773,0
2021-09-24,22.03442001342773,22.08099937438965,22.14900016784668,21.86100006103516,22.06999969482422,217655000,21.61430931091309,0
2021-09-27,21.61430931091309,21.65999984741211,21.798999786376957,21.325000762939453,21.709999084472656,245215000,20.65533447265625,0
2021-09-28,20.65533447265625,20.698999404907227,21.41900062561035,20.650999069213867,21.214000701904297,343069000,20.47371864318848,0
2021-09-29,20.47371864318848,20.517000198364254,21.017000198364254,20.46699905395508,20.940000534057617,218394000,20.67229652404785,1
2021-09-30,20.67229652404785,20.715999603271484,21.06599998474121,20.6879997253418,20.76799964904785,221009000,20.698246002197266,1
2021-10-01,20.698246002197266,20.742000579833984,20.858999252319336,20.202999114990234,20.75,240978000,19.690378189086918,0
2021-10-04,19.690378189086918,19.73200035095215,20.54199981689453,19.55500030517578,20.503999710083008,345635000,20.40785789489746,1
2021-10-05,20.40785789489746,20.451000213623047,20.64800071716309,19.85400009155273,19.950000762939453,279282000,20.656330108642575,1
2021-10-06,20.656330108642575,20.700000762939453,20.71999931335449,20.07999992370605,20.1200008392334,297202000,21.030540466308597,1
2021-10-07,21.030540466308597,21.075000762939453,21.32200050354004,20.972000122070312,21.09199905395508,256919000,20.78705596923828,0
2021-10-08,20.78705596923828,20.83099937438965,21.20599937438965,20.774999618530277,21.10099983215332,151258000,20.651342391967773,0
2021-10-11,20.651342391967773,20.69499969482422,21.0629997253418,20.51099967956543,20.575000762939453,163388000,20.62739372253418,0
2021-10-12,20.62739372253418,20.67099952697754,21.05699920654297,20.527999877929688,20.827999114990234,162134000,20.894824981689453,1
2021-10-13,20.894824981689453,20.93899917602539,20.989999771118164,20.71299934387207,20.917999267578125,180652000,21.700122833251957,1
2021-10-14,21.700122833251957,21.746000289916992,21.7549991607666,21.121999740600582,21.288000106811523,243589000,21.815879821777344,1
2021-10-15,21.815879821777344,21.86199951171875,21.93099975585937,21.66200065612793,21.809999465942383,226994000,22.17511940002441,1
2021-10-18,22.17511940002441,22.222000122070312,22.291000366210938,21.643999099731445,21.749000549316406,189494000,22.24298095703125,1
2021-10-19,22.24298095703125,22.290000915527344,22.378999710083008,22.03700065612793,22.275999069213867,161473000,22.056373596191406,0
2021-10-20,22.056373596191406,22.10300064086914,22.433000564575195,21.98200035095215,22.30500030517578,146276000,22.64413070678711,1
2021-10-21,22.64413070678711,22.691999435424805,22.711000442504883,22.08300018310547,22.097000122070312,187590000,22.678056716918945,1
2021-10-22,22.678056716918945,22.72599983215332,23.1299991607666,22.56100082397461,22.822999954223636,249384000,23.117128372192383,1
2021-10-25,23.117128372192383,23.166000366210938,23.354999542236328,22.770000457763672,22.972999572753903,230235000,24.66485595703125,1
2021-10-26,24.66485595703125,24.71699905395508,25.25900077819824,23.923999786376957,23.98900032043457,485898000,24.39942169189453,0
2021-10-27,24.39942169189453,24.451000213623047,25.09000015258789,24.28199958801269,24.474000930786133,245990000,24.88838577270508,1
2021-10-28,24.88838577270508,24.94099998474121,24.950000762939453,24.52300071716309,24.87800025939941,234204000,25.5130672454834,1
2021-10-29,25.5130672454834,25.566999435424805,25.708999633789062,25.0,25.000999450683597,292503000,25.77251434326172,1
2021-11-01,25.77251434326172,25.82699966430664,25.893999099731445,25.226999282836918,25.64900016784668,265740000,26.34530639648437,1
2021-11-02,26.34530639648437,26.400999069213867,26.67799949645996,25.799999237060547,25.82200050354004,294112000,26.54188537597656,1
2021-11-03,26.54188537597656,26.597999572753903,26.78400039672852,26.23500061035156,26.670000076293945,239910000,29.738134384155277,1
2021-11-04,29.738134384155277,29.801000595092773,31.364999771118164,27.118000030517575,27.22900009155273,1153631000,29.689231872558597,0
2021-11-05,29.689231872558597,29.75200080871582,31.399999618530277,29.40999984741211,30.187000274658203,851260000,30.7390193939209,1
2021-11-08,30.7390193939209,30.804000854492188,31.100000381469727,29.90699958801269,30.14900016784668,503101000,30.59232711791992,0
2021-11-09,30.59232711791992,30.65699958801269,32.310001373291016,29.964000701904297,32.28200149536133,646746000,29.39685821533203,0
2021-11-10,29.39685821533203,29.458999633789062,30.850000381469727,28.777999877929688,29.356000900268555,636206000,30.325889587402344,1
2021-11-11,30.325889587402344,30.38999938964844,30.59000015258789,29.777000427246094,30.468000411987305,332172000,30.325889587402344,0
2021-11-12,30.325889587402344,30.38999938964844,30.68000030517578,29.6299991607666,30.01000022888184,413054000,29.96166229248047,0
2021-11-15,29.96166229248047,30.024999618530277,30.643999099731445,29.246999740600582,30.552000045776367,384909000,30.139284133911133,1
2021-11-16,30.139284133911133,30.202999114990234,30.38999938964844,29.70599937438965,29.75900077819824,264484000,29.19927215576172,0
2021-11-17,29.19927215576172,29.26099967956543,30.50900077819824,28.799999237060547,30.417999267578125,428508000,31.608179092407227,1
2021-11-18,31.608179092407227,31.674999237060547,32.7599983215332,31.32099914550781,32.367000579833984,781711000,32.9154167175293,1
2021-11-19,32.9154167175293,32.98500061035156,33.0880012512207,31.905000686645508,32.24300003051758,533867000,31.88858413696289,0
2021-11-22,31.88858413696289,31.95599937438965,34.64699935913086,31.899999618530277,33.516998291015625,754335000,31.679031372070312,0
2021-11-23,31.679031372070312,31.746000289916992,32.36000061035156,30.8799991607666,31.53499984741211,532163000,32.605072021484375,1
2021-11-24,32.605072021484375,32.67399978637695,32.85499954223633,30.92799949645996,31.461000442504883,435162000,31.436546325683597,0
2021-11-26,31.436546325683597,31.50300025939941,32.709999084472656,31.350000381469727,32.599998474121094,283069000,33.30560302734375,1
2021-11-29,33.30560302734375,33.375999450683594,33.4119987487793,32.0359992980957,32.36600112915039,454964000,32.60707092285156,0
2021-11-30,32.60707092285156,32.67599868774414,33.35300064086914,31.86400032043457,33.16899871826172,622066000,31.372528076171875,0
2021-12-01,31.372528076171875,31.434999465942383,33.28900146484375,31.3799991607666,33.21900177001953,484368000,32.06215286254883,1
2021-12-02,32.06215286254883,32.125999450683594,32.47800064086914,31.024999618530277,31.214000701904297,472890000,30.63200569152832,0
2021-12-03,30.63200569152832,30.69300079345703,32.12900161743164,30.1299991607666,32.0,544325000,29.97730827331543,0
2021-12-06,29.97730827331543,30.03700065612793,30.24099922180176,28.038000106811523,29.8799991607666,658938000,32.362552642822266,1
2021-12-07,32.362552642822266,32.426998138427734,32.44900131225586,30.650999069213867,30.957000732421875,593053000,31.76275062561035,0
2021-12-08,31.76275062561035,31.826000213623047,32.290000915527344,31.42099952697754,31.999000549316406,475551000,30.42940330505371,0
2021-12-09,30.42940330505371,30.489999771118164,32.20500183105469,30.42799949645996,31.733999252319336,488507000,30.13798713684082,0
2021-12-10,30.13798713684082,30.197999954223636,31.30500030517578,29.86100006103516,31.149999618530277,488825000,28.105030059814453,0
2021-12-13,28.105030059814453,28.160999298095703,30.29400062561035,28.11599922180176,30.249000549316406,598344000,28.280681610107425,1
2021-12-14,28.280681610107425,28.33699989318848,28.67799949645996,27.25,27.698999404907227,667035000,30.39846611022949,1
2021-12-15,30.39846611022949,30.458999633789062,30.5,27.83799934387207,28.399999618530277,698297000,28.330581665039062,0
2021-12-16,28.330581665039062,28.386999130249023,31.15999984741211,28.093000411987305,31.152000427246094,707366000,27.74574851989746,0
2021-12-17,27.74574851989746,27.801000595092773,28.92200088500977,27.76000022888184,27.98500061035156,713758000,27.663911819458008,0
2021-12-20,27.663911819458008,27.7189998626709,28.143999099731445,27.145000457763672,27.30500030517578,461847000,29.01721572875977,1
2021-12-21,29.01721572875977,29.075000762939453,29.1200008392334,27.400999069213867,28.374000549316406,524385000,29.3415641784668,1
2021-12-22,29.3415641784668,29.399999618530277,29.55500030517578,28.448999404907227,28.891000747680664,395184000,29.58108901977539,1
2021-12-23,29.58108901977539,29.63999938964844,30.05900001525879,29.43099975585937,29.7549991607666,343022000,30.88349723815918,1
2021-12-27,30.88349723815918,30.94499969482422,31.08699989318848,29.63999938964844,29.65999984741211,403686000,30.261737823486328,0
2021-12-28,30.261737823486328,30.32200050354004,31.32999992370605,30.011999130249023,31.312000274658203,420591000,29.941377639770508,0
2021-12-29,29.941377639770508,30.000999450683597,30.54800033569336,29.36599922180176,30.27300071716309,343139000,29.52720260620117,0
2021-12-30,29.52720260620117,29.586000442504883,30.457000732421875,29.540000915527344,29.82699966430664,308864000,29.3525505065918,0
2021-12-31,29.3525505065918,29.410999298095703,30.030000686645508,29.33099937438965,29.673999786376957,266530000,30.06113815307617,1
2022-01-03,30.06113815307617,30.121000289916992,30.711000442504883,29.78499984741211,29.815000534057617,391547000,29.23179054260254,0
2022-01-04,29.23179054260254,29.290000915527344,30.468000411987305,28.349000930786133,30.277000427246094,527154000,27.54914283752441,0
2022-01-05,27.54914283752441,27.60400009155273,29.416000366210938,27.53300094604492,28.948999404907227,498064000,28.121999740600582,1
2022-01-06,28.121999740600582,28.17799949645996,28.4379997253418,27.065000534057617,27.63999938964844,454186000,27.19285011291504,0
