Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return,sma_5,sma_20,sma_50
2019-10-31,59.73002243041992,62.18999862670898,62.29249954223633,59.31499862670898,61.810001373291016,139162000,61.42521667480469,1,0.0226097420830668,59.11245956420898,56.99300060272217,53.883419570922854
2019-11-01,61.42521667480469,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200,61.82860565185547,1,0.0283809410311124,59.55618515014648,57.33888111114502,54.09164413452149
2019-11-04,61.82860565185547,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000,61.73975372314453,0,0.0065671559481246,59.9619743347168,57.704330635070804,54.35509407043457
2019-11-05,61.73975372314453,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600,61.76617050170898,1,-0.0014370682918396,60.626599884033205,58.097272109985354,54.59827842712402
2019-11-06,61.76617050170898,64.30999755859375,64.37249755859375,63.84249877929688,64.19249725341797,75864400,62.47901153564453,1,0.0004278730796838,61.29795379638672,58.45996017456055,54.85318054199219
2019-11-07,62.47901153564453,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400,62.65003204345703,1,0.0115409621180226,61.84775161743164,58.82155265808105,55.11576034545899
2019-11-08,62.65003204345703,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400,63.14615249633789,1,0.0027372473348898,62.09271469116211,59.1182222366333,55.365048751831054
2019-11-11,63.14615249633789,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200,63.08834838867188,0,0.0079189177834215,62.356224060058594,59.443780517578126,55.62555610656738
2019-11-12,63.08834838867188,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800,63.69282913208008,1,-0.0009154018951409,62.62594299316406,59.773051261901855,55.89950622558594
2019-11-13,63.69282913208008,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400,63.25210952758789,0,0.0095814957729458,63.01127471923828,60.143951416015625,56.168786163330076
2019-11-14,63.25210952758789,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800,64.00349426269531,1,-0.0069194540499726,63.16589431762695,60.48189067840576,56.40961059570313
2019-11-15,64.00349426269531,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400,64.32620239257812,1,0.0118792043572824,63.43658676147461,60.84383277893066,56.665558700561526
2019-11-18,64.32620239257812,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200,64.13114166259766,0,0.0050420392448933,63.67259674072265,61.17268714904785,56.92359100341797
2019-11-19,64.13114166259766,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200,63.38456344604492,0,-0.0030323681909594,63.88115539550781,61.49839134216309,57.16557243347168
2019-11-20,63.38456344604492,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400,63.10039520263672,0,-0.0116414303129137,63.81950225830078,61.748108863830566,57.35953506469727
2019-11-21,63.10039520263672,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200,63.04499816894531,0,-0.0044832405235399,63.78915939331055,61.978816223144534,57.55021537780762
2019-11-22,63.04499816894531,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200,64.15039825439453,1,-0.0008779189656975,63.597460174560545,62.170736694335936,57.76062927246094
2019-11-25,64.15039825439453,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400,63.64946365356445,0,0.0175335096764854,63.56229934692383,62.38827362060547,57.9876286315918
2019-11-26,63.64946365356445,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600,64.5044174194336,1,-0.0078087527819168,63.465963745117186,62.649915504455564,58.20076766967773
2019-11-27,64.5044174194336,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600,64.36235046386719,0,0.0134322226267693,63.68993453979492,62.95466632843018,58.42106506347656
2019-11-29,64.36235046386719,66.8125,67.0,66.4749984741211,66.6500015258789,46617600,63.61818313598633,0,-0.0022024376197776,63.942325592041016,63.18628273010254,58.64721305847168
2019-12-02,63.61818313598633,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200,62.48384475708008,0,-0.0115621527572805,64.05696258544921,63.295931053161624,58.873989028930666
2019-12-03,62.48384475708008,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400,63.03535461425781,1,-0.0178304114168359,63.72365188598633,63.32869300842285,59.07332420349121
2019-12-04,63.03535461425781,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600,63.96012115478516,1,0.0088264392071559,63.600830078125,63.393473052978514,59.288683853149415
2019-12-05,63.96012115478516,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400,65.19563293457031,1,0.0146706010648536,63.49197082519531,63.503170585632326,59.506451263427735
2019-12-06,65.19563293457031,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600,64.28287506103516,0,0.0193169080589321,63.658627319335935,63.63900165557861,59.754403610229495
2019-12-09,64.28287506103516,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400,64.6585464477539,1,-0.0140002916215444,63.7915657043457,63.72064380645752,59.98923904418945
2019-12-10,64.6585464477539,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400,65.21006774902344,1,0.0058440352327437,64.22650604248047,63.79626350402832,60.2068563079834
2019-12-11,65.21006774902344,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800,65.37625122070312,1,0.0085297510007462,64.6614486694336,63.9023494720459,60.43252685546875
2019-12-12,65.37625122070312,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400,66.26490783691406,1,0.0025484327407738,64.94467468261719,63.98652057647705,60.68855743408203
2019-12-13,66.26490783691406,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600,67.39923095703125,1,0.01359295768139,65.15852966308594,64.13716049194336,60.95342903137207
2019-12-16,67.39923095703125,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000,67.53168487548828,1,0.0171180064553759,65.78180084228515,64.30694732666015,61.21126152038574
2019-12-17,67.53168487548828,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400,67.37032318115234,0,0.0019652140918562,66.35642852783204,64.46722145080567,61.47150291442871
2019-12-18,67.37032318115234,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400,67.4377670288086,1,-0.0023894220118074,66.78847961425781,64.62918052673339,61.74129089355469
2019-12-19,67.4377670288086,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200,67.298095703125,0,0.0010010913481133,67.2007827758789,64.83184070587158,61.99979804992676
2019-12-20,67.298095703125,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000,68.39627075195312,1,-0.0020711143301042,67.4074203491211,65.04172573089599,62.24081672668457
2019-12-23,68.39627075195312,71.0,71.0625,70.09249877929688,70.13249969482422,98572000,68.46128845214844,1,0.0163180701824394,67.60682830810546,65.30928936004639,62.47440933227539
2019-12-24,68.46128845214844,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800,69.81959533691406,1,0.000950603000434,67.7927490234375,65.52483386993408,62.71093536376953
2019-12-26,69.81959533691406,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200,69.7930908203125,0,0.019840510096666,68.28260345458985,65.83334045410156,62.977268600463866
2019-12-27,69.7930908203125,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000,70.20732879638672,1,-0.0003796142970131,68.75366821289063,66.0977741241455,63.247633895874024
2019-12-30,70.20732879638672,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400,70.72029876708984,1,0.0059352289919456,69.33551483154297,66.39002304077148,63.52191398620605
2019-12-31,70.72029876708984,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600,72.33387756347656,1,0.0073065017498503,69.80032043457031,66.74512882232666,63.80102691650391
2020-01-02,72.33387756347656,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,71.63064575195312,0,0.022816345865575,70.57483825683593,67.23763046264648,64.09272216796874
2020-01-03,71.63064575195312,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,72.20140838623047,1,-0.009722025629088,70.93704833984376,67.66739501953126,64.37299392700196
2020-01-06,72.20140838623047,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,71.8618392944336,0,0.0079681347038782,71.41871185302735,68.07945938110352,64.64921783447265
2020-01-07,71.8618392944336,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,73.0178451538086,1,-0.0047030812748194,71.74961395263672,68.41276969909669,64.91672966003418
2020-01-08,73.0178451538086,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,74.56879425048828,1,0.0160865053097039,72.20912322998046,68.84951820373536,65.19295478820801
2020-01-09,74.56879425048828,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,74.73737335205078,1,0.0212406856626992,72.6561065673828,69.34503059387207,65.48833747863769
2020-01-10,74.73737335205078,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,76.3340835571289,1,0.0022607191554715,73.27745208740234,69.82139587402344,65.81475242614746
2020-01-13,76.3340835571289,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,75.30333709716797,0,0.0213642804592129,74.10398712158204,70.36928749084473,66.17324607849122
2020-01-14,75.30333709716797,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,74.98060607910156,0,-0.0135030960211832,74.7922866821289,70.82120895385742,66.48471237182618
2020-01-15,74.98060607910156,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,75.91986083984375,1,-0.0042857465619348,75.1848388671875,71.20027770996094,66.7558201599121
2020-01-16,75.91986083984375,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,76.76038360595703,1,0.0125266360177365,75.45505218505859,71.61968650817872,67.03764526367188
2020-01-17,76.76038360595703,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,76.24017333984375,0,0.0110711842305191,75.85965423583984,72.08918952941895,67.33805786132812
2020-01-21,76.24017333984375,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,76.51232147216797,1,-0.0067770670452057,75.84087219238282,72.5293098449707,67.62753791809082
2020-01-22,76.51232147216797,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,76.88078308105469,1,0.0035696158652618,76.08266906738281,72.99002113342286,67.9082041168213
2020-01-23,76.88078308105469,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,76.65921783447266,0,0.0048157159761614,76.46270446777343,73.41424674987793,68.19281913757324
2020-01-24,76.65921783447266,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,74.4050064086914,0,-0.002881932749676,76.61057586669922,73.82414321899414,68.46308044433594
2020-01-27,74.4050064086914,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,76.50989532470703,1,-0.0294056147383173,76.13950042724609,74.05341377258301,68.68941360473633
2020-01-28,76.50989532470703,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,78.1114273071289,1,0.028289614067821,76.19344482421874,74.38925399780274,68.94575492858887
2020-01-29,78.1114273071289,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,77.99823760986328,0,0.0209323509805494,76.51326599121094,74.78445892333984,69.2429412841797
2020-01-30,77.99823760986328,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,74.53990173339844,0,-0.0014490798743258,76.73675689697265,75.14835586547852,69.52283615112304
2020-01-31,74.53990173339844,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,74.33518981933594,0,-0.0443386412621651,76.31289367675781,75.2586570739746,69.72711013793945
2020-02-03,74.33518981933594,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,76.78927612304688,1,-0.0027463400045076,76.29893035888672,75.39388427734374,69.93119110107422
2020-02-04,76.78927612304688,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,77.4154281616211,1,0.0330137894269906,76.35480651855468,75.62327766418457,70.19928535461426
2020-02-05,77.4154281616211,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,78.32095336914062,1,0.0081541599320571,76.21560668945312,75.90095710754395,70.48558601379395
2020-02-06,78.32095336914062,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,77.25635528564453,0,0.0116969605287082,76.2801498413086,76.16611251831054,70.79110511779785
2020-02-07,77.25635528564453,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,77.62328338623047,1,-0.0135927620604725,76.82344055175781,76.30049057006836,71.05322425842286
2020-02-10,77.62328338623047,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,77.15497589111328,0,0.0047494875888109,77.48105926513672,76.44478607177734,71.33270065307617
2020-02-11,77.15497589111328,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,78.98723602294922,1,-0.0060330802136651,77.55419921875,76.48583068847657,71.58571182250977
2020-02-12,78.98723602294922,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,78.42475891113281,0,0.0237477895712359,77.86856079101562,76.67002563476562,71.8782095336914
2020-02-13,78.42475891113281,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,78.44407653808594,1,-0.0071211139943292,77.88932189941406,76.84223327636718,72.17434104919434
2020-02-14,78.44407653808594,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,77.0077133178711,0,0.0002463205143545,78.12686614990234,76.9684440612793,72.49354568481445
2020-02-18,77.0077133178711,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,78.12300109863281,1,-0.0183106651719899,78.00375213623047,76.980810546875,72.77299285888672
2020-02-19,78.12300109863281,80.90499877929688,81.14250183105469,80.0,80.0,93984000,77.32154083251953,0,0.0144828061074615,78.19735717773438,77.07495193481445,73.05625045776367
2020-02-20,77.32154083251953,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,75.57135772705078,0,-0.0102589538912031,77.86421813964844,77.11541290283203,73.29876861572265
2020-02-21,75.57135772705078,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,71.98170471191406,0,-0.0226351297015626,77.29353790283203,77.04994163513183,73.52453826904296
2020-02-24,71.98170471191406,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,69.54354095458984,0,-0.0475001789448041,76.00106353759766,76.81606597900391,73.67100143432617
2020-02-25,69.54354095458984,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,70.64672088623047,1,-0.0338719924331086,74.5082290649414,76.57299270629883,73.7576708984375
2020-02-26,70.64672088623047,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,66.02867889404297,0,0.0158631544568743,73.01297302246094,76.279833984375,73.86308029174805
2020-02-27,66.02867889404297,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,65.99006652832031,0,-0.0653681010846122,70.75440063476563,75.6756965637207,73.85835571289063
2020-02-28,65.99006652832031,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,72.1337661743164,1,-0.0005847817398348,68.83814239501953,75.07528800964356,73.8301724243164
2020-03-02,72.1337661743164,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,69.84285736083984,0,0.0931003705437918,68.8685546875,74.95498123168946,73.92221405029296
2020-03-03,69.84285736083984,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,73.0824966430664,1,-0.0317591737542223,68.92841796875,74.73036460876465,73.97166473388671
2020-03-04,73.0824966430664,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,70.7119369506836,0,0.0463846899259736,69.41557312011719,74.54502563476562,74.08455932617187
2020-03-05,70.7119369506836,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,69.77285766601562,0,-0.0324367639485633,70.35222473144532,74.20985107421875,74.15283615112304
2020-03-06,69.77285766601562,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,64.2543716430664,0,-0.0132803501808034,71.10878295898438,73.7824462890625,74.1803678894043
2020-03-09,64.2543716430664,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,68.88206481933594,1,-0.0790921600110571,69.53290405273438,73.1323471069336,74.09622955322266
2020-03-10,68.88206481933594,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,66.48975372314453,0,0.0720214525165137,69.34074554443359,72.69528617858887,74.0774789428711
2020-03-11,66.48975372314453,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,59.92359161376953,0,-0.0347305369324506,68.02219696044922,72.16202507019042,74.01141220092774
2020-03-12,59.92359161376953,62.057498931884766,67.5,62.0,63.98500061035156,418474000,67.10293579101562,1,-0.098754495868878,65.86452789306641,71.20884284973144,73.80573745727538
2020-03-13,67.10293579101562,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,58.470340728759766,0,0.1198083089464949,65.3305435180664,70.64275169372559,73.7333901977539
2020-03-16,58.470340728759766,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,61.041290283203125,1,-0.1286470548642027,64.17373733520508,69.64406490325928,73.45611946105957
2020-03-17,61.041290283203125,63.21500015258789,64.40249633789062,59.59999847412109,61.87749862670898,324056000,59.5469970703125,0,0.0439701483247692,62.60558242797852,68.84574375152587,73.24433235168458
2020-03-18,59.5469970703125,61.66749954223633,62.5,59.27999877929688,59.942501068115234,300233600,59.09075546264648,0,-0.0244800397560045,61.21703109741211,67.91694355010986,72.99124412536621
2020-03-19,59.09075546264648,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,55.3393440246582,0,-0.0076618743196621,61.0504638671875,67.00540428161621,72.73582244873047
2020-03-20,55.3393440246582,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,54.163700103759766,0,-0.063485589389015,58.69774551391602,65.99380359649658,72.38225242614746
2020-03-23,54.163700103759766,56.09249877929688,57.125,53.15250015258789,57.02000045776367,336752800,59.597686767578125,1,-0.0212442691835051,57.83641738891602,65.10290336608887,71.97415054321289
2020-03-24,59.597686767578125,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,59.26938629150391,0,0.1003252483380683,57.54769668579102,64.60561065673828,71.67135681152344
2020-03-25,59.26938629150391,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,62.38832092285156,1,-0.0055086110532197,57.492174530029295,64.03674392700195,71.33006286621094
2020-03-26,62.38832092285156,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,59.805301666259766,0,0.0526230289614917,58.15168762207031,63.854726028442386,71.07176254272461
2020-03-27,59.805301666259766,61.935001373291016,63.96749877929688,61.76250076293945,63.1875,204216800,61.51203155517578,1,-0.0414022884152615,59.04487915039063,63.545487785339354,70.76825645446777
2020-03-30,61.51203155517578,63.70249938964844,63.880001068115234,62.34999847412109,62.685001373291016,167976400,61.386505126953125,0,0.0285381035019325,60.51454544067383,63.014401054382326,70.48009986877442
2020-03-31,61.386505126953125,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,58.15652084350586,0,-0.002040680905004,60.87230911254883,62.59158344268799,70.17262229919433
2020-04-01,58.15652084350586,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,59.12695693969727,1,-0.0526171717508163,60.64973602294922,61.845284652709964,69.81094924926758
2020-04-02,59.12695693969727,61.23249816894531,61.28749847412109,59.22499847412109,60.084999084472656,165934000,58.27721786499024,0,0.0166866257148148,59.99746322631836,61.266035652160646,69.46324195861817
2020-04-03,58.27721786499024,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,63.36117935180664,1,-0.0143714325696427,59.691846466064455,60.691253662109375,69.09117065429687
2020-04-06,63.36117935180664,65.61750030517578,65.77749633789062,62.345001220703125,62.72499847412109,201820400,62.62729644775391,0,0.0872375462156467,60.061676025390625,60.64659404754639,68.82520988464356
2020-04-07,62.62729644775391,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,64.23021697998047,1,-0.0115825322628215,60.30983428955078,60.333855628967285,68.5896556854248
2020-04-08,64.23021697998047,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,64.69374084472656,1,0.025594598891296,61.524573516845706,60.220878791809085,68.34406211853027
2020-04-09,64.69374084472656,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,65.9635009765625,1,0.0072166012593506,62.63793029785156,60.45938625335693,68.07570838928223
2020-04-13,65.9635009765625,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,69.29488372802734,1,0.0196272485600041,64.17518692016601,60.40241451263428,67.83501365661621
2020-04-14,69.29488372802734,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,68.66238403320312,0,0.0505034254117062,65.36192779541015,60.943641662597656,67.73011329650879
2020-04-15,68.66238403320312,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,69.20796203613281,1,-0.0091276535985931,66.5689453125,61.32469635009765,67.61665718078613
2020-04-16,69.20796203613281,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,68.26891326904297,0,0.0079458062898873,67.56449432373047,61.80774459838867,67.46503089904785
2020-04-17,68.26891326904297,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,66.85186004638672,0,-0.0135685077188022,68.27952880859375,62.266652488708495,67.28210060119629
2020-04-20,66.85186004638672,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,64.78544616699219,0,-0.0207569324719106,68.45720062255859,62.84227828979492,67.0527187347412
2020-04-21,64.78544616699219,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,66.6515121459961,1,-0.0309103423294535,67.55531311035156,63.373365592956546,66.80330055236817
2020-04-22,66.6515121459961,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,66.39320373535156,0,0.0288037837108336,67.15313873291015,63.72605686187744,66.58386512756347
2020-04-23,66.39320373535156,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,68.30995178222656,1,-0.003875507131462,66.5901870727539,64.08224773406982,66.36862968444824
2020-04-24,68.30995178222656,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,68.35822296142578,1,0.0288696423585055,66.59839477539063,64.37832927703857,66.15508399963379
2020-04-27,68.35822296142578,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,67.25019836425781,0,0.0007066492939873,66.89966735839843,64.80597534179688,65.95375328063965
2020-04-28,67.25019836425781,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,69.45904541015625,1,-0.0162090901308715,67.39261779785156,65.09288368225097,65.72987571716308
2020-04-29,69.45904541015625,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,70.92433166503906,1,0.0328452123506657,67.9541244506836,65.49651069641114,65.5789023590088
2020-04-30,70.92433166503906,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,69.78251647949219,0,0.0210956866197957,68.8603500366211,66.1349012374878,65.43492897033691
2020-05-01,69.78251647949219,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,70.76984405517578,1,-0.0160990616159688,69.15486297607421,66.66767921447754,65.28414848327637
2020-05-04,70.76984405517578,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,71.83202362060547,1,0.0141486381617341,69.63718719482422,67.29231052398681,65.18811820983886
2020-05-05,71.83202362060547,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,72.5731430053711,1,0.0150089290093893,70.55355224609374,67.71585273742676,65.1851245880127
2020-05-06,72.5731430053711,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,73.32388305664062,1,0.0103173953260733,71.17637176513672,68.21314506530761,65.24571662902832
2020-05-07,73.32388305664062,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,75.06912994384766,1,0.0103445988444232,71.65628204345703,68.66782836914062,65.29925987243652
2020-05-08,75.06912994384766,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,76.25037384033203,1,0.0238018884768946,72.71360473632812,69.18659782409668,65.48006889343262
2020-05-11,76.25037384033203,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,75.37895965576172,0,0.0157354147752606,73.80971069335938,69.70094146728516,65.68527503967285
2020-05-12,75.37895965576172,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,74.46881866455078,0,-0.0114283267173882,74.51909790039062,70.00514526367188,65.75017890930175
2020-05-13,74.46881866455078,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,74.92630767822266,1,-0.0120742047299052,74.89823303222656,70.29546699523925,65.84269813537598
2020-05-14,74.92630767822266,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,74.48334503173828,0,0.006143363381829,75.21871795654297,70.58138427734374,65.8795743560791
2020-05-15,74.48334503173828,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,76.2382583618164,1,-0.005911977517786,75.1015609741211,70.89210586547851,65.9550025177002
2020-05-18,76.2382583618164,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,75.79772186279297,0,0.0235611508764856,75.09913787841796,71.36142578125,66.08431053161621
2020-05-19,75.79772186279297,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,77.27185821533203,1,-0.0057784176670552,75.18289031982422,71.91203956604004,66.31517753601074
2020-05-20,77.27185821533203,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,76.69574737548828,0,0.0194482936467075,75.74349822998047,72.44305686950683,66.48297340393066
2020-05-21,76.69574737548828,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,77.18955993652344,1,-0.0074556358957786,76.09738616943359,72.95818405151367,66.68709327697754
2020-05-22,77.18955993652344,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,76.66671752929688,0,0.0064385911596576,76.63862915039063,73.40216445922852,67.03241264343262
2020-05-26,76.66671752929688,79.18250274658203,81.05999755859375,79.125,80.875,125522000,77.00074768066406,1,-0.0067734860472908,76.72432098388671,73.81758918762208,67.22368827819824
2020-05-27,77.00074768066406,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,77.03462982177734,1,0.0043569121273456,76.96492614746094,74.30511665344238,67.59429641723632
2020-05-28,77.03462982177734,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,76.95958709716797,0,0.0004400235339765,76.91748046875,74.68389587402343,67.9141632080078
2020-05-29,76.95958709716797,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,77.90604400634766,1,-0.000974142730133,76.97024841308594,74.98565864562988,68.26241500854492
2020-06-01,77.90604400634766,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,78.2667236328125,1,0.0122981027429982,77.11354522705078,75.39183502197265,68.63872077941895
2020-06-02,78.2667236328125,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,78.69755554199219,1,0.0046296745145402,77.43354644775391,75.7666790008545,69.09726837158203
2020-06-03,78.69755554199219,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,78.01980590820312,0,0.0055046626354378,77.77290802001953,76.10995559692383,69.58794548034668
2020-06-04,78.01980590820312,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,80.24188232421875,1,-0.0086120798685725,77.96994323730469,76.38228874206543,69.95638786315918
2020-06-05,80.24188232421875,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,80.71630096435547,1,0.0284809272485255,78.62640228271485,76.72818870544434,70.37583778381348
