Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target
2019-09-18,53.48954772949219,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000,53.05495071411133,0
2019-09-19,53.05495071411133,55.2400016784668,55.93999862670898,55.09249877929688,55.50249862670898,88242400,52.27938461303711,0
2019-09-20,52.27938461303711,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400,52.517086029052734,1
2019-09-23,52.517086029052734,54.68000030517578,54.959999084472656,54.41249847412109,54.73749923706055,76662000,52.267372131347656,0
2019-09-24,52.267372131347656,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200,53.07175064086914,1
2019-09-25,53.07175064086914,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600,52.79801559448242,0
2019-09-26,52.79801559448242,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000,52.54110336303711,0
2019-09-27,52.54110336303711,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000,53.77768325805664,1
2019-09-30,53.77768325805664,55.99250030517578,56.14500045776367,55.1974983215332,55.22499847412109,103909600,53.92654037475586,1
2019-10-01,53.92654037475586,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200,52.57472229003906,0
2019-10-02,52.57472229003906,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200,53.02132797241211,1
2019-10-03,53.02132797241211,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000,54.507606506347656,1
2019-10-04,54.507606506347656,56.75249862670898,56.872501373291016,55.97249984741211,56.40999984741211,138478800,54.51961517333984,1
2019-10-07,54.51961517333984,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000,53.88092422485352,0
2019-10-08,53.88092422485352,56.09999847412109,57.01499938964844,56.08250045776367,56.45500183105469,111820000,54.51240921020508,1
2019-10-09,54.51240921020508,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400,55.247161865234375,1
2019-10-10,55.247161865234375,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600,56.71664047241211,1
2019-10-11,56.71664047241211,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600,56.634986877441406,0
2019-10-14,56.634986877441406,58.96749877929688,59.532501220703125,58.66749954223633,58.72499847412109,96427600,56.50293350219727,0
2019-10-15,56.50293350219727,58.83000183105469,59.41249847412109,58.720001220703125,59.09749984741211,87360000,56.27482604980469,0
2019-10-16,56.27482604980469,58.59249877929688,58.810001373291016,58.29999923706055,58.34249877929688,73903200,56.49332427978516,1
2019-10-17,56.49332427978516,58.81999969482422,59.03749847412109,58.380001068115234,58.772499084472656,67585200,56.76465225219727,1
2019-10-18,56.76465225219727,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600,57.749114990234375,1
2019-10-21,57.749114990234375,60.12749862670898,60.247501373291016,59.33000183105469,59.380001068115234,87247200,57.61705780029297,0
2019-10-22,57.61705780029297,59.9900016784668,60.54999923706055,59.90499877929688,60.290000915527344,82293600,58.39021301269531,1
2019-10-23,58.39021301269531,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800,58.48624801635742,1
2019-10-24,58.48624801635742,60.89500045776367,61.20000076293945,60.45249938964844,61.12749862670898,69275200,59.20658874511719,1
2019-10-25,59.20658874511719,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200,59.79965972900391,1
2019-10-28,59.79965972900391,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800,58.4166259765625,0
2019-10-29,58.4166259765625,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600,58.409400939941406,0
2019-10-30,58.409400939941406,60.81499862670898,61.32500076293945,60.3025016784668,61.18999862670898,124522000,59.73002243041992,1
2019-10-31,59.73002243041992,62.18999862670898,62.29249954223633,59.31499862670898,61.810001373291016,139162000,61.42521667480469,1
2019-11-01,61.42521667480469,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200,61.82860565185547,1
2019-11-04,61.82860565185547,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000,61.73975372314453,0
2019-11-05,61.73975372314453,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600,61.76617050170898,1
2019-11-06,61.76617050170898,64.30999755859375,64.37249755859375,63.84249877929688,64.19249725341797,75864400,62.47901153564453,1
2019-11-07,62.47901153564453,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400,62.65003204345703,1
2019-11-08,62.65003204345703,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400,63.14615249633789,1
2019-11-11,63.14615249633789,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200,63.08834838867188,0
2019-11-12,63.08834838867188,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800,63.69282913208008,1
2019-11-13,63.69282913208008,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400,63.25210952758789,0
2019-11-14,63.25210952758789,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800,64.00349426269531,1
2019-11-15,64.00349426269531,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400,64.32620239257812,1
2019-11-18,64.32620239257812,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200,64.13114166259766,0
2019-11-19,64.13114166259766,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200,63.38456344604492,0
2019-11-20,63.38456344604492,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400,63.10039520263672,0
2019-11-21,63.10039520263672,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200,63.04499816894531,0
2019-11-22,63.04499816894531,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200,64.15039825439453,1
2019-11-25,64.15039825439453,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400,63.64946365356445,0
2019-11-26,63.64946365356445,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600,64.5044174194336,1
2019-11-27,64.5044174194336,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600,64.36235046386719,0
2019-11-29,64.36235046386719,66.8125,67.0,66.4749984741211,66.6500015258789,46617600,63.61818313598633,0
2019-12-02,63.61818313598633,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200,62.48384475708008,0
2019-12-03,62.48384475708008,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400,63.03535461425781,1
2019-12-04,63.03535461425781,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600,63.96012115478516,1
2019-12-05,63.96012115478516,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400,65.19563293457031,1
2019-12-06,65.19563293457031,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600,64.28287506103516,0
2019-12-09,64.28287506103516,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400,64.6585464477539,1
2019-12-10,64.6585464477539,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400,65.21006774902344,1
2019-12-11,65.21006774902344,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800,65.37625122070312,1
2019-12-12,65.37625122070312,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400,66.26490783691406,1
2019-12-13,66.26490783691406,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600,67.39923095703125,1
2019-12-16,67.39923095703125,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000,67.53168487548828,1
2019-12-17,67.53168487548828,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400,67.37032318115234,0
2019-12-18,67.37032318115234,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400,67.4377670288086,1
2019-12-19,67.4377670288086,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200,67.298095703125,0
2019-12-20,67.298095703125,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000,68.39627075195312,1
2019-12-23,68.39627075195312,71.0,71.0625,70.09249877929688,70.13249969482422,98572000,68.46128845214844,1
2019-12-24,68.46128845214844,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800,69.81959533691406,1
2019-12-26,69.81959533691406,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200,69.7930908203125,0
2019-12-27,69.7930908203125,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000,70.20732879638672,1
2019-12-30,70.20732879638672,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400,70.72029876708984,1
2019-12-31,70.72029876708984,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600,72.33387756347656,1
2020-01-02,72.33387756347656,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,71.63064575195312,0
2020-01-03,71.63064575195312,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,72.20140838623047,1
2020-01-06,72.20140838623047,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,71.8618392944336,0
2020-01-07,71.8618392944336,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,73.0178451538086,1
2020-01-08,73.0178451538086,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,74.56879425048828,1
2020-01-09,74.56879425048828,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,74.73737335205078,1
2020-01-10,74.73737335205078,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,76.3340835571289,1
2020-01-13,76.3340835571289,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,75.30333709716797,0
2020-01-14,75.30333709716797,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,74.98060607910156,0
2020-01-15,74.98060607910156,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,75.91986083984375,1
2020-01-16,75.91986083984375,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,76.76038360595703,1
2020-01-17,76.76038360595703,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,76.24017333984375,0
2020-01-21,76.24017333984375,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,76.51232147216797,1
2020-01-22,76.51232147216797,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,76.88078308105469,1
2020-01-23,76.88078308105469,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,76.65921783447266,0
2020-01-24,76.65921783447266,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,74.4050064086914,0
2020-01-27,74.4050064086914,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,76.50989532470703,1
2020-01-28,76.50989532470703,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,78.1114273071289,1
2020-01-29,78.1114273071289,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,77.99823760986328,0
2020-01-30,77.99823760986328,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,74.53990173339844,0
2020-01-31,74.53990173339844,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,74.33518981933594,0
2020-02-03,74.33518981933594,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,76.78927612304688,1
2020-02-04,76.78927612304688,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,77.4154281616211,1
2020-02-05,77.4154281616211,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,78.32095336914062,1
2020-02-06,78.32095336914062,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,77.25635528564453,0
2020-02-07,77.25635528564453,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,77.62328338623047,1
2020-02-10,77.62328338623047,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,77.15497589111328,0
2020-02-11,77.15497589111328,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,78.98723602294922,1
2020-02-12,78.98723602294922,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,78.42475891113281,0
2020-02-13,78.42475891113281,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,78.44407653808594,1
2020-02-14,78.44407653808594,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,77.0077133178711,0
2020-02-18,77.0077133178711,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,78.12300109863281,1
2020-02-19,78.12300109863281,80.90499877929688,81.14250183105469,80.0,80.0,93984000,77.32154083251953,0
2020-02-20,77.32154083251953,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,75.57135772705078,0
2020-02-21,75.57135772705078,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,71.98170471191406,0
2020-02-24,71.98170471191406,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,69.54354095458984,0
2020-02-25,69.54354095458984,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,70.64672088623047,1
2020-02-26,70.64672088623047,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,66.02867889404297,0
2020-02-27,66.02867889404297,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,65.99006652832031,0
2020-02-28,65.99006652832031,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,72.1337661743164,1
2020-03-02,72.1337661743164,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,69.84285736083984,0
2020-03-03,69.84285736083984,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,73.0824966430664,1
2020-03-04,73.0824966430664,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,70.7119369506836,0
2020-03-05,70.7119369506836,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,69.77285766601562,0
2020-03-06,69.77285766601562,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,64.2543716430664,0
2020-03-09,64.2543716430664,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,68.88206481933594,1
2020-03-10,68.88206481933594,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,66.48975372314453,0
2020-03-11,66.48975372314453,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,59.92359161376953,0
2020-03-12,59.92359161376953,62.057498931884766,67.5,62.0,63.98500061035156,418474000,67.10293579101562,1
2020-03-13,67.10293579101562,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,58.470340728759766,0
2020-03-16,58.470340728759766,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,61.041290283203125,1
2020-03-17,61.041290283203125,63.21500015258789,64.40249633789062,59.59999847412109,61.87749862670898,324056000,59.5469970703125,0
2020-03-18,59.5469970703125,61.66749954223633,62.5,59.27999877929688,59.942501068115234,300233600,59.09075546264648,0
2020-03-19,59.09075546264648,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,55.3393440246582,0
2020-03-20,55.3393440246582,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,54.163700103759766,0
2020-03-23,54.163700103759766,56.09249877929688,57.125,53.15250015258789,57.02000045776367,336752800,59.597686767578125,1
2020-03-24,59.597686767578125,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,59.26938629150391,0
2020-03-25,59.26938629150391,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,62.38832092285156,1
2020-03-26,62.38832092285156,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,59.805301666259766,0
2020-03-27,59.805301666259766,61.935001373291016,63.96749877929688,61.76250076293945,63.1875,204216800,61.51203155517578,1
2020-03-30,61.51203155517578,63.70249938964844,63.880001068115234,62.34999847412109,62.685001373291016,167976400,61.386505126953125,0
2020-03-31,61.386505126953125,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,58.15652084350586,0
2020-04-01,58.15652084350586,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,59.12695693969727,1
2020-04-02,59.12695693969727,61.23249816894531,61.28749847412109,59.22499847412109,60.084999084472656,165934000,58.27721786499024,0
2020-04-03,58.27721786499024,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,63.36117935180664,1
2020-04-06,63.36117935180664,65.61750030517578,65.77749633789062,62.345001220703125,62.72499847412109,201820400,62.62729644775391,0
2020-04-07,62.62729644775391,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,64.23021697998047,1
2020-04-08,64.23021697998047,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,64.69374084472656,1
2020-04-09,64.69374084472656,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,65.9635009765625,1
2020-04-13,65.9635009765625,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,69.29488372802734,1
2020-04-14,69.29488372802734,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,68.66238403320312,0
2020-04-15,68.66238403320312,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,69.20796203613281,1
2020-04-16,69.20796203613281,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,68.26891326904297,0
2020-04-17,68.26891326904297,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,66.85186004638672,0
2020-04-20,66.85186004638672,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,64.78544616699219,0
2020-04-21,64.78544616699219,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,66.6515121459961,1
2020-04-22,66.6515121459961,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,66.39320373535156,0
2020-04-23,66.39320373535156,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,68.30995178222656,1
2020-04-24,68.30995178222656,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,68.35822296142578,1
2020-04-27,68.35822296142578,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,67.25019836425781,0
2020-04-28,67.25019836425781,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,69.45904541015625,1
2020-04-29,69.45904541015625,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,70.92433166503906,1
2020-04-30,70.92433166503906,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,69.78251647949219,0
2020-05-01,69.78251647949219,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,70.76984405517578,1
2020-05-04,70.76984405517578,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,71.83202362060547,1
2020-05-05,71.83202362060547,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,72.5731430053711,1
2020-05-06,72.5731430053711,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,73.32388305664062,1
2020-05-07,73.32388305664062,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,75.06912994384766,1
2020-05-08,75.06912994384766,77.53250122070312,77.5875015258789,76.07250213623047,76.41000366210938,133838400,76.25037384033203,1
2020-05-11,76.25037384033203,78.75250244140625,79.26249694824219,76.80999755859375,77.0250015258789,145946400,75.37895965576172,0
2020-05-12,75.37895965576172,77.85250091552734,79.92250061035156,77.72750091552734,79.4574966430664,162301200,74.46881866455078,0
2020-05-13,74.46881866455078,76.9124984741211,78.98750305175781,75.80249786376953,78.0374984741211,200622400,74.92630767822266,1
2020-05-14,74.92630767822266,77.38500213623047,77.44750213623047,75.38249969482422,76.12750244140625,158929200,74.48334503173828,0
2020-05-15,74.48334503173828,76.92749786376953,76.9749984741211,75.05249786376953,75.0875015258789,166348400,76.2382583618164,1
2020-05-18,76.2382583618164,78.73999786376953,79.125,77.58000183105469,78.2925033569336,135178400,75.79772186279297,0
2020-05-19,75.79772186279297,78.28500366210938,79.62999725341797,78.25250244140625,78.75749969482422,101729600,77.27185821533203,1
2020-05-20,77.27185821533203,79.80750274658203,79.87999725341797,79.12999725341797,79.16999816894531,111504800,76.69574737548828,0
2020-05-21,76.69574737548828,79.2125015258789,80.22250366210938,78.96749877929688,79.66500091552734,102688800,77.18955993652344,1
2020-05-22,77.18955993652344,79.72250366210938,79.80750274658203,78.8375015258789,78.94249725341797,81803200,76.66671752929688,0
2020-05-26,76.66671752929688,79.18250274658203,81.05999755859375,79.125,80.875,125522000,77.00074768066406,1
2020-05-27,77.00074768066406,79.52749633789062,79.67749786376953,78.27249908447266,79.03500366210938,112945200,77.03462982177734,1
2020-05-28,77.03462982177734,79.5625,80.86000061035156,78.90750122070312,79.19249725341797,133560800,76.95958709716797,0
2020-05-29,76.95958709716797,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400,77.90604400634766,1
2020-06-01,77.90604400634766,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200,78.2667236328125,1
2020-06-02,78.2667236328125,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800,78.69755554199219,1
2020-06-03,78.69755554199219,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200,78.01980590820312,0
2020-06-04,78.01980590820312,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400,80.24188232421875,1
2020-06-05,80.24188232421875,82.875,82.9375,80.80750274658203,80.8375015258789,137250400,80.71630096435547,1
2020-06-08,80.71630096435547,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400,83.26517486572266,1
2020-06-09,83.26517486572266,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400,85.40739440917969,1
2020-06-10,85.40739440917969,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600,81.30693054199219,0
2020-06-11,81.30693054199219,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400,82.0088882446289,1
2020-06-12,82.0088882446289,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000,83.02312469482422,1
2020-06-15,83.02312469482422,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800,85.223388671875,1
2020-06-16,85.223388671875,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800,85.10481262207031,0
2020-06-17,85.10481262207031,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400,85.13870239257812,1
2020-06-18,85.13870239257812,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400,84.65217590332031,0
2020-06-19,84.65217590332031,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000,86.86699676513672,1
2020-06-22,86.86699676513672,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200,88.72115325927734,1
2020-06-23,88.72115325927734,91.63249969482422,93.09500122070312,90.56749725341795,91.0,212155600,87.155029296875,0
2020-06-24,87.155029296875,90.01499938964844,92.19750213623048,89.62999725341797,91.25,192623200,88.31205749511719,1
2020-06-25,88.31205749511719,91.20999908447266,91.25,89.39250183105469,90.1750030517578,137522400,85.59860229492188,0
2020-06-26,85.59860229492188,88.40750122070312,91.33000183105467,88.25499725341797,91.10250091552734,205256800,87.57137298583984,1
2020-06-29,87.57137298583984,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000,88.3023681640625,1
2020-06-30,88.3023681640625,91.1999969482422,91.49500274658205,90.0,90.0199966430664,140223200,88.13533782958984,0
2020-07-01,88.13533782958984,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200,88.13533782958984,0
2020-07-02,88.13533782958984,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600,90.49300384521484,1
2020-07-06,90.49300384521484,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600,90.21222686767578,0
2020-07-07,90.21222686767578,93.17250061035156,94.65499877929688,93.05750274658205,93.85250091552734,112424400,92.31327056884766,1
2020-07-08,92.31327056884766,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000,92.7102508544922,1
2020-07-09,92.7102508544922,95.75250244140624,96.31749725341795,94.67250061035156,96.2624969482422,125642800,92.87240600585938,1
2020-07-10,92.87240600585938,95.91999816894533,95.9800033569336,94.70500183105467,95.33499908447266,90257200,92.44397735595705,0
2020-07-13,92.44397735595705,95.47750091552734,99.95500183105467,95.25749969482422,97.26499938964844,191649200,93.9737777709961,1
2020-07-14,93.9737777709961,97.05750274658205,97.25499725341795,93.87750244140624,94.83999633789062,170989200,94.6200714111328,1
2020-07-15,94.6200714111328,97.7249984741211,99.24749755859376,96.48999786376952,98.98999786376952,153198000,93.4557647705078,0
2020-07-16,93.4557647705078,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600,93.26697540283205,0
2020-07-17,93.26697540283205,96.32749938964844,97.14749908447266,95.83999633789062,96.9875030517578,92186800,95.23247528076172,1
2020-07-20,95.23247528076172,98.35749816894533,98.5,96.0625,96.4175033569336,90318000,93.9181137084961,0
2020-07-21,93.9181137084961,97.0,99.25,96.74250030517578,99.17250061035156,103433200,94.18196105957033,1
2020-07-22,94.18196105957033,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341795,89001600,89.89512634277344,0
2020-07-23,89.89512634277344,92.84500122070312,97.07749938964844,92.01000213623048,96.99749755859376,197004400,89.67243194580078,0
2020-07-24,89.67243194580078,92.61499786376952,92.97000122070312,89.1449966430664,90.9875030517578,185438800,91.79768371582033,1
2020-07-27,91.79768371582033,94.80999755859376,94.90499877929688,93.4800033569336,93.70999908447266,121214000,90.28965759277344,0
2020-07-28,90.28965759277344,93.25250244140624,94.5500030517578,93.24749755859376,94.36750030517578,103625600,92.02039337158205,1
2020-07-29,92.02039337158205,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200,93.13385009765624,1
2020-07-30,93.13385009765624,96.19000244140624,96.29750061035156,93.76750183105467,94.1875,158130000,102.88389587402344,1
2020-07-31,102.88389587402344,106.26000213623048,106.41500091552734,100.8249969482422,102.88500213623048,374336800,105.47633361816406,1
2020-08-03,105.47633361816406,108.9375,111.6374969482422,107.89250183105467,108.1999969482422,308151200,106.18071746826172,1
2020-08-04,106.18071746826172,109.66500091552734,110.79000091552734,108.3874969482422,109.13249969482422,173071600,106.56558990478516,1
2020-08-05,106.56558990478516,110.0625,110.39250183105467,108.89749908447266,109.37750244140624,121776800,110.2835922241211,1
2020-08-06,110.2835922241211,113.90249633789062,114.4124984741211,109.79750061035156,110.40499877929688,202428800,107.77619934082033,0
2020-08-07,107.77619934082033,111.1125030517578,113.6750030517578,110.2925033569336,113.20500183105467,198045600,109.34272003173828,1
2020-08-10,109.34272003173828,112.72750091552734,113.7750015258789,110.0,112.5999984741211,212403600,106.09088134765624,0
2020-08-11,106.09088134765624,109.375,112.48249816894533,109.10749816894533,111.97000122070312,187902400,109.61671447753906,1
2020-08-12,109.61671447753906,113.01000213623048,113.2750015258789,110.29750061035156,110.49749755859376,165598000,111.5566635131836,1
2020-08-13,111.5566635131836,115.01000213623048,116.0425033569336,113.92749786376952,114.43000030517578,210082000,111.4572296142578,0
2020-08-14,111.4572296142578,114.90750122070312,115.0,113.04499816894533,114.83000183105467,165565200,111.16625213623048,0
2020-08-17,111.16625213623048,114.60749816894533,116.0875015258789,113.9625015258789,116.0625,119561600,112.09258270263672,1
2020-08-18,112.09258270263672,115.5625,116.0,114.00749969482422,114.35250091552734,105633600,112.2332000732422,1
2020-08-19,112.2332000732422,115.7074966430664,117.1624984741211,115.61000061035156,115.98249816894533,145538000,114.72364044189452,1
2020-08-20,114.72364044189452,118.2750015258789,118.39250183105467,115.73249816894533,115.75,126907200,120.6356201171875,1
