Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2019-07-23,49.95499038696289,52.209999084472656,52.227500915527344,51.8224983215332,52.1150016784668,73420800,49.914329528808594,0,0.00781775459726064
2019-07-24,49.914329528808594,52.16749954223633,52.28749847412109,51.79249954223633,51.91749954223633,59966400,49.519657135009766,0,-0.0008140115491587219
2019-07-25,49.519657135009766,51.755001068115234,52.310001373291016,51.682498931884766,52.22249984741211,55638400,49.69187927246094,1,-0.007907192749139202
2019-07-26,49.69187927246094,51.935001373291016,52.432498931884766,51.78499984741211,51.869998931884766,70475600,50.15592575073242,1,0.0034779306629495466
2019-07-29,50.15592575073242,52.41999816894531,52.65999984741211,52.11000061035156,52.1150016784668,86693600,49.94064331054688,0,0.009338534376235108
2019-07-30,49.94064331054688,52.19499969482422,52.540000915527344,51.82749938964844,52.18999862670898,135742800,50.95964050292969,1,-0.004292225905768721
2019-07-31,50.95964050292969,53.2599983215332,55.34249877929688,52.82500076293945,54.10499954223633,277125600,49.85691452026367,0,0.020404227089488636
2019-08-01,49.85691452026367,52.10749816894531,54.50749969482422,51.685001373291016,53.47499847412109,216071600,48.80204391479492,0,-0.02163913234901349
2019-08-02,48.80204391479492,51.005001068115234,51.60749816894531,50.407501220703125,51.38249969482422,163448400,46.24735641479492,0,-0.021158127708521213
2019-08-05,46.24735641479492,48.334999084472656,49.66249847412109,48.14500045776367,49.497501373291016,209572000,47.122833251953125,1,-0.0523478468332329
2019-08-06,47.122833251953125,49.25,49.51750183105469,48.5099983215332,49.07749938964844,143299200,47.61081314086914,1,0.018930401010833542
2019-08-07,47.61081314086914,49.7599983215332,49.88999938964844,48.45500183105469,48.852500915527344,133457600,48.6609001159668,1,0.010355295868694547
2019-08-08,48.6609001159668,50.85749816894531,50.88249969482422,49.84749984741211,50.04999923706055,108038000,48.25992584228516,0,0.02205586584469743
2019-08-09,48.25992584228516,50.247501373291016,50.68999862670898,49.8224983215332,50.32500076293945,98478800,48.1374626159668,0,-0.011994235218333538
2019-08-12,48.1374626159668,50.119998931884766,50.51250076293945,49.78749847412109,49.90499877929688,89927600,50.1760139465332,1,-0.0025374881918810432
2019-08-13,50.1760139465332,52.24250030517578,53.03499984741211,50.119998931884766,50.255001068115234,188874000,48.68251419067383,0,0.04234839222912967
2019-08-14,48.68251419067383,50.6875,51.61000061035156,50.647499084472656,50.790000915527344,146189600,48.44001007080078,0,-0.02976504371138844
2019-08-15,48.44001007080078,50.435001373291016,51.28499984741211,49.91749954223633,50.8650016784668,108909600,49.58293914794922,1,-0.004981477222372077
2019-08-16,49.58293914794922,51.625,51.790000915527344,50.959999084472656,51.06999969482422,110481600,50.50736999511719,1,0.023594698013415183
2019-08-19,50.50736999511719,52.587501525878906,53.182498931884766,52.50749969482422,52.65499877929688,97654400,50.509761810302734,1,0.01864409735358663
2019-08-20,50.509761810302734,52.59000015258789,53.337501525878906,52.58000183105469,52.720001220703125,107537200,51.05721282958984,1,4.75136988160596e-05
2019-08-21,51.05721282958984,53.15999984741211,53.41249847412109,52.900001525878906,53.247501373291016,86141600,51.01398849487305,0,0.010838556629975127
2019-08-22,51.01398849487305,53.1150016784668,53.61000061035156,52.6875,53.29750061035156,89014800,48.65610885620117,0,-0.0008464666868787107
2019-08-23,48.65610885620117,50.65999984741211,53.01250076293945,50.25,52.35749816894531,187272000,49.58053588867188,1,-0.046220498041515845
2019-08-26,49.58053588867188,51.622501373291016,51.79750061035156,51.26499938964844,51.46500015258789,104174400,49.02106475830078,0,0.018999240599643974
2019-08-27,49.02106475830078,51.040000915527344,52.13750076293945,50.88249969482422,51.96500015258789,103493200,49.35002136230469,1,-0.0112838479784525
2019-08-28,49.35002136230469,51.38249969482422,51.43000030517578,50.83000183105469,51.025001525878906,63755200,50.18561172485352,1,0.006710399160527514
2019-08-29,50.18561172485352,52.25249862670898,52.33000183105469,51.665000915527344,52.125,83962000,50.12078475952149,0,0.01693181408168032
2019-08-30,50.12078475952149,52.185001373291016,52.61249923706055,51.79999923706055,52.540000915527344,84573600,49.39084243774414,0,-0.00129175169019502
2019-09-03,49.39084243774414,51.42499923706055,51.744998931884766,51.05500030517578,51.60749816894531,80092000,50.22883224487305,1,-0.014563612460101405
2019-09-04,50.22883224487305,52.29750061035156,52.369998931884766,51.83000183105469,52.09749984741211,76752400,51.21088790893555,1,0.016966482960338647
2019-09-05,51.21088790893555,53.31999969482422,53.49250030517578,52.87749862670898,53.0,95654800,51.20608901977539,0,0.019551586070831517
2019-09-06,51.20608901977539,53.31499862670898,53.60499954223633,53.12749862670898,53.51250076293945,77449200,51.42458724975586,1,-9.379347606652821e-05
2019-09-09,51.42458724975586,53.54249954223633,54.11000061035156,52.76750183105469,53.709999084472656,109237600,52.03207015991211,1,0.00426710909476391
2019-09-10,52.03207015991211,54.17499923706055,54.19499969482422,52.9275016784668,53.46500015258789,127111600,53.686431884765625,1,0.011813040112654383
2019-09-11,53.686431884765625,55.897499084472656,55.9275016784668,54.432498931884766,54.51750183105469,177158400,53.56637954711914,0,0.031795106076047075
2019-09-12,53.56637954711914,55.772499084472656,56.60499954223633,55.71500015258789,56.20000076293945,128906800,52.5243034362793,0,-0.0022362360042459395
2019-09-13,52.5243034362793,54.6875,55.1974983215332,54.255001068115234,55.0,159053200,52.80043029785156,1,-0.019454015908975553
2019-09-16,52.80043029785156,54.97499847412109,55.032501220703125,54.38999938964844,54.432498931884766,84632400,52.99251174926758,1,0.005257114955357078
2019-09-17,52.99251174926758,55.17499923706055,55.20500183105469,54.77999877929688,54.9900016784668,73274800,53.48954772949219,1,0.0036380312594934683
2019-09-18,53.48954772949219,55.692501068115234,55.712501525878906,54.86000061035156,55.26499938964844,101360000,53.05495071411133,0,0.009379281163760966
2019-09-19,53.05495071411133,55.2400016784668,55.93999862670898,55.09249877929688,55.50249862670898,88242400,52.27938461303711,0,-0.008124960829017258
2019-09-20,52.27938461303711,54.432498931884766,55.63999938964844,54.36750030517578,55.345001220703125,221652400,52.517086029052734,1,-0.01461807968946538
2019-09-23,52.517086029052734,54.68000030517578,54.959999084472656,54.41249847412109,54.73749923706055,76662000,52.267372131347656,0,0.0045469412234910855
2019-09-24,52.267372131347656,54.41999816894531,55.622501373291016,54.29750061035156,55.25749969482422,124763200,53.07175064086914,1,-0.004754976861363613
2019-09-25,53.07175064086914,55.25749969482422,55.375,54.28499984741211,54.63750076293945,87613600,52.79801559448242,0,0.015389591217531917
2019-09-26,52.79801559448242,54.97249984741211,55.23500061035156,54.70750045776367,55.0,75334000,52.54110336303711,0,-0.005157668171489882
2019-09-27,52.54110336303711,54.70500183105469,55.2400016784668,54.31999969482422,55.1349983215332,101408000,53.77768325805664,1,-0.004866033327571406
2019-09-30,53.77768325805664,55.99250030517578,56.14500045776367,55.1974983215332,55.22499847412109,103909600,53.92654037475586,1,0.02353529715796876
2019-10-01,53.92654037475586,56.147499084472656,57.05500030517578,56.04999923706055,56.26750183105469,139223200,52.57472229003906,0,0.002768206071386059
2019-10-02,52.57472229003906,54.7400016784668,55.89500045776367,54.48249816894531,55.76499938964844,138449200,53.02132797241211,1,-0.025067855718530097
2019-10-03,53.02132797241211,55.20500183105469,55.2400016784668,53.782501220703125,54.60749816894531,114426000,54.507606506347656,1,0.008494704755751092
2019-10-04,54.507606506347656,56.75249862670898,56.872501373291016,55.97249984741211,56.40999984741211,138478800,54.51961517333984,1,0.028031822195933254
2019-10-07,54.51961517333984,56.76499938964844,57.48249816894531,56.459999084472656,56.567501068115234,122306000,53.88092422485352,0,0.0002202680629390663
2019-10-08,53.88092422485352,56.09999847412109,57.01499938964844,56.08250045776367,56.45500183105469,111820000,54.51240921020508,1,-0.011714981461774077
2019-10-09,54.51240921020508,56.75749969482422,56.9474983215332,56.40999984741211,56.75749969482422,74770400,55.247161865234375,1,0.011720164680689482
2019-10-10,55.247161865234375,57.522499084472656,57.61000061035156,56.82500076293945,56.98249816894531,113013600,56.71664047241211,1,0.013478384244579367
2019-10-11,56.71664047241211,59.0525016784668,59.40999984741211,58.07749938964844,58.23749923706055,166795600,56.634986877441406,0,0.026598333145215314
2019-10-14,56.634986877441406,58.96749877929688,59.532501220703125,58.66749954223633,58.72499847412109,96427600,56.50293350219727,0,-0.0014394462004800879
2019-10-15,56.50293350219727,58.83000183105469,59.41249847412109,58.720001220703125,59.09749984741211,87360000,56.27482604980469,0,-0.002331741231840545
2019-10-16,56.27482604980469,58.59249877929688,58.810001373291016,58.29999923706055,58.34249877929688,73903200,56.49332427978516,1,-0.004037107672371976
2019-10-17,56.49332427978516,58.81999969482422,59.03749847412109,58.380001068115234,58.772499084472656,67585200,56.76465225219727,1,0.003882765204881844
2019-10-18,56.76465225219727,59.102500915527344,59.39500045776367,58.5724983215332,58.647499084472656,97433600,57.749114990234375,1,0.004802808945406856
2019-10-21,57.749114990234375,60.12749862670898,60.247501373291016,59.33000183105469,59.380001068115234,87247200,57.61705780029297,0,0.017342713003746235
2019-10-22,57.61705780029297,59.9900016784668,60.54999923706055,59.90499877929688,60.290000915527344,82293600,58.39021301269531,1,-0.002286756498816045
2019-10-23,58.39021301269531,60.79499816894531,60.810001373291016,60.30500030517578,60.525001525878906,75828800,58.48624801635742,1,0.013418844273302755
2019-10-24,58.48624801635742,60.89500045776367,61.20000076293945,60.45249938964844,61.12749862670898,69275200,59.20658874511719,1,0.0016449098088704428
2019-10-25,59.20658874511719,61.64500045776367,61.682498931884766,60.720001220703125,60.790000915527344,73477200,59.79965972900391,1,0.012316282032384551
2019-10-28,59.79965972900391,62.26250076293945,62.3125,61.68000030517578,61.85499954223633,96572800,58.4166259765625,0,0.010017037887749991
2019-10-29,58.4166259765625,60.8224983215332,62.4375,60.64250183105469,62.24250030517578,142839600,58.409400939941406,0,-0.023127924894776886
2019-10-30,58.409400939941406,60.81499862670898,61.32500076293945,60.3025016784668,61.18999862670898,124522000,59.73002243041992,1,-0.00012330461640330803
2019-10-31,59.73002243041992,62.18999862670898,62.29249954223633,59.31499862670898,61.810001373291016,139162000,61.42521667480469,1,0.022609554074644267
2019-11-01,61.42521667480469,63.95500183105469,63.98249816894531,62.290000915527344,62.3849983215332,151125200,61.82860565185547,1,0.028380820764123404
2019-11-04,61.82860565185547,64.375,64.4625015258789,63.845001220703125,64.3324966430664,103272000,61.73975372314453,0,0.006567088686117106
2019-11-05,61.73975372314453,64.28250122070312,64.54750061035156,64.08000183105469,64.26249694824219,79897600,61.76617050170898,1,-0.0014368742415048485
2019-11-06,61.76617050170898,64.30999755859375,64.37249755859375,63.84249877929688,64.19249725341797,75864400,62.47901153564453,1,0.0004277421906191403
2019-11-07,62.47901153564453,64.85749816894531,65.0875015258789,64.52749633789062,64.68499755859375,94940400,62.65003204345703,1,0.008513460288234853
2019-11-08,62.65003204345703,65.03500366210938,65.11000061035156,64.2125015258789,64.67250061035156,69986400,63.14615249633789,1,0.0027368538438174994
2019-11-11,63.14615249633789,65.55000305175781,65.61750030517578,64.56999969482422,64.57499694824219,81821200,63.08834838867188,0,0.007918803115997797
2019-11-12,63.08834838867188,65.48999786376953,65.69750213623047,65.2300033569336,65.38749694824219,87388800,63.69282913208008,1,-0.0009154109106738195
2019-11-13,63.69282913208008,66.11750030517578,66.19499969482422,65.26750183105469,65.28250122070312,102734400,63.25210952758789,0,0.009581653105434018
2019-11-14,63.25210952758789,65.66000366210938,66.22000122070312,65.5250015258789,65.9375,89182800,64.00349426269531,1,-0.006919448571932718
2019-11-15,64.00349426269531,66.44000244140625,66.44499969482422,65.75250244140625,65.91999816894531,100206400,64.32620239257812,1,0.01187935936328599
2019-11-18,64.32620239257812,66.7750015258789,66.85749816894531,66.05750274658203,66.44999694824219,86703200,64.13114166259766,0,0.005042129322136768
2019-11-19,64.13114166259766,66.57250213623047,67.0,66.34750366210938,66.9749984741211,76167200,63.38456344604492,0,-0.0030325628606681088
2019-11-20,63.38456344604492,65.79750061035156,66.5199966430664,65.0999984741211,66.38500213623047,106234400,63.10039520263672,0,-0.011641466085997254
2019-11-21,63.10039520263672,65.50250244140625,66.00250244140625,65.29499816894531,65.92250061035156,121395200,63.04499816894531,0,-0.004483425148506304
2019-11-22,63.04499816894531,65.44499969482422,65.79499816894531,65.20999908447266,65.64749908447266,65325200,64.15039825439453,1,-0.0008778709887223846
2019-11-25,64.15039825439453,66.59249877929688,66.61000061035156,65.62999725341797,65.67749786376953,84020400,63.64946365356445,0,0.0175337931060211
2019-11-26,63.64946365356445,66.07250213623047,66.79000091552734,65.625,66.73500061035156,105207600,64.5044174194336,1,-0.007808636897524979
2019-11-27,64.5044174194336,66.95999908447266,66.99500274658203,66.32749938964844,66.3949966430664,65235600,64.36235046386719,0,0.013432167990434563
2019-11-29,64.36235046386719,66.8125,67.0,66.4749984741211,66.6500015258789,46617600,63.61818313598633,0,-0.002202794003724251
2019-12-02,63.61818313598633,66.04000091552734,67.0625,65.86250305175781,66.81749725341797,94487200,62.48384475708008,0,-0.01156219396778535
2019-12-03,62.48384475708008,64.86250305175781,64.88249969482422,64.07250213623047,64.57749938964844,114430400,63.03535461425781,1,-0.017830070373192175
2019-12-04,63.03535461425781,65.43499755859375,65.82749938964844,65.16999816894531,65.26750183105469,67181600,63.96012115478516,1,0.008826278356527606
2019-12-05,63.96012115478516,66.3949966430664,66.47250366210938,65.68250274658203,65.94750213623047,74424400,65.19563293457031,1,0.014671034160473884
2019-12-06,65.19563293457031,67.67749786376953,67.75,66.82499694824219,66.87000274658203,106075600,64.28287506103516,0,0.01931623293239615
2019-12-09,64.28287506103516,66.7300033569336,67.69999694824219,66.22750091552734,67.5,128042400,64.6585464477539,1,-0.014000140914535386
2019-12-10,64.6585464477539,67.12000274658203,67.51750183105469,66.46499633789062,67.1500015258789,90420400,65.21006774902344,1,0.005844438334018376
2019-12-11,65.21006774902344,67.69249725341797,67.7750015258789,67.125,67.20249938964844,78756800,65.37625122070312,1,0.00852941721408218
2019-12-12,65.37625122070312,67.86499786376953,68.13999938964844,66.83000183105469,66.94499969482422,137310400,66.26490783691406,1,0.002548297335017491
2019-12-13,66.26490783691406,68.7874984741211,68.82499694824219,67.73249816894531,67.86499786376953,133587600,67.39923095703125,1,0.013593172318421942
2019-12-16,67.39923095703125,69.96499633789062,70.19750213623047,69.24500274658203,69.25,128186000,67.53168487548828,1,0.01711790499566601
2019-12-17,67.53168487548828,70.10250091552734,70.44249725341797,69.69999694824219,69.89250183105469,114158400,67.37032318115234,0,0.001965333878853448
2019-12-18,67.37032318115234,69.93499755859375,70.4749984741211,69.77999877929688,69.94999694824219,116028400,67.4377670288086,1,-0.0023894062942980687
2019-12-19,67.4377670288086,70.00499725341797,70.29499816894531,69.73750305175781,69.875,98369200,67.298095703125,0,0.0010009251057108148
2019-12-20,67.298095703125,69.86000061035156,70.6624984741211,69.63999938964844,70.55750274658203,275978000,68.39627075195312,1,-0.0020712327513066064
2019-12-23,68.39627075195312,71.0,71.0625,70.09249877929688,70.13249969482422,98572000,68.46128845214844,1,0.01631834210833838
2019-12-24,68.46128845214844,71.06749725341797,71.22250366210938,70.7300033569336,71.17250061035156,48478800,69.81959533691406,1,0.000950665541098239
2019-12-26,69.81959533691406,72.47750091552734,72.49500274658203,71.17500305175781,71.20500183105469,93121200,69.7930908203125,0,0.01984034497629028
2019-12-27,69.7930908203125,72.44999694824219,73.49250030517578,72.02999877929688,72.77999877929688,146266000,70.20732879638672,1,-0.00037948283174404907
2019-12-30,70.20732879638672,72.87999725341797,73.17250061035156,71.30500030517578,72.36499786376953,144114400,70.72029876708984,1,0.005935132136485333
2019-12-31,70.72029876708984,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600,72.33387756347656,1,0.007306548309154115
2020-01-02,72.33387756347656,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400,71.63064575195312,0,0.022816319926071804
2020-01-03,71.63064575195312,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800,72.20140838623047,1,-0.00972203551987938
2020-01-06,72.20140838623047,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200,71.8618392944336,0,0.007968245219206693
2020-01-07,71.8618392944336,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000,73.0178451538086,1,-0.0047030460371630944
2020-01-08,73.0178451538086,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200,74.56879425048828,1,0.016086288271489613
2020-01-09,74.56879425048828,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400,74.73737335205078,1,0.021240813976545425
2020-01-10,74.73737335205078,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800,76.3340835571289,1,0.0022607036734636488
2020-01-13,76.3340835571289,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000,75.30333709716797,0,0.02136437073337283
2020-01-14,75.30333709716797,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400,74.98060607910156,0,-0.013503277683875936
2020-01-15,74.98060607910156,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600,75.91986083984375,1,-0.004285519922216707
2020-01-16,75.91986083984375,78.80999755859375,78.92500305175781,78.02249908447266,78.39749908447266,108829200,76.76038360595703,1,0.012526478905240834
2020-01-17,76.76038360595703,79.68250274658203,79.68499755859375,78.75,79.06749725341797,137816400,76.24017333984375,0,0.011070996257037002
2020-01-21,76.24017333984375,79.14250183105469,79.75499725341797,79.0,79.29750061035156,110843200,76.51232147216797,1,-0.006776907061324833
2020-01-22,76.51232147216797,79.42500305175781,79.99749755859375,79.32749938964844,79.6449966430664,101832400,76.88078308105469,1,0.003569526034268966
2020-01-23,76.88078308105469,79.80750274658203,79.88999938964844,78.9124984741211,79.4800033569336,104472000,76.65921783447266,0,0.004815859995308536
2020-01-24,76.65921783447266,79.57749938964844,80.8324966430664,79.37999725341797,80.0625,146537600,74.4050064086914,0,-0.002881976618964499
2020-01-27,74.4050064086914,77.23750305175781,77.94249725341797,76.22000122070312,77.51499938964844,161940000,76.50989532470703,1,-0.029405250929448234
2020-01-28,76.50989532470703,79.42250061035156,79.5999984741211,78.04750061035156,78.1500015258789,162234000,78.1114273071289,1,0.02828933448469395
2020-01-29,78.1114273071289,81.08499908447266,81.9625015258789,80.34500122070312,81.11250305175781,216229200,77.99823760986328,0,0.020932336067801982
2020-01-30,77.99823760986328,80.96749877929688,81.02249908447266,79.6875,80.13500213623047,126743200,74.53990173339844,0,-0.0014491004070108504
2020-01-31,74.53990173339844,77.37750244140625,80.66999816894531,77.07250213623047,80.23249816894531,199588400,74.33518981933594,0,-0.04433873334381144
2020-02-03,74.33518981933594,77.16500091552734,78.37249755859375,75.55500030517578,76.07499694824219,173788400,76.78927612304688,1,-0.0027462960056099384
2020-02-04,76.78927612304688,79.7125015258789,79.91000366210938,78.40750122070312,78.82749938964844,136616400,77.4154281616211,1,0.03301367951955725
2020-02-05,77.4154281616211,80.36250305175781,81.19000244140625,79.73750305175781,80.87999725341797,118826800,78.32095336914062,1,0.008154323518098083
2020-02-06,78.32095336914062,81.30249786376953,81.30500030517578,80.06500244140625,80.64250183105469,105425600,77.25635528564453,0,0.011696932976394514
2020-02-07,77.25635528564453,80.00749969482422,80.8499984741211,79.5,80.59249877929688,117684000,77.62328338623047,1,-0.015928147387491265
2020-02-10,77.62328338623047,80.38749694824219,80.38749694824219,78.4625015258789,78.54499816894531,109348800,77.15497589111328,0,0.0047495204183034545
2020-02-11,77.15497589111328,79.90249633789062,80.9749984741211,79.67749786376953,80.9000015258789,94323200,78.98723602294922,1,-0.006033284139495332
2020-02-12,78.98723602294922,81.80000305175781,81.80500030517578,80.36750030517578,80.36750030517578,113730400,78.42475891113281,0,0.023747777614394394
2020-02-13,78.42475891113281,81.21749877929688,81.55500030517578,80.8375015258789,81.04750061035156,94747600,78.44407653808594,1,-0.007121078859769314
2020-02-14,78.44407653808594,81.23750305175781,81.49500274658203,80.7125015258789,81.18499755859375,80113600,77.0077133178711,0,0.0002463049559713326
2020-02-18,77.0077133178711,79.75,79.9375,78.65249633789062,78.83999633789062,152531200,78.12300109863281,1,-0.018310546187148335
2020-02-19,78.12300109863281,80.90499877929688,81.14250183105469,80.0,80.0,93984000,77.32154083251953,0,0.014482743314067292
2020-02-20,77.32154083251953,80.07499694824219,81.1624984741211,79.55249786376953,80.65750122070312,100566000,75.57135772705078,0,-0.010258968463974338
2020-02-21,75.57135772705078,78.26249694824219,80.11250305175781,77.625,79.65499877929688,129554000,71.98170471191406,0,-0.02263503052234317
2020-02-24,71.98170471191406,74.54499816894531,76.04499816894531,72.30750274658203,74.31500244140625,222195200,69.54354095458984,0,-0.047500385551912494
2020-02-25,69.54354095458984,72.0199966430664,75.63249969482422,71.53250122070312,75.23750305175781,230673600,70.64672088623047,1,-0.033872179058296537
2020-02-26,70.64672088623047,73.1624984741211,74.47000122070312,71.625,71.63249969482422,198054800,66.02867889404297,0,0.015863675150069367
2020-02-27,66.02867889404297,68.37999725341797,71.5,68.23999786376953,70.2750015258789,320605600,65.99006652832031,0,-0.06536820530254006
2020-02-28,65.99006652832031,68.33999633789062,69.60250091552734,64.09249877929688,64.31500244140625,426510000,72.1337661743164,1,-0.0005849797767482068
2020-03-02,72.1337661743164,74.70249938964844,75.36000061035156,69.43000030517578,70.56999969482422,341397200,69.84285736083984,0,0.09310072274952952
2020-03-03,69.84285736083984,72.33000183105469,76.0,71.44999694824219,75.9175033569336,319475600,73.0824966430664,1,-0.0317592795151177
2020-03-04,73.0824966430664,75.68499755859375,75.8499984741211,73.28250122070312,74.11000061035156,219178400,70.7119369506836,0,0.04638456577639127
2020-03-05,70.7119369506836,73.2300033569336,74.88749694824219,72.85250091552734,73.87999725341797,187572800,69.77285766601562,0,-0.03243699915243503
2020-03-06,69.77285766601562,72.25749969482422,72.70500183105469,70.30750274658203,70.5,226176800,64.2543716430664,0,-0.013280125870939186
2020-03-09,64.2543716430664,66.5425033569336,69.52249908447266,65.75,65.9375,286744800,68.88206481933594,1,-0.07909208541712087
2020-03-10,68.88206481933594,71.33499908447266,71.61000061035156,67.34249877929688,69.28500366210938,285290000,66.48975372314453,0,0.07202157246522778
2020-03-11,66.48975372314453,68.85749816894531,70.30500030517578,67.96499633789062,69.34750366210938,255598800,59.92359161376953,0,-0.03473051023093954
2020-03-12,59.92359161376953,62.057498931884766,67.5,62.0,63.98500061035156,418474000,67.10293579101562,1,-0.09875466605505201
2020-03-13,67.10293579101562,69.49250030517578,69.9800033569336,63.23749923706055,66.22250366210938,370732000,58.470340728759766,0,0.11980826654731591
2020-03-16,58.470340728759766,60.5525016784668,64.7699966430664,60.0,60.48749923706055,322423600,61.041290283203125,1,-0.12864695596573805
2020-03-17,61.041290283203125,63.21500015258789,64.40249633789062,59.59999847412109,61.87749862670898,324056000,59.5469970703125,0,0.04397008216537346
2020-03-18,59.5469970703125,61.66749954223633,62.5,59.27999877929688,59.942501068115234,300233600,59.09075546264648,0,-0.024479958975183402
2020-03-19,59.09075546264648,61.19499969482422,63.209999084472656,60.65250015258789,61.84749984741211,271857200,55.3393440246582,0,-0.007662056203340817
2020-03-20,55.3393440246582,57.310001373291016,62.95750045776367,57.0,61.79499816894531,401693200,54.163700103759766,0,-0.06348555177559367
2020-03-23,54.163700103759766,56.09249877929688,57.125,53.15250015258789,57.02000045776367,336752800,59.597686767578125,1,-0.02124415572883831
2020-03-24,59.597686767578125,61.720001220703125,61.92250061035156,58.57500076293945,59.09000015258789,287531200,59.26938629150391,0,0.100325401147636
2020-03-25,59.26938629150391,61.380001068115234,64.5625,61.07500076293945,62.6875,303602000,62.38832092285156,1,-0.0055087515531973
2020-03-26,62.38832092285156,64.61000061035156,64.66999816894531,61.59000015258789,61.630001068115234,252087200,59.805301666259766,0,0.052622995862315225
2020-03-27,59.805301666259766,61.935001373291016,63.96749877929688,61.76250076293945,63.1875,204216800,61.51203155517578,1,-0.04140224751262378
2020-03-30,61.51203155517578,63.70249938964844,63.880001068115234,62.34999847412109,62.685001373291016,167976400,61.386505126953125,0,0.028537950709074167
2020-03-31,61.386505126953125,63.5724983215332,65.62249755859375,63.0,63.900001525878906,197002000,58.15652084350586,0,-0.002040753021636643
2020-04-01,58.15652084350586,60.227500915527344,62.18000030517578,59.782501220703125,61.625,176218400,59.12695693969727,1,-0.05261705130869221
2020-04-02,59.12695693969727,61.23249816894531,61.28749847412109,59.22499847412109,60.084999084472656,165934000,58.27721786499024,0,0.016686683626928822
2020-04-03,58.27721786499024,60.352500915527344,61.42499923706055,59.74250030517578,60.70000076293945,129880000,63.36117935180664,1,-0.014371408643005013
2020-04-06,63.36117935180664,65.61750030517578,65.77749633789062,62.345001220703125,62.72499847412109,201820400,62.62729644775391,0,0.08723746836966395
2020-04-07,62.62729644775391,64.85749816894531,67.92500305175781,64.75,67.69999694824219,202887200,64.23021697998047,1,-0.011582308571582711
2020-04-08,64.23021697998047,66.51750183105469,66.84249877929688,65.30750274658203,65.68499755859375,168895200,64.69374084472656,1,0.02559462990362782
2020-04-09,64.69374084472656,66.99749755859375,67.51750183105469,66.17500305175781,67.17500305175781,161834800,65.9635009765625,1,0.0072160816976889475
2020-04-13,65.9635009765625,68.3125,68.42500305175781,66.4574966430664,67.07749938964844,131022800,69.29488372802734,1,0.01962763520019828
2020-04-14,69.29488372802734,71.76249694824219,72.0625,69.51249694824219,70.0,194994800,68.66238403320312,0,0.050503157522300945
2020-04-15,68.66238403320312,71.10749816894531,71.5824966430664,70.15750122070312,70.5999984741211,131154400,69.20796203613281,1,-0.009127313111321755
2020-04-16,69.20796203613281,71.67250061035156,72.05000305175781,70.5875015258789,71.84500122070312,157125200,68.26891326904297,0,0.007945750532016405
2020-04-17,68.26891326904297,70.69999694824219,71.73750305175781,69.21499633789062,71.17250061035156,215250000,66.85186004638672,0,-0.01356871399529369
2020-04-20,66.85186004638672,69.23249816894531,70.41999816894531,69.2125015258789,69.48750305175781,130015200,64.78544616699219,0,-0.02075670215900005
2020-04-21,64.78544616699219,67.09249877929688,69.3125,66.35749816894531,69.06999969482422,180991600,66.6515121459961,1,-0.03091033035419699
2020-04-22,66.6515121459961,69.0250015258789,69.4749984741211,68.05000305175781,68.40249633789062,116862400,66.39320373535156,0,0.028803558993071077
2020-04-23,66.39320373535156,68.75749969482422,70.4375,68.71749877929688,68.96749877929688,124814400,68.30995178222656,1,-0.0038754339028068685
2020-04-24,68.30995178222656,70.74250030517578,70.75250244140625,69.25,69.30000305175781,126161200,68.35822296142578,1,0.028869586869241237
2020-04-27,68.35822296142578,70.7925033569336,71.13500213623047,69.98750305175781,70.44999694824219,117087600,67.25019836425781,0,0.0007068318414262809
2020-04-28,67.25019836425781,69.6449966430664,71.4574966430664,69.55000305175781,71.2699966430664,112004800,69.45904541015625,1,-0.016209438280229915
2020-04-29,69.45904541015625,71.93250274658203,72.4175033569336,70.97250366210938,71.18250274658203,137280800,70.92433166503906,1,0.0328452324470514
2020-04-30,70.92433166503906,73.44999694824219,73.63249969482422,72.0875015258789,72.48999786376953,183064000,69.78251647949219,0,0.021096085131450115
2020-05-01,69.78251647949219,72.26750183105469,74.75,71.4625015258789,71.5625,240616800,70.76984405517578,1,-0.01609932152918625
2020-05-04,70.76984405517578,73.29000091552734,73.42250061035156,71.58000183105469,72.2925033569336,133568000,71.83202362060547,1,0.014148809057535017
2020-05-05,71.83202362060547,74.38999938964844,75.25,73.61499786376953,73.76499938964844,147751200,72.5731430053711,1,0.015008847869833364
2020-05-06,72.5731430053711,75.15750122070312,75.80999755859375,74.71749877929688,75.11499786376953,142333600,73.32388305664062,1,0.010317271640702286
2020-05-07,73.32388305664062,75.93499755859375,76.2925033569336,75.49250030517578,75.80500030517578,115215200,75.06912994384766,1,0.010344893394040211
