Date,Adj Close,Close,High,Low,Open,Volume,next_adj_close,target,daily_return
2021-04-05,379.5332336425781,406.3599853515625,406.9400024414063,403.3800048828125,403.4599914550781,91684800,379.3092041015625,0,0.01435311202978129
2021-04-06,379.3092041015625,406.1199951171875,407.239990234375,405.3999938964844,405.760009765625,62021000,379.74810791015625,1,-0.0005905853012750928
2021-04-07,379.74810791015625,406.5899963378906,406.9599914550781,405.4500122070313,405.9400024414063,55836300,381.5507507324219,1,0.0011572964304984446
2021-04-08,381.5507507324219,408.5199890136719,408.5799865722656,406.9299926757813,407.9299926757813,57863100,384.32464599609375,1,0.004746778556197873
2021-04-09,384.32464599609375,411.489990234375,411.6700134277344,408.260009765625,408.3900146484375,61104600,384.4647521972656,1,0.007270149076117116
2021-04-12,384.4647521972656,411.6400146484375,411.9299926757813,410.2000122070313,410.8500061035156,56704900,385.6042175292969,1,0.0003645882466716266
2021-04-13,385.6042175292969,412.8599853515625,413.5299987792969,411.1199951171875,411.5299987792969,56551000,384.2873840332031,0,0.002963683460576405
2021-04-14,384.2873840332031,411.4500122070313,413.9599914550781,410.8699951171875,412.8299865722656,61659900,388.4154968261719,1,-0.003415136352656112
2021-04-15,388.4154968261719,415.8699951171875,416.1600036621094,413.6900024414063,413.739990234375,60229800,389.7137451171875,1,0.01074245419619091
2021-04-16,389.7137451171875,417.260009765625,417.9100036621094,415.7300109863281,417.25,82037300,387.7991333007813,0,0.0033424259137662116
2021-04-19,387.7991333007813,415.2099914550781,416.739990234375,413.7900085449219,416.260009765625,78498500,384.9597778320313,0,-0.004913047650308866
2021-04-20,384.9597778320313,412.1700134277344,415.0899963378906,410.5899963378906,413.9100036621094,81851800,388.602294921875,1,-0.007321543531961572
2021-04-21,388.602294921875,416.0700073242188,416.2900085449219,411.3599853515625,411.510009765625,66793000,385.05316162109375,0,0.009462100030157128
2021-04-22,385.05316162109375,412.2699890136719,416.7799987792969,411.1300048828125,415.8900146484375,97582800,389.2279968261719,1,-0.009133122416069228
2021-04-23,389.2279968261719,416.739990234375,418.25,412.7900085449219,412.8699951171875,73209200,390.0407104492188,1,0.010842412350696051
2021-04-26,390.0407104492188,417.6099853515625,418.2200012207031,416.80999755859375,417.4400024414063,52182400,389.9565124511719,0,0.002087620908898691
2021-04-27,389.9565124511719,417.5199890136719,418.1400146484375,416.2999877929688,417.9299926757813,51303100,389.844482421875,0,-0.00021550331899955477
2021-04-28,389.844482421875,417.3999938964844,419.010009765625,416.8999938964844,417.80999755859375,51238900,392.3289184570313,1,-0.00028739969425406464
2021-04-29,392.3289184570313,420.05999755859375,420.7200012207031,416.4400024414063,420.3200073242188,78544300,389.75103759765625,0,0.006372792767143753
2021-04-30,389.75103759765625,417.2999877929688,418.5400085449219,416.3399963378906,417.6300048828125,85527000,390.59173583984375,1,-0.006570513216364926
2021-05-03,390.59173583984375,418.2000122070313,419.8399963378906,417.6700134277344,419.4299926757813,68128300,388.1819763183594,0,0.0021567803508037997
2021-05-04,388.1819763183594,415.6199951171875,416.6000061035156,411.6700134277344,416.0700073242188,101591200,388.3033752441406,1,-0.00616933767224892
2021-05-05,388.3033752441406,415.75,417.6300048828125,415.1499938964844,417.3800048828125,60162200,391.4042053222656,1,0.00031279746965928723
2021-05-06,391.4042053222656,419.0700073242188,419.2099914550781,413.6799926757813,415.8299865722656,74321400,394.2528991699219,1,0.007985585867032574
2021-05-07,394.2528991699219,422.1199951171875,422.8200073242188,419.1600036621094,419.8900146484375,67733800,390.3488159179688,0,0.007277991122397465
2021-05-10,390.3488159179688,417.9400024414063,422.739990234375,417.80999755859375,422.5,81852400,386.8650207519531,0,-0.009902380186043391
2021-05-11,386.8650207519531,414.2099914550781,415.2699890136719,410.05999755859375,413.1000061035156,116888000,378.6460571289063,0,-0.008924752271951109
2021-05-12,378.6460571289063,405.4100036621094,412.5899963378906,404.0,411.2300109863281,134811000,383.194580078125,1,-0.021245233032779476
2021-05-13,383.194580078125,410.2799987792969,412.3500061035156,407.0199890136719,407.0700073242188,106394000,389.07861328125,1,0.01201251837200945
2021-05-14,389.07861328125,416.5799865722656,417.489990234375,413.1799926757813,413.2099914550781,82201600,388.0885925292969,0,0.015355337359152399
2021-05-17,388.0885925292969,415.5199890136719,416.3900146484375,413.3599853515625,415.3900146484375,65129200,384.7449951171875,0,-0.002544523483510863
2021-05-18,384.7449951171875,411.9400024414063,416.05999755859375,411.7699890136719,415.7999877929688,59810200,383.7362060546875,0,-0.008615678347420719
2021-05-19,383.7362060546875,410.8599853515625,411.0499877929688,405.3299865722656,406.9200134277344,106467100,387.8645324707031,1,-0.0026217825009539064
2021-05-20,387.8645324707031,415.2799987792969,416.6300048828125,411.6700134277344,411.7999877929688,78022200,387.54693603515625,0,0.010757955472233016
2021-05-21,387.54693603515625,414.9400024414063,418.2000122070313,414.4500122070313,416.8699951171875,76578700,391.4976501464844,1,-0.0008187158998506083
2021-05-24,391.4976501464844,419.1700134277344,420.3200073242188,417.0799865722656,417.3399963378906,51376700,390.6289978027344,0,0.010194271368004326
2021-05-25,390.6289978027344,418.239990234375,420.7099914550781,417.6199951171875,420.3299865722656,57451400,391.4042053222656,1,-0.00221872548981783
2021-05-26,391.4042053222656,419.0700073242188,419.6099853515625,417.760009765625,418.8699951171875,43088600,391.6096801757813,1,0.0019845474111135353
2021-05-27,391.6096801757813,419.2900085449219,420.7200012207031,418.989990234375,420.1700134277344,56707700,392.3102722167969,1,0.0005249748654354569
2021-05-28,392.3102722167969,420.0400085449219,421.25,419.7900085449219,420.9700012207031,58520200,391.9646301269531,0,0.001788738068438045
2021-06-01,391.9646301269531,419.6700134277344,422.7200012207031,419.2000122070313,422.5700073242188,54216600,392.58099365234375,1,-0.0008808568461590172
2021-06-02,392.58099365234375,420.3299865722656,421.2300109863281,419.2900085449219,420.3699951171875,49097100,391.12408447265625,0,0.0015726001939970757
2021-06-03,391.12408447265625,418.7699890136719,419.989990234375,416.2799987792969,417.8500061035156,58138800,394.70123291015625,1,-0.0037113639483952188
2021-06-04,394.70123291015625,422.6000061035156,422.9200134277344,418.8399963378906,420.75,55938800,394.3183288574219,0,0.00914587289042501
2021-06-07,394.3183288574219,422.1900024414063,422.7799987792969,421.1900024414063,422.5899963378906,51555000,394.4022521972656,1,-0.0009701932233500132
2021-06-08,394.4022521972656,422.2799987792969,423.2099914550781,420.3200073242188,423.1099853515625,47134300,393.8138732910156,0,0.00021316548797978285
2021-06-09,393.8138732910156,421.6499938964844,423.260009765625,421.4100036621094,423.1799926757813,48436300,395.64453125,1,-0.0014919126755557066
2021-06-10,395.64453125,423.6099853515625,424.6300048828125,421.5499877929688,422.9599914550781,51020100,396.2983093261719,1,0.004648384877148359
2021-06-11,396.2983093261719,424.30999755859375,424.4299926757813,422.8200073242188,424.2000122070313,45570800,397.1856384277344,1,0.0016524922245406692
2021-06-14,397.1856384277344,425.260009765625,425.3699951171875,423.1000061035156,424.4299926757813,42358500,396.4571533203125,0,0.002238957866883773
2021-06-15,396.4571533203125,424.4800109863281,425.4599914550781,423.5400085449219,425.4200134277344,51508500,394.2435302734375,0,-0.0018341691233246804
2021-06-16,394.2435302734375,422.1099853515625,424.8699951171875,419.9200134277344,424.6300048828125,80386100,394.1127624511719,0,-0.005583362168830042
2021-06-17,394.1127624511719,421.9700012207031,423.0199890136719,419.3200073242188,421.6700134277344,90949700,388.7960815429688,0,-0.00033162951770204785
2021-06-18,388.7960815429688,414.9200134277344,417.8299865722656,414.7000122070313,417.0899963378906,118676300,394.3620910644531,1,-0.01670731988666041
2021-06-21,394.3620910644531,420.8599853515625,421.05999755859375,415.9299926757813,416.7999877929688,72822000,396.4703674316406,1,0.0143159445955785
2021-06-22,396.4703674316406,423.1099853515625,424.0,420.0799865722656,420.8500061035156,57700300,395.99261474609375,0,0.0053461960706966405
2021-06-23,395.99261474609375,422.6000061035156,424.0499877929688,422.510009765625,423.1900024414063,49445400,398.3350830078125,1,-0.001205311303686507
2021-06-24,398.3350830078125,425.1000061035156,425.5499877929688,424.6199951171875,424.8900146484375,45110300,399.75,1,0.005915759498090534
2021-06-25,399.75,426.6099853515625,427.0899963378906,425.5499877929688,425.8999938964844,58129500,400.555908203125,1,0.0035520565193292164
2021-06-28,400.555908203125,427.4700012207031,427.6499938964844,425.8900146484375,427.1700134277344,53159600,400.7713928222656,1,0.0020159300032134286
2021-06-29,400.7713928222656,427.7000122070313,428.55999755859375,427.1300048828125,427.8800048828125,35970500,401.1087036132813,1,0.0005380751530430494
2021-06-30,401.1087036132813,428.05999755859375,428.7799987792969,427.1799926757813,427.2099914550781,64827900,403.32952880859375,1,0.0008416772066590639
2021-07-01,403.32952880859375,430.4299926757813,430.6000061035156,428.7999877929688,428.8699951171875,53441000,406.4124145507813,1,0.005536595642444242
2021-07-02,406.4124145507813,433.7200012207031,434.1000061035156,430.5199890136719,431.6700134277344,57697700,405.6721496582031,0,0.007643539253548326
2021-07-06,405.6721496582031,432.9299926757813,434.010009765625,430.010009765625,433.7799987792969,68710400,407.105712890625,1,-0.001821471324122359
2021-07-07,407.105712890625,434.4599914550781,434.760009765625,431.510009765625,433.6600036621094,63549500,403.7886657714844,0,0.003534055863952723
2021-07-08,403.7886657714844,430.9200134277344,431.7300109863281,427.5199890136719,428.7799987792969,97595200,408.0990295410156,1,-0.008147995435639044
2021-07-09,408.0990295410156,435.5199890136719,435.8399963378906,430.7099914550781,432.5299987792969,76238600,409.5608520507813,1,0.010674778247933281
2021-07-12,409.5608520507813,437.0799865722656,437.3500061035156,434.9700012207031,435.4299926757813,52889600,408.1646728515625,0,0.003581919539736189
2021-07-13,408.1646728515625,435.5899963378906,437.8399963378906,435.30999755859375,436.239990234375,52911300,408.7737731933594,1,-0.0034089646750015135
2021-07-14,408.7737731933594,436.239990234375,437.9200134277344,434.9100036621094,437.3999938964844,64130400,407.3774719238281,0,0.0014922149313552069
2021-07-15,407.3774719238281,434.75,435.5299987792969,432.7200012207031,434.80999755859375,55126400,404.1821899414063,0,-0.0034155287633637066
2021-07-16,404.1821899414063,431.3399963378906,436.05999755859375,430.9200134277344,436.010009765625,75874700,398.2132263183594,0,-0.007843596692603483
2021-07-19,398.2132263183594,424.9700012207031,431.4100036621094,421.9700012207031,426.1900024414063,147987000,403.91986083984375,1,-0.014767921294730924
2021-07-20,403.91986083984375,431.05999755859375,432.4200134277344,424.8299865722656,425.6799926757813,99608200,407.1900634765625,1,0.014330414665499891
2021-07-21,407.1900634765625,434.5499877929688,434.7000122070313,431.010009765625,432.3399963378906,64724400,408.0428466796875,1,0.008096298088761111
2021-07-22,408.0428466796875,435.4599914550781,435.7200012207031,433.6900024414063,434.739990234375,47878500,412.2406921386719,1,0.002094128840576248
2021-07-23,412.2406921386719,439.9400024414063,440.2999877929688,436.7900085449219,437.5199890136719,63766600,413.2527770996094,1,0.010287996771777719
2021-07-26,413.2527770996094,441.0199890136719,441.0299987792969,439.260009765625,439.30999755859375,43719200,411.3693542480469,0,0.002454849675574522
2021-07-27,411.3693542480469,439.010009765625,439.9400024414063,435.989990234375,439.9100036621094,67397100,411.2005615234375,0,-0.00455756949371422
2021-07-28,411.2005615234375,438.8299865722656,440.2999877929688,437.30999755859375,439.6799926757813,52472400,412.9060668945313,1,-0.0004100662612578354
2021-07-29,412.9060668945313,440.6499938964844,441.7999877929688,439.80999755859375,439.8200073242188,47435300,410.90081787109375,0,0.00414740874577646
2021-07-30,410.90081787109375,438.510009765625,440.05999755859375,437.7699890136719,437.9100036621094,68951200,410.0387268066406,0,-0.004856426098946209
2021-08-02,410.0387268066406,437.5899963378906,440.9299926757813,437.2099914550781,440.3399963378906,58783300,413.3745727539063,1,-0.0020980443028566498
2021-08-03,413.3745727539063,441.1499938964844,441.2799987792969,436.1000061035156,438.4400024414063,58053900,411.3411865234375,0,0.008135463763766726
2021-08-04,411.3411865234375,438.9800109863281,441.1199951171875,438.7300109863281,439.7799987792969,46732200,413.94622802734375,1,-0.004918923133127029
2021-08-05,413.94622802734375,441.760009765625,441.8500061035156,439.8800048828125,440.2200012207031,38969700,414.6302185058594,1,0.006332859605726826
2021-08-06,414.6302185058594,442.489990234375,442.9400024414063,441.7999877929688,442.1000061035156,46930000,414.29290771484375,0,0.0016524367362660275
2021-08-09,414.29290771484375,442.1300048828125,442.7999877929688,441.30999755859375,442.4599914550781,41222600,414.8082275390625,1,-0.0008135446213638486
2021-08-10,414.8082275390625,442.6799926757813,443.4400024414063,441.8800048828125,442.6099853515625,43339300,415.8389587402344,1,0.001243950392180615
2021-08-11,415.8389587402344,443.7799987792969,443.8800048828125,442.6199951171875,443.8200073242188,44034300,417.0852355957031,1,0.002484878742467167
2021-08-12,417.0852355957031,445.1099853515625,445.260009765625,442.6600036621094,443.6199951171875,38909400,417.84423828125,1,0.0029969502364324274
2021-08-13,417.84423828125,445.9200134277344,445.9400024414063,445.0700073242188,445.5899963378906,39470300,418.828125,1,0.0018198380239258238
2021-08-16,418.828125,446.9700012207031,447.1099853515625,442.8699951171875,444.5299987792969,73740000,416.0825805664063,0,0.002354655008411921
2021-08-17,416.0825805664063,444.0400085449219,444.9599914550781,440.8500061035156,444.239990234375,92673900,411.5285339355469,0,-0.00655523338877162
2021-08-18,411.5285339355469,439.1799926757813,444.6300048828125,438.9200134277344,442.9599914550781,89351900,412.165771484375,1,-0.010944995440988259
2021-08-19,412.165771484375,439.8599853515625,441.1400146484375,436.1199951171875,436.2699890136719,92812200,415.4454650878906,1,0.0015483234371360677
2021-08-20,415.4454650878906,443.3599853515625,443.7099914550781,439.7099914550781,440.2300109863281,72008700,419.0999145507813,1,0.00795707751684338
2021-08-23,419.0999145507813,447.260009765625,448.2300109863281,443.4400024414063,445.1600036621094,54973000,419.76513671875,1,0.008796518727259395
2021-08-24,419.76513671875,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,38744700,420.6460266113281,1,0.0015874244054374653
2021-08-25,420.6460266113281,448.9100036621094,449.4599914550781,447.7699890136719,448.1700134277344,40529700,418.1628723144531,0,0.0020983602447592897
2021-08-26,418.1628723144531,446.260009765625,448.8599853515625,446.1600036621094,448.6099853515625,57829600,421.9016723632813,1,-0.005903174076911433
2021-08-27,421.9016723632813,450.25,450.6499938964844,447.05999755859375,447.1199951171875,77235100,423.7569580078125,1,0.008940954033659798
2021-08-30,423.7569580078125,452.2300109863281,453.0700073242188,450.7099914550781,450.9700012207031,48357400,423.129150390625,0,0.004397581313332788
2021-08-31,423.129150390625,451.55999755859375,452.489990234375,450.9200134277344,452.1300048828125,59300200,423.3540344238281,1,-0.0014815766566952382
2021-09-01,423.3540344238281,451.7999877929688,453.1099853515625,451.5499877929688,452.55999755859375,48721400,424.6565246582031,1,0.0005314692082394323
2021-09-02,424.6565246582031,453.1900024414063,454.0499877929688,451.9100036621094,453.3200073242188,42501000,424.5533752441406,0,0.0030766150641741152
2021-09-03,424.5533752441406,453.0799865722656,453.6300048828125,451.5499877929688,451.9800109863281,47170500,423.0354614257813,0,-0.00024275881759971973
2021-09-07,423.0354614257813,451.4599914550781,452.80999755859375,450.739990234375,452.7099914550781,51671500,422.52001953125,0,-0.003575516829695813
2021-09-08,422.52001953125,450.9100036621094,451.6700134277344,448.8599853515625,450.8900146484375,56181900,420.7115783691406,0,-0.0012182425981892564
2021-09-09,420.7115783691406,448.9800109863281,452.5700073242188,448.7200012207031,450.7000122070313,57970400,417.3945007324219,0,-0.004280217028024724
2021-09-10,417.3945007324219,445.4400024414063,451.489990234375,445.30999755859375,451.0400085449219,89948200,418.462646484375,1,-0.007884557125706015
2021-09-13,418.462646484375,446.5799865722656,448.9200134277344,444.1099853515625,448.6400146484375,83738600,416.2044372558594,0,0.0025592316015876637
2021-09-14,416.2044372558594,444.1700134277344,448.3399963378906,443.2200012207031,448.1199951171875,78197100,419.6808776855469,1,-0.005396509510041114
2021-09-15,419.6808776855469,447.8800048828125,448.4100036621094,443.4400024414063,444.6199951171875,78792200,419.0155029296875,0,0.008352638275707758
2021-09-16,419.0155029296875,447.1700134277344,448.3599853515625,444.0199890136719,447.3200073242188,77786700,414.933837890625,0,-0.0015852269521696716
2021-09-17,414.933837890625,441.3999938964844,445.3699951171875,441.0199890136719,444.9200134277344,118425000,408.0151977539063,0,-0.012903413372959749
2021-09-20,408.0151977539063,434.0400085449219,436.55999755859375,428.8599853515625,434.8800048828125,166445500,407.6297912597656,0,-0.016674185440266553
2021-09-21,407.6297912597656,433.6300048828125,437.9100036621094,433.0700073242188,436.5299987792969,92526100,411.6061401367188,1,-0.0009446218183523092
2021-09-22,411.6061401367188,437.8599853515625,440.0299987792969,433.75,436.0499877929688,102350100,416.6071166992188,1,0.00975481498309394
2021-09-23,416.6071166992188,443.1799926757813,444.8900146484375,439.6000061035156,439.8500061035156,76396000,417.2934265136719,1,0.012150019417616509
2021-09-24,417.2934265136719,443.9100036621094,444.6700134277344,441.2099914550781,441.4400024414063,62094800,416.09954833984375,0,0.0016472110618543923
2021-09-27,416.09954833984375,442.6400146484375,444.0499877929688,441.8999938964844,442.80999755859375,61371100,407.7144775390625,0,-0.002860915508086981
2021-09-28,407.7144775390625,433.7200012207031,440.0400085449219,432.9400024414063,439.6900024414063,130436300,408.4006042480469,1,-0.02015184604315312
2021-09-29,408.4006042480469,434.4500122070313,437.0400085449219,433.8500061035156,435.1900024414063,82329200,403.4089965820313,0,0.001683138855191224
2021-09-30,403.4089965820313,429.1400146484375,436.7699890136719,428.7799987792969,436.0199890136719,140506000,408.2031555175781,1,-0.012222344134872332
2021-10-01,408.2031555175781,434.239990234375,436.0299987792969,427.2300109863281,430.9800109863281,129240100,402.9390258789063,0,0.0118841762871158
2021-10-04,402.9390258789063,428.6400146484375,433.9599914550781,426.3599853515625,433.0,128570000,407.1315307617188,1,-0.01289603839322806
2021-10-05,407.1315307617188,433.1000061035156,435.489990234375,429.3900146484375,430.239990234375,90682500,408.8236389160156,1,0.010404981575824479
2021-10-06,408.8236389160156,434.8999938964844,435.1199951171875,427.5400085449219,429.2699890136719,113032200,412.3582153320313,1,0.004156055801436631
2021-10-07,412.3582153320313,438.6600036621094,441.6799926757813,438.2000122070313,438.3900146484375,72437500,411.6061401367188,0,0.008645688246479821
2021-10-08,411.6061401367188,437.8599853515625,439.8900146484375,437.1900024414063,439.4800109863281,74557400,408.6262512207031,0,-0.001823777649815339
2021-10-11,408.6262512207031,434.6900024414063,440.260009765625,434.6199951171875,437.1600036621094,65233300,407.6203918457031,0,-0.0072397182117726055
2021-10-12,407.6203918457031,433.6199951171875,436.1000061035156,432.7799987792969,435.6700134277344,71181200,409.08685302734375,1,-0.0024615411401439635
2021-10-13,409.08685302734375,435.1799926757813,436.0499877929688,431.5400085449219,434.7099914550781,72974000,415.9679260253906,1,0.003597614446197772
2021-10-14,415.9679260253906,442.5,442.6600036621094,438.5799865722656,439.0799865722656,70236800,419.1358947753906,1,0.01682064306130049
2021-10-15,419.1358947753906,445.8699951171875,446.260009765625,444.0899963378906,444.75,66260200,420.3767395019531,1,0.007615808174435079
2021-10-18,420.3767395019531,447.1900024414063,447.5499877929688,443.2699890136719,443.9700012207031,62213200,423.6199340820313,1,0.0029605206420582064
2021-10-19,423.6199340820313,450.6400146484375,450.7099914550781,448.2699890136719,448.9200134277344,46996800,425.2837829589844,1,0.007714868821297571
2021-10-20,425.2837829589844,452.4100036621094,452.7300109863281,451.010009765625,451.1300048828125,49571600,426.3929748535156,1,0.003927722696912994
2021-10-21,426.3929748535156,453.5899963378906,453.8299865722656,451.30999755859375,451.7699890136719,41305400,425.9512023925781,0,0.0026082373648450563
2021-10-22,425.9512023925781,453.1199951171875,454.6700134277344,451.0499877929688,453.1300048828125,58845100,428.2354431152344,1,-0.001036180745822679
2021-10-25,428.2354431152344,455.5499877929688,455.8999938964844,452.3900146484375,454.2799987792969,45214500,428.6209106445313,1,0.005362801690428354
2021-10-26,428.6209106445313,455.9599914550781,458.489990234375,455.55999755859375,457.2000122070313,56075100,426.7219848632813,0,0.0009000190387353779
2021-10-27,426.7219848632813,453.9400024414063,457.1600036621094,453.8599853515625,456.4500122070313,72438000,430.83935546875,1,-0.004430189164679854
2021-10-28,430.83935546875,458.3200073242188,458.3999938964844,455.4500122070313,455.4599914550781,51437900,431.7135925292969,1,0.00964886297584644
2021-10-29,431.7135925292969,459.25,459.55999755859375,455.55999755859375,455.8699951171875,70162400,432.4562683105469,1,0.0020291339259019825
2021-11-01,432.4562683105469,460.0400085449219,460.7000122070313,458.2000122070313,460.2999877929688,48433600,434.2047729492188,1,0.0017202145779464662
2021-11-02,434.2047729492188,461.8999938964844,462.2300109863281,460.0799865722656,460.2200012207031,48908400,436.8556213378906,1,0.004043094767878008
2021-11-03,436.8556213378906,464.7200012207031,465.1499938964844,460.8299865722656,461.2999877929688,52509800,438.914306640625,1,0.006105233516956243
2021-11-04,438.914306640625,466.9100036621094,467.0,464.989990234375,465.3599853515625,52847100,440.4371643066406,1,0.004712520303954415
2021-11-05,440.4371643066406,468.5299987792969,470.6499938964844,466.9200134277344,469.2799987792969,66390600,440.813232421875,1,0.0034696089278050124
2021-11-08,440.813232421875,468.9299926757813,470.2300109863281,468.2000122070313,469.7000122070313,50405200,439.3561706542969,0,0.0008537209944434743
2021-11-09,439.3561706542969,467.3800048828125,469.5700073242188,465.8800048828125,469.3200073242188,51149100,435.8215942382813,0,-0.003305371414023539
2021-11-10,435.8215942382813,463.6199951171875,467.3800048828125,462.0400085449219,465.5799865722656,69429700,435.9625549316406,1,-0.008044866546158214
2021-11-11,435.9625549316406,463.7699890136719,465.2900085449219,463.75,465.2099914550781,34848500,439.252685546875,1,0.0003235276693500655
2021-11-12,439.252685546875,467.2699890136719,467.8599853515625,464.1099853515625,465.1199951171875,53466700,439.4031982421875,1,0.007546844519723317
2021-11-15,439.4031982421875,467.4299926757813,468.80999755859375,466.2300109863281,468.6400146484375,46980500,441.1421813964844,1,0.00034242229518555156
2021-11-16,441.1421813964844,469.2799987792969,470.489990234375,467.0700073242188,467.1499938964844,48857500,440.070556640625,0,0.003957824984497149
2021-11-17,440.070556640625,468.1400146484375,469.1900024414063,467.4800109863281,469.0,47858300,441.5652770996094,1,-0.002429219514628267
2021-11-18,441.5652770996094,469.7300109863281,470.010009765625,466.3399963378906,469.239990234375,50625600,440.775634765625,0,0.0033964119454403807
2021-11-19,440.775634765625,468.8900146484375,470.9400024414063,468.5,469.6099853515625,57315600,439.5346984863281,0,-0.0017882535035962377
2021-11-22,439.5346984863281,467.5700073242188,473.5400085449219,467.3500061035156,470.8900146484375,72762000,440.1175537109375,1,-0.0028151747381705006
2021-11-23,440.1175537109375,468.1900024414063,469.1000061035156,464.4500122070313,467.2200012207031,73206500,441.2925720214844,1,0.0013259941986774049
2021-11-24,441.2925720214844,469.4400024414063,469.5700073242188,465.1900024414063,466.05999755859375,61858800,431.4503479003906,0,0.00266985624101701
2021-11-26,431.4503479003906,458.9700012207031,463.8999938964844,457.7699890136719,462.3399963378906,112669600,436.7428283691406,1,-0.022303172218498757
2021-11-29,436.7428283691406,464.6000061035156,466.55999755859375,461.7300109863281,464.0700073242188,86268800,428.2448425292969,0,0.012266607551340236
2021-11-30,428.2448425292969,455.55999755859375,464.0299987792969,455.2999877929688,462.0,148559600,423.48822021484375,0,-0.019457616070086114
2021-12-01,423.48822021484375,450.5,464.6700134277344,450.2900085449219,461.6400146484375,131939200,429.974609375,1,-0.011107203410551714
2021-12-02,429.974609375,457.3999938964844,459.0700073242188,450.30999755859375,450.7300109863281,127637800,426.2332153320313,0,0.015316301657013032
2021-12-03,426.2332153320313,453.4200134277344,460.2999877929688,448.9200134277344,459.1700134277344,137331600,431.28118896484375,1,-0.008701312903057756
2021-12-06,431.28118896484375,458.7900085449219,460.7900085449219,453.55999755859375,456.1300048828125,98977500,440.2021179199219,1,0.01184331295081531
2021-12-07,440.2021179199219,468.2799987792969,468.8800048828125,458.6499938964844,464.4100036621094,95484700,441.3677978515625,1,0.020684823247291373
2021-12-08,441.3677978515625,469.5199890136719,470.0,466.8299865722656,468.7000122070313,72238800,438.387939453125,0,0.0026479675356780863
2021-12-09,438.387939453125,466.3500061035156,469.6300048828125,466.1400146484375,468.1499938964844,61272600,442.5146484375,1,-0.006751539837133391
2021-12-10,442.5146484375,470.739990234375,470.8999938964844,466.510009765625,469.2300109863281,77159800,438.5947265625,0,0.009413496458462456
2021-12-13,438.5947265625,466.5700073242188,470.55999755859375,466.2699890136719,470.1900024414063,87724700,435.5771789550781,0,-0.008858357047762166
2021-12-14,435.5771789550781,463.3599853515625,465.739990234375,460.25,463.0899963378906,97264100,442.3831176757813,1,-0.006880043556733995
2021-12-15,442.3831176757813,470.6000061035156,470.8599853515625,460.739990234375,463.4200134277344,116899300,438.4819641113281,0,0.015625045279773042
2021-12-16,438.4819641113281,466.4500122070313,472.8699951171875,464.7999877929688,472.5700073242188,116568600,433.8150939941406,0,-0.008818516452742009
2021-12-17,433.8150939941406,459.8699951171875,464.739990234375,458.05999755859375,461.5499877929688,135511600,429.20220947265625,0,-0.014106585738330568
2021-12-20,429.20220947265625,454.9800109863281,455.3999938964844,451.1400146484375,454.4800109863281,107134800,436.824462890625,1,-0.010633405490204417
2021-12-21,436.824462890625,463.05999755859375,463.2099914550781,456.30999755859375,458.6099853515625,69806300,441.1921691894531,1,0.017758992432985066
2021-12-22,441.1921691894531,467.6900024414063,467.80999755859375,462.5799865722656,462.7900085449219,58890200,443.9372863769531,1,0.009998714868966196
2021-12-23,443.9372863769531,470.6000061035156,472.1900024414063,468.6400146484375,468.75,56439700,450.219970703125,1,0.006222077972414919
2021-12-27,450.219970703125,477.260009765625,477.30999755859375,472.010009765625,472.05999755859375,56808600,449.8520202636719,0,0.014152153794584565
2021-12-28,449.8520202636719,476.8699951171875,478.80999755859375,476.05999755859375,477.7200012207031,47274600,450.4274291992188,1,-0.0008171953242616103
2021-12-29,450.4274291992188,477.4800109863281,478.55999755859375,475.9200134277344,476.9800109863281,54503000,449.1821899414063,0,0.0012792079086265673
2021-12-30,449.1821899414063,476.1600036621094,479.0,475.6700134277344,477.9299926757813,55329000,448.0502624511719,0,-0.0027645289726202504
2021-12-31,448.0502624511719,474.9599914550781,476.8599853515625,474.6700134277344,475.6400146484375,65237400,450.6444396972656,1,-0.0025201869073463445
2022-01-03,450.6444396972656,477.7099914550781,477.8500061035156,473.8500061035156,476.2999877929688,72668200,450.4934387207031,0,0.005789961364061735
2022-01-04,450.4934387207031,477.5499877929688,479.9800109863281,475.5799865722656,479.2200012207031,71178700,441.8430786132813,0,-0.00033493890638958135
2022-01-05,441.8430786132813,468.3800048828125,477.9800109863281,468.2799987792969,477.1600036621094,104538900,441.4279479980469,0,-0.01920214248677088
2022-01-06,441.4279479980469,467.9400024414063,470.8200073242188,465.4299926757813,467.8900146484375,86858900,439.6828002929688,0,-0.0009394133755054046
2022-01-07,439.6828002929688,466.0899963378906,469.2000122070313,464.6499938964844,467.9500122070313,85111600,439.1355895996094,0,-0.003953511334494952
2022-01-10,439.1355895996094,465.510009765625,465.739990234375,456.6000061035156,462.7000122070313,119362000,443.1354370117188,1,-0.001244366059822366
2022-01-11,443.1354370117188,469.75,469.8500061035156,462.0499877929688,465.2300109863281,74303100,444.33343505859375,1,0.009108268663244656
2022-01-12,444.33343505859375,471.0199890136719,473.2000122070313,468.9400024414063,471.5899963378906,67605400,438.211181640625,0,0.002703542338843734
2022-01-13,438.211181640625,464.5299987792969,472.8800048828125,463.4400024414063,472.1900024414063,91173100,438.390380859375,1,-0.013778587715492119
2022-01-14,438.390380859375,464.7200012207031,465.0899963378906,459.8999938964844,461.1900024414063,95890900,430.6266784667969,0,0.0004090208208415991
