ticker,Date,target,dataset_type,model_name,model_variant,threshold,probability,prediction
MSFT,2024-05-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.37962588157420774,0
NVDA,2024-05-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.4987457991178059,0
TSLA,2024-05-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.4759671852882194,0
AAPL,2024-05-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5023396441801878,1
MSFT,2024-05-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.35616165128344823,0
NVDA,2024-05-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.49679137831834674,0
TSLA,2024-05-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5027801293274022,1
AAPL,2024-05-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5085330798843838,1
MSFT,2024-05-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.34861854729009545,0
NVDA,2024-05-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5259568768870767,1
TSLA,2024-05-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.4999350622919052,0
AAPL,2024-05-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5150909045326088,1
MSFT,2024-05-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.3598248408963315,0
NVDA,2024-05-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5278141149239195,1
TSLA,2024-05-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.4970370551239311,0
AAPL,2024-05-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5017038216303904,1
MSFT,2024-05-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.36167107776522434,0
NVDA,2024-05-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.4962792955285127,0
TSLA,2024-05-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5047088354733561,1
AAPL,2024-05-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5049755283430776,1
MSFT,2024-05-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.35019923667520964,0
NVDA,2024-05-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5090313354542763,1
TSLA,2024-05-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.47135389179562737,0
AAPL,2024-05-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5167170948057032,1
MSFT,2024-05-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.33957847671532315,0
NVDA,2024-05-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5367709099592798,1
TSLA,2024-05-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5272925043738,1
AAPL,2024-05-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5179165157474067,1
MSFT,2024-05-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.3367373812952591,0
NVDA,2024-05-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.48530060069229125,0
TSLA,2024-05-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5216283624518911,1
AAPL,2024-05-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5123951029727479,1
MSFT,2024-05-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.36988425396321617,0
NVDA,2024-05-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.4961761717975522,0
TSLA,2024-05-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.47951164116293504,0
AAPL,2024-05-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5173819650044785,1
MSFT,2024-05-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.3588092765872563,0
NVDA,2024-05-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.46903748634728826,0
TSLA,2024-05-28,0,base,random_forest,tuned_fixed_0_5,0.5,0.5017774225630126,1
AAPL,2024-05-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5119205378865069,1
MSFT,2024-05-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.36464445652132516,0
NVDA,2024-05-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.48894145317045007,0
TSLA,2024-05-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5083723044538528,1
AAPL,2024-05-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.5072329393797991,1
MSFT,2024-05-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.37793100956349157,0
NVDA,2024-05-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.5564025992170023,1
TSLA,2024-05-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.4930077853450301,0
AAPL,2024-05-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5051205852612853,1
MSFT,2024-05-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.35708171379753656,0
NVDA,2024-05-31,1,base,random_forest,tuned_fixed_0_5,0.5,0.5270679312993414,1
TSLA,2024-05-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5053055100688523,1
AAPL,2024-06-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5046583387400411,1
MSFT,2024-06-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.3542852082468777,0
NVDA,2024-06-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.48621833555557414,0
TSLA,2024-06-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.5008228471306823,1
AAPL,2024-06-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5082846473800501,1
MSFT,2024-06-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.3784067177668929,0
NVDA,2024-06-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.4956695059760286,0
TSLA,2024-06-04,1,base,random_forest,tuned_fixed_0_5,0.5,0.5002653692591886,1
AAPL,2024-06-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5099729425690874,1
MSFT,2024-06-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.3614782913062353,0
NVDA,2024-06-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.48413924944047304,0
TSLA,2024-06-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5056500544059115,1
AAPL,2024-06-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.518713631724046,1
MSFT,2024-06-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.3666457732197994,0
NVDA,2024-06-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.5331998074220042,1
TSLA,2024-06-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.4984656966962466,0
AAPL,2024-06-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.509894920287793,1
MSFT,2024-06-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.37623030189849593,0
NVDA,2024-06-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5296724363116677,1
TSLA,2024-06-07,0,base,random_forest,tuned_fixed_0_5,0.5,0.5072713053386687,1
AAPL,2024-06-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.5123476355816169,1
MSFT,2024-06-10,1,base,random_forest,tuned_fixed_0_5,0.5,0.3788952923911591,0
NVDA,2024-06-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.519718216643653,1
TSLA,2024-06-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5080272947654155,1
AAPL,2024-06-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.48855201845027674,0
MSFT,2024-06-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.37412401594160904,0
NVDA,2024-06-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5334051981422885,1
TSLA,2024-06-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.4959612670045943,0
AAPL,2024-06-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.496482681126843,0
MSFT,2024-06-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.357404261720014,0
NVDA,2024-06-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5103500691151778,1
TSLA,2024-06-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.46850645560173865,0
AAPL,2024-06-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.49145120119395364,0
MSFT,2024-06-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.3596563997000501,0
NVDA,2024-06-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5004171821961626,1
TSLA,2024-06-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.4829472384906188,0
AAPL,2024-06-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5075872042580571,1
MSFT,2024-06-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.377974113205616,0
NVDA,2024-06-14,0,base,random_forest,tuned_fixed_0_5,0.5,0.5125968858061336,1
TSLA,2024-06-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5043580814928664,1
AAPL,2024-06-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5117694565206607,1
MSFT,2024-06-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.36005106269537374,0
NVDA,2024-06-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5457076677416578,1
TSLA,2024-06-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.46577150360367753,0
AAPL,2024-06-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5206301649587938,1
MSFT,2024-06-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.35134741659759045,0
NVDA,2024-06-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.501450217258026,1
TSLA,2024-06-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5123108951942043,1
AAPL,2024-06-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5054767848558795,1
MSFT,2024-06-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.34840699833349403,0
NVDA,2024-06-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.582825345653979,1
TSLA,2024-06-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5099475279595673,1
AAPL,2024-06-21,1,base,random_forest,tuned_fixed_0_5,0.5,0.5060296040672867,1
MSFT,2024-06-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.3561082519104141,0
NVDA,2024-06-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.577744992945873,1
TSLA,2024-06-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.4993394698813962,0
AAPL,2024-06-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.4955743762232234,0
MSFT,2024-06-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.3676968567962936,0
NVDA,2024-06-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.5612519328144574,1
TSLA,2024-06-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.515207046137446,1
AAPL,2024-06-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.494453402195378,0
MSFT,2024-06-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.3735434223605696,0
NVDA,2024-06-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.4955883441762927,0
TSLA,2024-06-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.49917850146127174,0
AAPL,2024-06-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.48829634036900843,0
MSFT,2024-06-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.38348291189475714,0
NVDA,2024-06-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.5078726190376693,1
TSLA,2024-06-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.4867130651378282,0
AAPL,2024-06-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.48972036443825706,0
MSFT,2024-06-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.38691816641817267,0
NVDA,2024-06-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5184637903531124,1
TSLA,2024-06-27,1,base,random_forest,tuned_fixed_0_5,0.5,0.5090839333524118,1
AAPL,2024-06-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.49627874075931344,0
MSFT,2024-06-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.34302472879727147,0
NVDA,2024-06-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5164366953828271,1
TSLA,2024-06-28,1,base,random_forest,tuned_fixed_0_5,0.5,0.5101803506948362,1
AAPL,2024-07-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.4905972608918603,0
MSFT,2024-07-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.36476911828753766,0
NVDA,2024-07-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5035097138379969,1
TSLA,2024-07-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.49045705178907056,0
AAPL,2024-07-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.497473585891329,0
MSFT,2024-07-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.399300296913287,0
NVDA,2024-07-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.5145059506776958,1
TSLA,2024-07-02,1,base,random_forest,tuned_fixed_0_5,0.5,0.5248991220421593,1
AAPL,2024-07-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.4967685057832959,0
MSFT,2024-07-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.3948905372334463,0
NVDA,2024-07-03,0,base,random_forest,tuned_fixed_0_5,0.5,0.4884212461644083,0
TSLA,2024-07-03,1,base,random_forest,tuned_fixed_0_5,0.5,0.5281105408682479,1
AAPL,2024-07-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5014894309519199,1
MSFT,2024-07-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.4007630567347794,0
NVDA,2024-07-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5197710398247384,1
TSLA,2024-07-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5570749063248245,1
AAPL,2024-07-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5088072729084915,1
MSFT,2024-07-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.4058998815378114,0
NVDA,2024-07-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5026722267349372,1
TSLA,2024-07-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.5380972255227033,1
AAPL,2024-07-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5175794194447347,1
MSFT,2024-07-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.3740748249904873,0
NVDA,2024-07-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.4968795118470084,0
TSLA,2024-07-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5292656642096436,1
AAPL,2024-07-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5388243286053813,1
MSFT,2024-07-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.3865693876997006,0
NVDA,2024-07-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.4930267448709461,0
TSLA,2024-07-10,0,base,random_forest,tuned_fixed_0_5,0.5,0.5212373507131044,1
AAPL,2024-07-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.53871944716663,1
MSFT,2024-07-11,0,base,random_forest,tuned_fixed_0_5,0.5,0.3937933185860599,0
NVDA,2024-07-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.5568855468127042,1
TSLA,2024-07-11,1,base,random_forest,tuned_fixed_0_5,0.5,0.591248237394169,1
AAPL,2024-07-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5478992153967144,1
MSFT,2024-07-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.3829639140084486,0
NVDA,2024-07-12,0,base,random_forest,tuned_fixed_0_5,0.5,0.5017988695821005,1
TSLA,2024-07-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.563884957818882,1
AAPL,2024-07-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5620934566690066,1
MSFT,2024-07-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.3828914852733077,0
NVDA,2024-07-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.5265252764938958,1
TSLA,2024-07-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5741006950954892,1
AAPL,2024-07-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5577289908350516,1
MSFT,2024-07-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.35760526762231853,0
NVDA,2024-07-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5249144299238583,1
TSLA,2024-07-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.5704442405526949,1
AAPL,2024-07-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.5364372167527405,1
MSFT,2024-07-17,0,base,random_forest,tuned_fixed_0_5,0.5,0.3592848019565193,0
NVDA,2024-07-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5727251070191132,1
TSLA,2024-07-17,1,base,random_forest,tuned_fixed_0_5,0.5,0.5842958266332712,1
AAPL,2024-07-18,1,base,random_forest,tuned_fixed_0_5,0.5,0.5136600811147908,1
MSFT,2024-07-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.3529996993901891,0
NVDA,2024-07-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.4988580428150838,0
TSLA,2024-07-18,0,base,random_forest,tuned_fixed_0_5,0.5,0.5682020916648937,1
AAPL,2024-07-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.5125702210995691,1
MSFT,2024-07-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.35961594623889814,0
NVDA,2024-07-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5455375498534498,1
TSLA,2024-07-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5856956886148063,1
AAPL,2024-07-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5194567004100544,1
MSFT,2024-07-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.3840886397349836,0
NVDA,2024-07-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.47941289140562693,0
TSLA,2024-07-22,0,base,random_forest,tuned_fixed_0_5,0.5,0.5750154917386919,1
AAPL,2024-07-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5154394290936337,1
MSFT,2024-07-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.3857519464822316,0
NVDA,2024-07-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5145388028621549,1
TSLA,2024-07-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.5728080948418959,1
AAPL,2024-07-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5093219100735191,1
MSFT,2024-07-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.38261639538319586,0
NVDA,2024-07-24,0,base,random_forest,tuned_fixed_0_5,0.5,0.5502575902884247,1
TSLA,2024-07-24,1,base,random_forest,tuned_fixed_0_5,0.5,0.6067449800956752,1
AAPL,2024-07-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5142702107609147,1
MSFT,2024-07-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.3922089071238444,0
NVDA,2024-07-25,1,base,random_forest,tuned_fixed_0_5,0.5,0.5176768797318939,1
TSLA,2024-07-25,0,base,random_forest,tuned_fixed_0_5,0.5,0.5609336843393756,1
AAPL,2024-07-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.516034519174625,1
MSFT,2024-07-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.36618251626432957,0
NVDA,2024-07-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.4978699884106672,0
TSLA,2024-07-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5240766132082755,1
AAPL,2024-07-29,1,base,random_forest,tuned_fixed_0_5,0.5,0.5129086610250285,1
MSFT,2024-07-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.3750347362747416,0
NVDA,2024-07-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.5191634695348883,1
TSLA,2024-07-29,0,base,random_forest,tuned_fixed_0_5,0.5,0.48042456426500424,0
AAPL,2024-07-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.5219008895995324,1
MSFT,2024-07-30,0,base,random_forest,tuned_fixed_0_5,0.5,0.3651571551761019,0
NVDA,2024-07-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.5609565284297461,1
TSLA,2024-07-30,1,base,random_forest,tuned_fixed_0_5,0.5,0.5268339636453924,1
AAPL,2024-07-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.5174482312650037,1
MSFT,2024-07-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.36957613197976463,0
NVDA,2024-07-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.4604423182145425,0
TSLA,2024-07-31,0,base,random_forest,tuned_fixed_0_5,0.5,0.4838255005774571,0
AAPL,2024-08-01,1,base,random_forest,tuned_fixed_0_5,0.5,0.5182329764508105,1
MSFT,2024-08-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.36994011004200067,0
NVDA,2024-08-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5528412856666028,1
TSLA,2024-08-01,0,base,random_forest,tuned_fixed_0_5,0.5,0.5395000735585319,1
AAPL,2024-08-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5039097538272646,1
MSFT,2024-08-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.39611646242579873,0
NVDA,2024-08-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5214092116157762,1
TSLA,2024-08-02,0,base,random_forest,tuned_fixed_0_5,0.5,0.5302686103235301,1
AAPL,2024-08-05,0,base,random_forest,tuned_fixed_0_5,0.5,0.5304131177207895,1
MSFT,2024-08-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.42505722058348444,0
NVDA,2024-08-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5418299690020142,1
TSLA,2024-08-05,1,base,random_forest,tuned_fixed_0_5,0.5,0.5202798152924928,1
AAPL,2024-08-06,1,base,random_forest,tuned_fixed_0_5,0.5,0.5116528703000675,1
MSFT,2024-08-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.40092636384876706,0
NVDA,2024-08-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.4782338218907675,0
TSLA,2024-08-06,0,base,random_forest,tuned_fixed_0_5,0.5,0.4969566870532406,0
AAPL,2024-08-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.49481204895060904,0
MSFT,2024-08-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.38167154091068595,0
NVDA,2024-08-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5417094216878463,1
TSLA,2024-08-07,1,base,random_forest,tuned_fixed_0_5,0.5,0.5118105585322177,1
AAPL,2024-08-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.49576034696471427,0
MSFT,2024-08-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.3830084433134339,0
NVDA,2024-08-08,0,base,random_forest,tuned_fixed_0_5,0.5,0.46306156200738985,0
TSLA,2024-08-08,1,base,random_forest,tuned_fixed_0_5,0.5,0.45686417672853813,0
AAPL,2024-08-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.5019750649315018,1
MSFT,2024-08-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.3708826038673824,0
NVDA,2024-08-09,1,base,random_forest,tuned_fixed_0_5,0.5,0.521258072704991,1
TSLA,2024-08-09,0,base,random_forest,tuned_fixed_0_5,0.5,0.488386314416239,0
AAPL,2024-08-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.503965677356777,1
MSFT,2024-08-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.3760015658268665,0
NVDA,2024-08-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.4761589241250879,0
TSLA,2024-08-12,1,base,random_forest,tuned_fixed_0_5,0.5,0.5050156014602961,1
AAPL,2024-08-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.5062101908256033,1
MSFT,2024-08-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.3416568309969749,0
NVDA,2024-08-13,1,base,random_forest,tuned_fixed_0_5,0.5,0.46062144119442183,0
TSLA,2024-08-13,0,base,random_forest,tuned_fixed_0_5,0.5,0.47402518682612127,0
AAPL,2024-08-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5156450919705953,1
MSFT,2024-08-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.3439085874771669,0
NVDA,2024-08-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.49721276294928096,0
TSLA,2024-08-14,1,base,random_forest,tuned_fixed_0_5,0.5,0.5140324992840184,1
AAPL,2024-08-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.5056081200681907,1
MSFT,2024-08-15,0,base,random_forest,tuned_fixed_0_5,0.5,0.3304543133159052,0
NVDA,2024-08-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.4837877108874724,0
TSLA,2024-08-15,1,base,random_forest,tuned_fixed_0_5,0.5,0.4670894898016962,0
AAPL,2024-08-16,0,base,random_forest,tuned_fixed_0_5,0.5,0.49894029961622055,0
MSFT,2024-08-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.3416756381468825,0
NVDA,2024-08-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.4978787399332564,0
TSLA,2024-08-16,1,base,random_forest,tuned_fixed_0_5,0.5,0.5035042720848653,1
AAPL,2024-08-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.5055308549606357,1
MSFT,2024-08-19,1,base,random_forest,tuned_fixed_0_5,0.5,0.35311655006584597,0
NVDA,2024-08-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.4963860814523431,0
TSLA,2024-08-19,0,base,random_forest,tuned_fixed_0_5,0.5,0.4923406701949478,0
AAPL,2024-08-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.5033267521381429,1
MSFT,2024-08-20,0,base,random_forest,tuned_fixed_0_5,0.5,0.3482528757283518,0
NVDA,2024-08-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5298938036753096,1
TSLA,2024-08-20,1,base,random_forest,tuned_fixed_0_5,0.5,0.5151882760291754,1
AAPL,2024-08-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5200755824563256,1
MSFT,2024-08-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.36514660194260806,0
NVDA,2024-08-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.5084501078342462,1
TSLA,2024-08-21,0,base,random_forest,tuned_fixed_0_5,0.5,0.4980640110711959,0
AAPL,2024-08-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5287843441675367,1
MSFT,2024-08-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.35796194835812856,0
NVDA,2024-08-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5490353781368276,1
TSLA,2024-08-22,1,base,random_forest,tuned_fixed_0_5,0.5,0.5284543015539567,1
AAPL,2024-08-23,1,base,random_forest,tuned_fixed_0_5,0.5,0.5187115472644739,1
MSFT,2024-08-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.36685496263045203,0
NVDA,2024-08-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.48994188227403496,0
TSLA,2024-08-23,0,base,random_forest,tuned_fixed_0_5,0.5,0.48989626789282104,0
AAPL,2024-08-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5166654392305563,1
MSFT,2024-08-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.3858441764384746,0
NVDA,2024-08-26,1,base,random_forest,tuned_fixed_0_5,0.5,0.5414609583014428,1
TSLA,2024-08-26,0,base,random_forest,tuned_fixed_0_5,0.5,0.521349787864437,1
AAPL,2024-08-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5170944575690244,1
MSFT,2024-08-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.380071137472758,0
NVDA,2024-08-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5063281806830441,1
TSLA,2024-08-27,0,base,random_forest,tuned_fixed_0_5,0.5,0.5089864483652145,1
