dataset_type,model_name,params,fold,train_start,train_end,valid_start,valid_end,threshold,threshold_f1,optimized_accuracy,optimized_precision,optimized_recall,optimized_f1,optimized_roc_auc,optimized_tn,optimized_fp,optimized_fn,optimized_tp,fixed_0_5_accuracy,fixed_0_5_precision,fixed_0_5_recall,fixed_0_5_f1,fixed_0_5_roc_auc,fixed_0_5_tn,fixed_0_5_fp,fixed_0_5_fn,fixed_0_5_tp
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.03, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6486486486486487,0.5139639639639639,0.5176715176715176,0.8683522231909329,0.6486486486486487,0.4916094581187928,145,928,151,996,0.5045045045045045,0.5166077738515901,0.6373147340889277,0.570647931303669,0.4916094581187928,389,684,416,731
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.5982648057336855,0.5176630434782609,0.5368991198375085,0.6754684838160137,0.5982648057336855,0.5102811891432355,350,684,381,793,0.5,0.535,0.4557069846678024,0.4921803127874885,0.5102811891432355,569,465,639,535
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6224972697488169,0.5303442028985508,0.5613919894944189,0.6985294117647058,0.6224972697488169,0.5140902312822149,316,668,369,855,0.5081521739130435,0.5694164989939637,0.4624183006535948,0.5103697024346258,0.5140902312822149,556,428,658,566
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 20, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6025974025974026,0.5175675675675676,0.524547803617571,0.7079337401918047,0.6025974025974026,0.5062974768653752,337,736,335,812,0.5058558558558559,0.521079258010118,0.5387968613775065,0.5297899699957137,0.5062974768653752,505,568,529,618
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6145333825156769,0.5267210144927537,0.5419648666232921,0.7095400340715503,0.6145333825156769,0.5114587829800414,330,704,341,833,0.5031702898550725,0.5358807082945014,0.489778534923339,0.511793502447708,0.5114587829800414,536,498,599,575
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6487771739130435,0.5317028985507246,0.5552325581395349,0.7802287581699346,0.6487771739130435,0.5113997157128434,219,765,269,955,0.5181159420289855,0.571301247771836,0.5236928104575164,0.546462063086104,0.5113997157128434,503,481,583,641
base,lightgbm,"{""model__colsample_bytree"": 0.8, ""model__learning_rate"": 0.07, ""model__min_child_samples"": 50, ""model__n_estimators"": 250, ""model__num_leaves"": 15, ""model__subsample"": 0.8}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6349422161794698,0.5162162162162162,0.5203342618384401,0.8142981691368788,0.6349422161794698,0.4991919436497496,212,861,213,934,0.5009009009009009,0.5146286571642911,0.5980819529206626,0.5532258064516129,0.4991919436497496,426,647,461,686
hybrid,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6897788404064554,0.529891304347826,0.5313075506445673,0.9829642248722317,0.6897788404064554,0.4934550660836499,16,1018,20,1154,0.4986413043478261,0.5240143369175627,0.6226575809199318,0.5690930323082911,0.4934550660836499,370,664,443,731
hybrid,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7114369501466276,0.5543478260869565,0.5548947849954254,0.9910130718954249,0.7114369501466276,0.5088798222541049,11,973,11,1213,0.5457427536231884,0.5605479452054795,0.8357843137254902,0.6710396851426698,0.5088798222541049,182,802,201,1023
hybrid,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6794258373205742,0.5171171171171172,0.5170687300864816,0.990409764603313,0.6794258373205742,0.48187053060335683,12,1061,11,1136,0.5022522522522522,0.5113513513513513,0.8247602441150829,0.631297964631298,0.48187053060335683,169,904,201,946
hybrid,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6900690069006901,0.5321557971014492,0.5326540064844836,0.979557069846678,0.6900690069006901,0.49348225083119424,25,1009,24,1150,0.4895833333333333,0.5220657276995305,0.4735945485519591,0.4966502903081733,0.49348225083119424,525,509,618,556
hybrid,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7081735025081145,0.5520833333333334,0.5542725173210161,0.9803921568627451,0.7081735025081145,0.5086182847122589,19,965,24,1200,0.521286231884058,0.5602888086642599,0.6339869281045751,0.5948639325412035,0.5086182847122589,375,609,448,776
hybrid,logistic_regression,"{""model__C"": 0.01, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6779048765803732,0.5180180180180181,0.5177011494252873,0.981691368788143,0.6779048765803732,0.4818282792909254,24,1049,21,1126,0.49099099099099097,0.5069161920260374,0.5431560592850916,0.5244107744107744,0.4818282792909254,467,606,524,623
hybrid,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6887417218543046,0.5317028985507246,0.5325884543761639,0.9744463373083475,0.6887417218543046,0.49979570250330335,30,1004,30,1144,0.5009057971014492,0.525974025974026,0.620954003407155,0.56953125,0.49979570250330335,377,657,445,729
hybrid,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7071365116967723,0.5520833333333334,0.5545750116117046,0.9754901960784313,0.7071365116967723,0.5069510866677294,25,959,30,1194,0.5448369565217391,0.5618993781797625,0.8120915032679739,0.6642165051787504,0.5069510866677294,209,775,230,994
hybrid,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.677496991576414,0.5171171171171172,0.5172255397335783,0.981691368788143,0.677496991576414,0.48130988818840187,22,1051,21,1126,0.5081081081081081,0.5156338828880046,0.7907585004359198,0.6242257398485891,0.48130988818840187,221,852,240,907
hybrid,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6861848124428179,0.5339673913043478,0.5344418052256532,0.9582623509369677,0.6861848124428179,0.4998451293170203,54,980,49,1125,0.49682971014492755,0.5300285986653956,0.4735945485519591,0.5002249212775528,0.4998451293170203,541,493,618,556
hybrid,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7020065887990417,0.5493659420289855,0.5541371158392435,0.9575163398692811,0.7020065887990417,0.5067127969073808,41,943,52,1172,0.5176630434782609,0.5591078066914498,0.6143790849673203,0.585441806150253,0.5067127969073808,391,593,472,752
hybrid,logistic_regression,"{""model__C"": 0.1, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6723611958511287,0.5162162162162162,0.5171281088690756,0.960767218831735,0.6723611958511287,0.4813505144503551,44,1029,45,1102,0.4905405405405405,0.5066889632107023,0.5283347863993025,0.5172855313700384,0.4813505144503551,483,590,541,606
hybrid,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6858366472927501,0.5348731884057971,0.5350835322195704,0.954855195911414,0.6858366472927501,0.501390541025903,60,974,53,1121,0.5027173913043478,0.5309446254071661,0.555366269165247,0.5428809325562032,0.501390541025903,458,576,522,652
hybrid,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.70020964360587,0.5466485507246377,0.5527186761229315,0.9550653594771242,0.70020964360587,0.5124624714384398,38,946,55,1169,0.5457427536231884,0.5647334504979497,0.7875816993464052,0.6577959740702832,0.5124624714384398,241,743,260,964
hybrid,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6735625190142988,0.5166666666666667,0.5172897196261682,0.96512641673932,0.6735625190142988,0.4830641301795437,40,1033,40,1107,0.5031531531531531,0.5132211538461539,0.7445510026155188,0.607612949128424,0.4830641301795437,263,810,293,854
hybrid,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6793275217932753,0.5335144927536232,0.5353287536800785,0.9293015332197615,0.6793275217932753,0.5013139294646417,87,947,83,1091,0.4941123188405797,0.5304812834224599,0.42248722316865417,0.4703651019440493,0.5013139294646417,595,439,678,496
hybrid,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6984223300970874,0.5498188405797102,0.5555019305019305,0.940359477124183,0.6984223300970874,0.5129722620755619,63,921,73,1151,0.5226449275362319,0.5650842266462481,0.6029411764705882,0.583399209486166,0.5129722620755619,416,568,486,738
hybrid,logistic_regression,"{""model__C"": 1.0, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6643920595533499,0.5126126126126126,0.5156475686085701,0.9337401918047079,0.6643920595533499,0.48341676613329804,67,1006,76,1071,0.4882882882882883,0.504941599281222,0.4899738448125545,0.49734513274336284,0.48341676613329804,522,551,585,562
hybrid,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6763406940063091,0.5353260869565217,0.5370741482965932,0.9131175468483816,0.6763406940063091,0.5091521983399181,110,924,102,1072,0.5108695652173914,0.5382736156351792,0.5630323679727428,0.5503746877601998,0.5091521983399181,467,567,513,661
hybrid,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6949830717143737,0.551177536231884,0.5575308641975308,0.9223856209150327,0.6949830717143737,0.5197340453796695,88,896,95,1129,0.542572463768116,0.5667915106117354,0.7418300653594772,0.6426043878273178,0.5197340453796695,290,694,316,908
hybrid,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6679012345679012,0.5153153153153153,0.5169612995699953,0.9433304272013949,0.6679012345679012,0.489980345014467,62,1011,65,1082,0.5027027027027027,0.5132962275819418,0.7236268526591108,0.6005788712011577,0.489980345014467,286,787,317,830
hybrid,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6633986928104575,0.5335144927536232,0.5381760339342524,0.8645655877342419,0.6633986928104575,0.5076965786759545,163,871,159,1015,0.495018115942029,0.5312169312169313,0.42759795570698467,0.4738084001887683,0.5076965786759545,591,443,672,502
hybrid,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6842767295597484,0.5452898550724637,0.556237218813906,0.8888888888888888,0.6842767295597484,0.5188531205164992,116,868,136,1088,0.5140398550724637,0.5628642797668609,0.5522875816993464,0.5575257731958763,0.5188531205164992,459,525,548,676
hybrid,logistic_regression,"{""model__C"": 10.0, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6565176022835395,0.5121621621621621,0.5159521435692921,0.902353966870096,0.6565176022835395,0.4886323656428578,102,971,112,1035,0.4954954954954955,0.5120213713268033,0.5013077593722755,0.5066079295154186,0.4886323656428578,525,548,572,575
hybrid,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": null}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6777281429483089,0.542572463768116,0.5418367346938775,0.9045996592844975,0.6777281429483089,0.5131384708661884,136,898,112,1062,0.5181159420289855,0.5414156626506024,0.6124361158432708,0.574740207833733,0.5131384708661884,425,609,455,719
hybrid,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": null}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6816598036110231,0.5448369565217391,0.5566476978789446,0.8790849673202614,0.6816598036110231,0.5108068972846591,127,857,148,1076,0.532608695652174,0.5608365019011406,0.7230392156862745,0.6316916488222698,0.5108068972846591,291,693,339,885
hybrid,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": null}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6660470879801735,0.5144144144144144,0.5165785679961556,0.937227550130776,0.6660470879801735,0.48878593291304107,67,1006,72,1075,0.49864864864864866,0.510705289672544,0.7070619006102877,0.593053016453382,0.48878593291304107,296,777,336,811
hybrid,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": ""balanced""}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.666884176182708,0.5375905797101449,0.5404547858276044,0.8705281090289608,0.666884176182708,0.5126944533229647,165,869,152,1022,0.5086050724637681,0.5404178019981835,0.5068143100511073,0.5230769230769231,0.5126944533229647,528,506,579,595
hybrid,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": ""balanced""}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.6733831654208645,0.5448369565217391,0.5590933621154884,0.8464052287581699,0.6733831654208645,0.5119435477443011,167,817,188,1036,0.5167572463768116,0.5640816326530612,0.5645424836601307,0.5643119640669662,0.5119435477443011,450,534,533,691
hybrid,logistic_regression,"{""model__C"": 100.0, ""model__class_weight"": ""balanced""}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6518375241779497,0.5135135135135135,0.5171355498721227,0.8814298169136879,0.6518375241779497,0.489830840370479,129,944,136,1011,0.4945945945945946,0.5115633672525439,0.48212728857890147,0.4964093357271095,0.489830840370479,545,528,594,553
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.648307896483079,0.519927536231884,0.5309782608695652,0.8321976149914821,0.648307896483079,0.4874076954253836,171,863,197,977,0.49773550724637683,0.5242356450410142,0.5988074957410562,0.5590457256461233,0.4874076954253836,396,638,471,703
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5379860446888782,0,984,0,1224,0.552536231884058,0.5745891276864729,0.7426470588235294,0.6478973627940128,0.5379860446888782,311,673,315,909
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6387755102040816,0.5216216216216216,0.5237032905744562,0.8186573670444638,0.6387755102040816,0.4964488584426654,219,854,208,939,0.5067567567567568,0.5179558011049724,0.6538796861377506,0.5780346820809249,0.4964488584426654,375,698,397,750
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.633423180592992,0.5072463768115942,0.5239687848383501,0.8006814310051107,0.633423180592992,0.488018528464902,180,854,234,940,0.4841485507246377,0.5198187995469988,0.3909710391822828,0.4462809917355372,0.488018528464902,610,424,715,459
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7134946079860099,0.5548007246376812,0.5545990031717263,1.0,0.7134946079860099,0.5361997017641744,1,983,0,1224,0.49230072463768115,0.5724331926863573,0.33251633986928103,0.420671834625323,0.5361997017641744,680,304,817,407
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6306243460062784,0.522972972972973,0.5255813953488372,0.7881429816913688,0.6306243460062784,0.4952995414920076,257,816,243,904,0.4891891891891892,0.5078031212484994,0.3687881429816914,0.42727272727272725,0.4952995414920076,663,410,724,423
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6861798430899215,0.5289855072463768,0.5313084112149533,0.9684838160136287,0.6861798430899215,0.4973536060155727,31,1003,37,1137,0.5086050724637681,0.5357429718875502,0.5681431005110733,0.5514675485737909,0.4973536060155727,456,578,507,667
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5443368404272279,0,984,0,1224,0.5561594202898551,0.5752157829839704,0.7622549019607843,0.6556570625439213,0.5443368404272279,295,689,291,933
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6580196140461879,0.513063063063063,0.5163853028798411,0.9067131647776809,0.6580196140461879,0.48672780648248887,99,974,107,1040,0.4968468468468468,0.5111607142857143,0.5989537925021796,0.5515857085507828,0.48672780648248887,416,657,460,687
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.681217337841992,0.5303442028985508,0.532948532948533,0.9437819420783645,0.681217337841992,0.49769876993136264,63,971,66,1108,0.4913949275362319,0.5290102389078498,0.39608177172061326,0.4529956161714564,0.49769876993136264,620,414,709,465
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5431715453796695,0,984,0,1224,0.5095108695652174,0.5762162162162162,0.4354575163398693,0.4960446719404374,0.5431715453796695,592,392,691,533
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.65024,0.5076576576576577,0.5136501516683518,0.8857890148212729,0.65024,0.4834460170419043,111,962,131,1016,0.47792792792792793,0.49271844660194175,0.35396687009590233,0.4119736174530695,0.4834460170419043,655,418,741,406
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6942637492607925,0.5317028985507246,0.5317028985507246,1.0,0.6942637492607925,0.4897118087248212,0,1034,0,1174,0.5063405797101449,0.5303468208092486,0.6252129471890971,0.5738858483189992,0.4897118087248212,384,650,440,734
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.45,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5223411180190234,0,984,0,1224,0.5443840579710145,0.5571278825995807,0.8684640522875817,0.6787994891443168,0.5223411180190234,139,845,161,1063
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6813186813186813,0.5166666666666667,0.5166666666666667,1.0,0.6813186813186813,0.4857820271042169,0,1073,0,1147,0.5018018018018018,0.5118291979226774,0.7733217088055798,0.6159722222222223,0.4857820271042169,227,846,260,887
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6938775510204082,0.53125,0.5314907113729044,0.9991482112436116,0.6938775510204082,0.48940701004023346,0,1034,1,1173,0.4882246376811594,0.5223577235772358,0.43781942078364566,0.4763670064874884,0.48940701004023346,564,470,660,514
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5221808743822732,0,984,0,1224,0.5104166666666666,0.5666356011183598,0.49673202614379086,0.5293861558554637,0.5221808743822732,519,465,616,608
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6790530416541805,0.5175675675675676,0.517351598173516,0.987794245858762,0.6790530416541805,0.4846932432838695,16,1057,14,1133,0.4891891891891892,0.5083655083655083,0.34437663469921537,0.4106029106029106,0.4846932432838695,691,382,752,395
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6942637492607925,0.5317028985507246,0.5317028985507246,1.0,0.6942637492607925,0.4986881299859298,0,1034,0,1174,0.509963768115942,0.5343796711509716,0.6090289608177172,0.5692675159235668,0.4986881299859298,411,623,459,715
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.425,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5401808843456082,0,984,0,1224,0.5489130434782609,0.5725190839694656,0.7352941176470589,0.6437768240343348,0.5401808843456082,312,672,324,900
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6605735896627797,0.5148648648648648,0.5172754195459033,0.9136878814298169,0.6605735896627797,0.47339995498610177,95,978,99,1048,0.49234234234234237,0.5061652281134402,0.7157802964254577,0.5929938605994944,0.47339995498610177,272,801,326,821
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6923990498812351,0.5307971014492754,0.5314494074749316,0.9931856899488927,0.6923990498812351,0.49856703429232335,6,1028,8,1166,0.4941123188405797,0.5281342546890424,0.4557069846678024,0.489254686785551,0.49856703429232335,556,478,639,535
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7132867132867133,0.5543478260869565,0.5543478260869565,1.0,0.7132867132867133,0.5365052440352835,0,984,0,1224,0.5095108695652174,0.5796610169491525,0.41911764705882354,0.4864864864864865,0.5365052440352835,612,372,711,513
hybrid,random_forest,"{""model__class_weight"": ""balanced_subsample"", ""model__max_depth"": 4, ""model__max_features"": 0.7, ""model__min_samples_leaf"": 30, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6560610881323576,0.513063063063063,0.5165330661322646,0.8988666085440279,0.6560610881323576,0.4724468628806783,108,965,116,1031,0.4783783783783784,0.49440488301119023,0.4237140366172624,0.4563380281690141,0.4724468628806783,576,497,661,486
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",1,2015-01-02,2017-03-13,2017-03-14,2019-05-22,0.4,0.6425460636515913,0.5167572463768116,0.5295416896742131,0.8168654173764907,0.6425460636515913,0.49256785477743104,182,852,215,959,0.4995471014492754,0.5316804407713499,0.49318568994889267,0.5117101193106496,0.49256785477743104,524,510,595,579
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",2,2015-01-02,2019-05-22,2019-05-23,2021-07-30,0.4,0.7131195335276967,0.5543478260869565,0.5543970988213962,0.9991830065359477,0.7131195335276967,0.5344490607896275,1,983,1,1223,0.5249094202898551,0.5816993464052288,0.5089869281045751,0.5429193899782135,0.5344490607896275,536,448,601,623
hybrid,random_forest,"{""model__class_weight"": null, ""model__max_depth"": 8, ""model__max_features"": ""sqrt"", ""model__min_samples_leaf"": 10, ""model__n_estimators"": 150}",3,2015-01-02,2021-07-30,2021-08-02,2023-10-13,0.4,0.6199499463711119,0.5211711711711712,0.5254545454545455,0.7558849171752398,0.6199499463711119,0.5001149723213277,290,783,280,867,0.4945945945945946,0.5101378751013788,0.5483870967741935,0.5285714285714286,0.5001149723213277,469,604,518,629
